masked	src
cal . Febr.	cal. Febr.
Pridie nonas Decembris.	Pridie nonas Decembris.
idus Martii.	idus Martii.
Ron-bennachsat in uli slógu [MASK] noem Brigit fo anmaimm & onóir Muire	Ron-bennachsat in uli slógu intí noem Brigit fo anmaimm & onóir Muire
Bid émid a cobair, [MASK] cech úair [MASK], Uictor co slóg sochlae la h-Airerán n-ecnai.	Bid émid a cobair, in cech úair donn-ecri, Uictor co slóg sochlae la h-Airerán n-ecnai.
Do-rraíga in [MASK] Ulto ocus ro-léci for ár Connacht, ar ro-mebaid [MASK] Connachta.	Do-rraíga in cú Ulto ocus ro-léci for ár Connacht, ar ro-mebaid for Connachta.
Ó rogab Ollam Fótla [MASK] rogab Macha bliadain ar ar aib.	Ó rogab Ollam Fótla co rogab Macha bliadain ar ar aib.
‘Tucaid as’	‘Tucaid as’
Kalendis Januarii.	Kalendis Januarii.
Mael Maire, Mael Dúin	Mael Maire, Mael Dúin
Ni airg éonu [MASK] Dé bí ara clúim; is beg tarba ar ní mór a méit [MASK] amin ina n-dlúim	Ni airg éonu Maic Dé bí ara clúim; is beg tarba ar ní mór a méit ro-s-léic amin ina n-dlúim
Co n-accatar talmaidiu dorus [MASK] In tan ba mithig tabairt biid dóib batir fáilti meisc íarom fir Ulad & ba maith a [MASK]	Co n-accatar talmaidiu dorus cuile In tan ba mithig tabairt biid dóib batir fáilti meisc íarom fir Ulad & ba maith a tunithe
Merti in ben íarum.	Merti in ben íarum.
Rom-shóerae, á Íssu, glé lim atom-didmae, amail [MASK] popul Israël [MASK] Gilbae.	Rom-shóerae, á Íssu, glé lim atom-didmae, amail sóersai popul Israël de Gilbae.
Ro déchsat for toll na [MASK] co n-f acatar in mac mbecc roálainn [MASK] n-d-ucht Adamnáin	Ro déchsat for toll na heochrach co n-f acatar in mac mbecc roálainn i n-d-ucht Adamnáin
Imchomnart immorro a tech [MASK] d'iurn eter fraig & lár & chomlada do-rónad [MASK] tech.	Imchomnart immorro a tech; d'iurn eter fraig & lár & chomlada do-rónad a tech.
Frithairidh Adhamnán ocin corp co [MASK] isin tech-sin	Frithairidh Adhamnán ocin corp co matain isin tech-sin
Carthai Findabair, [MASK] Ailella & Medba, ara irscélaib.	Carthai Findabair, ingen Ailella & Medba, ara irscélaib.
Ba mór a h-erraigi	Ba mór a h-erraigi
‘Oc [MASK] a cirt robatar	‘Oc saighid a cirt robatar
Iunii.	Iunii.
Tíagait íarom [MASK] lunga, & tíagait isin [MASK], & lotar do dorus tige co n-accatar in fer chucu.	Tíagait íarom isin lunga, & tíagait isin n-insi, & lotar do dorus tige co n-accatar in fer chucu.
Dalláin	Dalláin
‘In béo do máthair?’ [MASK].	‘In béo do máthair?’ arsi.
Dogníu dochur cech [MASK] dogníu sochur cech lobair’	Dogníu dochur cech tríuin dogníu sochur cech lobair’
‘Mór fer ro boí com íarraid’ ‘eter chlithar [MASK] [MASK]:’ ‘noco dernad ríu mo [MASK],’ ‘dáig is misi rop irán.’	‘Mór fer ro boí com íarraid’ ‘eter chlithar is díamair:’ ‘noco dernad ríu mo dál,’ ‘dáig is misi rop irán.’
Zefferinus, Cond Cédchathach ó fuil [MASK] Cuinn, [MASK], Calistus, Nói mblíadna, ar ó gen Chríst co rragaib Cond Cétchathach [MASK] n-Érend.	Zefferinus, Cond Cédchathach ó fuil Leth Cuinn, Antonius, Calistus, Nói mblíadna, ar ó gen Chríst co rragaib Cond Cétchathach ríge n-Érend.
Asbert Conchubur:	Asbert Conchubur:
‘Is bennachda dún.	‘Is bennachda dún.
Fland [MASK] Temrach, tend-rig Fotla feraind, otha anall [MASK] menaimm isí a chland do-gegaind.	Fland Tendalach Temrach, tend-rig Fotla feraind, otha anall do menaimm isí a chland do-gegaind.
Loc [MASK] chitius di Cuil Bendchair i m-Maig Rechet i Crich Ua Failge, & ind [MASK] i Támlachtain i n-dernad dano ní de.	Loc ém chitius di Cuil Bendchair i m-Maig Rechet i Crich Ua Failge, & ind áith i Támlachtain i n-dernad dano ní de.
‘Crothid Conchend catha ceirp’ ‘fíada [MASK] thana deirg:’ ‘bruid idnu buden m-báeth [MASK]’ ‘brisid scíathu lenna [MASK].’	‘Crothid Conchend catha ceirp’ ‘fíada claidib thana deirg:’ ‘bruid idnu buden m-báeth,’ ‘brisid scíathu lenna láech.’
Acht na dig-siu [MASK]’ or in rig	Acht na dig-siu foéra’ or in rig
Im-rordus in rígraid immon ríg úas [MASK],	Im-rordus in rígraid immon ríg úas nélaib,
‘Is [MASK]’ or sí ‘[MASK] línad rúisc móir accum in méit n-imme-sea’	‘Is maith’ or sí ‘do línad rúisc móir accum in méit n-imme-sea’
[MASK] in fer fri Ultu íarom boí a ben fri idna inna Luid [MASK] a dochum atdises birt mac	Asbert in fer fri Ultu íarom boí a ben fri idna inna Luid Deichtine a dochum atdises birt mac
Ni anse: sé sillæba in cach cethrumthain & isin lethrand immorro isin rand chomlan, et [MASK] sit [MASK] minusue error est [MASK] pudar.	Ni anse: sé sillæba in cach cethrumthain & isin lethrand immorro isin rand chomlan, et si sit plus minusue error est is pudar.
Traianus, & mís.	Traianus, & mís.
Tánic cách.	Tánic cách.
Tallsat merlig a damu	Tallsat merlig a damu
‘Atágamar trá, [MASK] for Lóeg, ‘in fer d'imbirt a fherci fornd úair nách lór leis di [MASK] fúair.	‘Atágamar trá,’ for Lóeg, ‘in fer d'imbirt a fherci fornd úair nách lór leis di chath fúair.
Baísu luge [MASK] dig oc tintúd ón gubu	Baísu luge do dig oc tintúd ón gubu
Máile Tuile, Urthuile	Máile Tuile, Urthuile
[MASK] Tigernach credal ar Chríst cech m-báis breuis, asa m-brucht srúaim soïs Clúana álne h-Euis [MASK]	Cain Tigernach credal ar Chríst cech m-báis breuis, asa m-brucht srúaim soïs Clúana álne h-Euis.
Eocho [MASK], a Mumain.	Eocho Momo, a Mumain.
Murecán, ob.	Murecán, ob.
‘Bid fír, [MASK] ol in gillae.	‘Bid fír,’ ol in gillae.
Pridie cal.	Pridie cal.
Toluid Cuchulaind do accaltaim Patraic & bennachais do [MASK] ispert fris:	Toluid Cuchulaind do accaltaim Patraic & bennachais do & ispert fris:
Ba h-eim don máthair [MASK] tan do riacht	Ba h-eim don máthair in tan do riacht
Bátar géisi forsin tilich	Bátar géisi forsin tilich
Trúag d'Ultaib,’	Trúag d'Ultaib,’
‘Mad fír briathar Dé’, ol in daemon, [MASK] ni sceram an cruth-sa, ar ni derna an fer-sa núidin dé amail don-imarngair [MASK] dó, dicens’: [MASK] conuersi fueritis et efficiamini sicut paruuli, non inntrabitis in regnum celorum [MASK] [MASK]	‘Mad fír briathar Dé’, ol in daemon, ‘ni sceram an cruth-sa, ar ni derna an fer-sa núidin dé amail don-imarngair Dia dó, dicens’: nisi conuersi fueritis et efficiamini sicut paruuli, non inntrabitis in regnum celorum.’
Ianuarii.	Ianuarii.
Co [MASK] trí cóecta én find forsind loch cona slabradaib airgdidib co caírchesaib órdaib imma [MASK].	Co n-accae trí cóecta én find forsind loch cona slabradaib airgdidib co caírchesaib órdaib imma cenna.
‘Ceist, [MASK] dogénsa?’ ol sé ria máthair.	‘Ceist, cid dogénsa?’ ol sé ria máthair.
[MASK] mac uilc robai ind-Eire do-choid chuca	Cech mac uilc robai ind-Eire do-choid chuca
‘Dírimm atchíusa’, ol [MASK], ‘don dún inna lín.	‘Dírimm atchíusa’, ol sé, ‘don dún inna lín.
Imchomarcis in drái ciaor' bo [MASK] in chumal	Imchomarcis in drái ciaor' bo h-alachta in chumal
Mór líth línass crícha, crothass [MASK] lúatha, Maicc int Sháir tar ríga [MASK] féil cháin Chíaráin Chlúana.	Mór líth línass crícha, crothass longa lúatha, Maicc int Sháir tar ríga, féil cháin Chíaráin Chlúana.
Ochus Arres [MASK] Ochi Darius Is e in Darius sin rí dédenach na [MASK].	Ochus Arres mac Ochi Darius Is e in Darius sin rí dédenach na Pers.
‘Cid dotrónad?’ ol [MASK] fris.	‘Cid dotrónad?’ ol Ulaid fris.
Idibus Iunii.	Idibus Iunii.
In bith trúag h-i táam is duthain a [MASK], in rí con-ic aingliu, is [MASK] cech thíre.	In bith trúag h-i táam is duthain a ríge, in rí con-ic aingliu, is Coimmdiu cech thíre.
Augusti.	Augusti.
Decembris.	Decembris.
Flesc argait isind airinniuch rosaiged midlissiu [MASK] taige.	Flesc argait isind airinniuch rosaiged midlissiu in taige.
[MASK] Rot-bia són’ ol Mend mac Sálchada.	‘Rot-bia són’ ol Mend mac Sálchada.
Donála [MASK] n-dílechtai dochum nime nél coibsin fíala fíretlai frossa díana dér	Donála co n-dílechtai dochum nime nél coibsin fíala fíretlai frossa díana dér
Dónait ocus [MASK] níptar ecnaig anbli: [MASK] óen-líth co suilgi féil Sínche co sadbri.	Dónait ocus Damián níptar ecnaig anbli: for óen-líth co suilgi féil Sínche co sadbri.
Ata [MASK] h-animm amal gréin isin chathraig nemda etir classaib aingel & archaingel i n-oentaid iruphin & [MASK] i n-oentaid meic [MASK].i. i n-æntaid na næm-trinoite uaisle uíle Athar & Mic ocus [MASK] Noib	Ata a h-animm amal gréin isin chathraig nemda etir classaib aingel & archaingel i n-oentaid iruphin & saraphin i n-oentaid meic Muire .i. i n-æntaid na næm-trinoite uaisle uíle Athar & Mic ocus Spirat Noib
Pui Cuchulaind ina tast & ninarlastar [MASK]	Pui Cuchulaind ina tast & ninarlastar Laogairi
Conaing Bececlach do Chorco Láidi [MASK] Art mac Lugdach a Mumain, Eocho Finn mac Airt, Darius Nothus, Eocho [MASK] Ailella	Conaing Bececlach do Chorco Láidi, Art mac Lugdach a Mumain, Eocho Finn mac Airt, Darius Nothus, Eocho mac Ailella
Diambad Conchobur credbaigthe, [MASK] Fergus níthastar súan, nó Conall Cernach [MASK] créchta, is Cú Chulaind cobarthe.’	Diambad Conchobur credbaigthe, nó Fergus níthastar súan, nó Conall Cernach tabsath créchta, is Cú Chulaind cobarthe.’
A Íssu not-guidiu ar écnairc na slóg-sa, do thol in [MASK] mór-sa, a rím-som [MASK].	A Íssu not-guidiu ar écnairc na slóg-sa, do thol in maith mór-sa, a rím-som do-rón-sa.
No lesaiged na cærchu	No lesaiged na cærchu
‘Nimsa cu-sa imlomtha fuidhel ba-sa cu-sa tairdbi buiden [MASK]	‘Nimsa cu-sa imlomtha fuidhel ba-sa cu-sa tairdbi buiden’
Ro [MASK] dano iartain co Mael Ruain co r-ragbad h-e d'anmcharait.	Ro indsaig dano iartain co Mael Ruain co r-ragbad h-e d'anmcharait.
Is andsin at-bert [MASK] in druad fri Brigit:	Is andsin at-bert ben in druad fri Brigit:
.i [MASK] as do moladh ind náeimh-sin at-bert Dia fri deamon:	.i. as do moladh ind náeimh-sin at-bert Dia fri deamon:
D'Úib Énnai.	D'Úib Énnai.
[MASK] Failet lim-sa isunna [MASK] di ingein, mar nach annom’, ar ben Gabrain.	‘Failet lim-sa isunna dano di ingein, mar nach annom’, ar ben Gabrain.
nis-fitir Brigit a beth amlaid	nis-fitir Brigit a beth amlaid
[MASK] aire is locc ar tus, ar [MASK] fri cathardu & eclaisi do-miditer luicc .i. prim-luic, & cádus doib-side.	Is aire is locc ar tus, ar is fri cathardu & eclaisi do-miditer luicc .i. prim-luic, & cádus doib-side.
Octobris.	Octobris.
At-bert epscop Mel:	At-bert epscop Mel:
Riasiu atracht, dobert in gillae scíathraig a scéith fora láma [MASK]	Riasiu atracht, dobert in gillae scíathraig a scéith fora láma.
Óen dinaib cestaib:	Óen dinaib cestaib:
Cóelbad, Fíachna Lonn	Cóelbad, Fíachna Lonn
‘Ro-fetamar,’ or Craptine, [MASK] ed ón Labraid Moen [MASK] Ailella Áine.’	‘Ro-fetamar,’ or Craptine, ‘ed ón Labraid Moen mac Ailella Áine.’
‘Scuith dim didiu’ [MASK]	‘Scuith dim didiu’ olsii
Ianuarii.	Ianuarii.
Octaianus Augustus In [MASK] istius Táin Bó Cúailgne.	Octaianus Augustus In tempore istius Táin Bó Cúailgne.
Dosrat m'athair damsa’, ol sí, ‘dia taiscid [MASK] & asbér is cor [MASK] lláus immudu.’	Dosrat m'athair damsa’, ol sí, ‘dia taiscid, & asbér is cor roda lláus immudu.’
‘Ni dabar samail riss sin; ataat aige ocus mucca la [MASK], a testa [MASK] mairfithir dúib i mbárach.’	‘Ni dabar samail riss sin; ataat aige ocus mucca la Laigniu, a testa de-sin mairfithir dúib i mbárach.’
[MASK] clam co Brigit do chuinchid almsaine	Do-thæt clam co Brigit do chuinchid almsaine
atá ‘Noco ragsa,’ ar Cú Chulaind [MASK] ‘[MASK] chuiriud mná.’	atá ‘Noco ragsa,’ ar Cú Chulaind, ‘ar chuiriud mná.’
Broccán Roiss Tuirc tuirme, la [MASK] ro-maith Ríaglae.	Broccán Roiss Tuirc tuirme, la féil ro-maith Ríaglae.
Conid [MASK] iarum ro foillsiged Oengus do Mael Ruain.	Conid amlaid-sin iarum ro foillsiged Oengus do Mael Ruain.
Decembris.	Decembris.
Atfhíadat a scéla do Chonchobor & do mathib Ulad olchena [MASK]	Atfhíadat a scéla do Chonchobor & do mathib Ulad olchena.
Apair [MASK] iarum,’ ol in t-aingel, ‘an t-i fuil i firinne bád feidil innti, ar ni ba sir [MASK] n-imráiti [MASK] na tí ec.	Apair friu iarum,’ ol in t-aingel, ‘an t-i fuil i firinne bád feidil innti, ar ni ba sir a n-imráiti con na tí ec.
Co [MASK] loeg a bó do Brigit & co ro loisc a garmain fói	Co rus-marb loeg a bó do Brigit & co ro loisc a garmain fói
At-taig itge Tiamdai daltai Póil co [MASK] [MASK] guid maccraid co nóibi ind nóib Emiliáni.	At-taig itge Tiamdai daltai Póil co n-áni, guid maccraid co nóibi ind nóib Emiliáni.
ante Idus.	ante Idus.
Roiarfacht-sa iarum [MASK] Benen in tromciaigh sin	Roiarfacht-sa iarum do Benen in tromciaigh sin
Búaid Prisci, [MASK] Lúcáis, líth Germain, grían cétul [MASK] féil nóeb-reilce n-úasal i n-Ochtimbir étun.	Búaid Prisci, paiss Lúcáis, líth Germain, grían cétul, féil nóeb-reilce n-úasal i n-Ochtimbir étun.
Bothnat deirrit diamair do dílgud cach cloín; [MASK] díriuch diamain dochum nime noíb	Bothnat deirrit diamair do dílgud cach cloín; cubus díriuch diamain dochum nime noíb
‘Bad maith lat do menma trá,’ ol in [MASK], [MASK] Lí Ban fris.	‘Bad maith lat do menma trá,’ ol in ben, or Lí Ban fris.
nonas Iunii.	nonas Iunii.
Do-tháet Fróech cuccu issa tech n-immacaldmae [MASK]	Do-tháet Fróech cuccu issa tech n-immacaldmae.
É-sseom féin ed [MASK] Labraid oc a ferthaigis.	É-sseom féin ed ón Labraid oc a ferthaigis.
Pátraic:	Pátraic:
idus Febr.	idus Febr.
‘Cia de [MASK] ferr lett bó [MASK] breith no th' ícc don chlaime’	‘Cia de is ferr lett bó do breith no th' ícc don chlaime’
Ferthae fáilte friss.	Ferthae fáilte friss.
Iar tuidhacht dun forsin fairgi ba hadhbal lao tuaith [MASK] forenn [MASK] curaigh laisin n-anfud cruaid	Iar tuidhacht dun forsin fairgi ba hadhbal lao tuaith baiti forenn mo curaigh laisin n-anfud cruaid
Fíachraig	Fíachraig
Marb iar suidhiu Dithorba mac Demain co [MASK] a mec a forba flatha .i. [MASK] & Brass & Betach & Uallach & Borbchass [MASK] maic Dithorbai maic Demain	Marb iar suidhiu Dithorba mac Demain co n-gabsat a mec a forba flatha .i. Baeth & Brass & Betach & Uallach & Borbchass coic maic Dithorbai maic Demain
Acht cia do-ratad don bochtaib fuaratar na h-óga andsin a [MASK]	Acht cia do-ratad don bochtaib fuaratar na h-óga andsin a slabrad
Ba-sa comrar gacha [MASK] do ainnrif Ulad	Ba-sa comrar gacha ruine do ainnrif Ulad
‘[MASK] h-Érind dúib-si immorro,’ ol Cobthach.	‘A h-Érind dúib-si immorro,’ ol Cobthach.
‘Ardotchuibdig fri [MASK] na m-bríathar sin, a meic!’	‘Ardotchuibdig fri sechem na m-bríathar sin, a meic!’
Iunii.	Iunii.
Fíachna Blathmac	Fíachna Blathmac
Fora dernaind no rannad cech n-ágae cona chlaidiub [MASK] & ní [MASK] toinn ná féoil.	Fora dernaind no rannad cech n-ágae cona chlaidiub, & ní aidleth toinn ná féoil.
Taít issin less!’	Taít issin less!’
‘Iss ed doróachtamar [MASK], ol Fróech.	‘Iss ed doróachtamar’, ol Fróech.
Andsu dúib cech rét’, ol [MASK], [MASK] ind naithir fail oc imdegail ind liss.’	Andsu dúib cech rét’, ol sí, ‘ind naithir fail oc imdegail ind liss.’
‘Siar, [MASK] or Ferchertni.	‘Siar,’ or Ferchertni.
‘Nípa frithenech [MASK] h-i tilchomraicib.’	‘Nípa frithenech debtha h-i tilchomraicib.’
[MASK] bíth ba h-aiti dó Fergus & ba comalta Conall Cernach.	Fo bíth ba h-aiti dó Fergus & ba comalta Conall Cernach.
Iochonia mac [MASK] genuit Solathel hautem genuit Zorobobel.	Iochonia mac Iosies genuit Solathel hautem genuit Zorobobel.
Cinaeth	Cinaeth
Dessid side dano.	Dessid side dano.
[MASK] Dá Crích, ob.	Fer Dá Crích, ob.
La [MASK] cotéirget ind óic la Ailill.	La ssin cotéirget ind óic la Ailill.
Novembris.	Novembris.
Indissid in mac dó.	Indissid in mac dó.
A [MASK] annsin confacamar fuat ina fer & na n-ech tresin ciaigh isin carput	A mbamur annsin confacamar fuat ina fer & na n-ech tresin ciaigh isin carput
ante Idus.	ante Idus.
[MASK] teg les-seom dano ara chind Chobthaigh.	Do-rónad teg les-seom dano ara chind Chobthaigh.
Co m-bad h-ed no gessed don Chommdid co m-maissi, míl [MASK] ní promfat [MASK] ní lobfat a thaissi.	Co m-bad h-ed no gessed don Chommdid co m-maissi, míl úre ní promfat, ní lobfat a thaissi.
Dá déc do [MASK] im Tomrar romarb [MASK] do sirc galair atbath íar sin.	Dá déc do Gallaib im Tomrar romarb & do sirc galair atbath íar sin.
‘Nábad olc do menma trá, [MASK] ol Cú Chulaind.	‘Nábad olc do menma trá,’ ol Cú Chulaind.
Brigit ingen Dubthaig meic [MASK] [MASK] Dreimne meic Bresail [MASK] Dein meic Conla meic Artrach meic Artchirp meic Coirpri Níad meic Cormaic meic Oengusa Mínd meic Echach Fínd Fuath n-Airt meic Fédlimthe [MASK] & etc In Dubthach-sin tra mac Démri	Brigit ingen Dubthaig meic Demri no Dreimne meic Bresail meic Dein meic Conla meic Artrach meic Artchirp meic Coirpri Níad meic Cormaic meic Oengusa Mínd meic Echach Fínd Fuath n-Airt meic Fédlimthe Rechtuda & etc In Dubthach-sin tra mac Démri
As-berat trá is ar écin rucad si chuca-som dadaig, & ní foí leis acht [MASK] n-aidchi sin, [MASK] at-rullai úad, & issin n-aidchIsin do-rala ina broinn in Corpri Liphechair mac Cormaic .i [MASK] ro [MASK] Liphe & i [MASK] ro h-alt etir a máithre & a athre.	As-berat trá is ar écin rucad si chuca-som dadaig, & ní foí leis acht in n-aidchi sin, & at-rullai úad, & issin n-aidchIsin do-rala ina broinn in Corpri Liphechair mac Cormaic .i. ro char Liphe & i lLiphechair ro h-alt etir a máithre & a athre.
Nonis Novembris.	Nonis Novembris.
Is h-í in riagol chert sech [MASK] mór ni bec, foghnad cach Dé mogh cen on [MASK] cen ecc.	Is h-í in riagol chert sech ní mór ni bec, foghnad cach Dé mogh cen on is cen ecc.
Pridie cal.	Pridie cal.
Betha Brigte:	Betha Brigte:
Ba mad dolot-sa did breithir fri [MASK] isin uair condomthuc-sa a hifirn conad dam [MASK] buaidh	Ba mad dolot-sa did breithir fri Patraic isin uair condomthuc-sa a hifirn conad dam a buaidh
Fecht ele di Adamnán i n-hÍ do-breth [MASK] don innsi	Fecht ele di Adamnán i n-hÍ do-breth corp don innsi
Ocus tall secht multu uathi iar na h-atuch for [MASK]	Ocus tall secht multu uathi iar na h-atuch for tús
Ro mert-som [MASK] muintir i s-suidiu.	Ro mert-som a muintir i s-suidiu.
‘Ercid isin eclais baili [MASK] n-denaim ernaigthi	‘Ercid isin eclais baili i n-denaim ernaigthi
Tuideacht [MASK] in sin i n- & Eacute; irinn & co Gúaire	Tuideacht Chano in sin i n-&Eacute;irinn & co Gúaire
Asbert Bricriu níbu fíu dóib techt don tig cen brat [MASK] biad	Asbert Bricriu níbu fíu dóib techt don tig cen brat cen biad
Na teora ba dobertamar rosnasit in mhuir [MASK] eire deisi dh'or la [MASK] forai muin	Na teora ba dobertamar rosnasit in mhuir bui eire deisi dh'or la cach forai muin
Dorat tra gen forsin [MASK] fon indus sin.	Dorat tra gen forsin slúag fon indus sin.
‘Ber-siu na bú [MASK] tabair dam-sa sairse mo máthar’	‘Ber-siu na bú & tabair dam-sa sairse mo máthar’
Is airi [MASK] co lléir im bossán.	Is airi dosroisechtsa co lléir im bossán.
Kalendis Maii.	Kalendis Maii.
Ocus rop ogslán-som ó [MASK] immach	Ocus rop ogslán-som ó sin immach
‘[MASK] duit fil tís.	‘Mac duit fil tís.
‘Ní fail ní dom sétaibse nád téi dar cend na hingine’ [MASK] [MASK] Fráech, ‘dáig ruc in claideb dam do [MASK] dom anmain.’	‘Ní fail ní dom sétaibse nád téi dar cend na hingine’, ol Fráech, ‘dáig ruc in claideb dam do giull dom anmain.’
Conéraig in banchuire imbi ocon dabaig día mblith [MASK] dia folcud a chind.	Conéraig in banchuire imbi ocon dabaig día mblith & dia folcud a chind.
Tanic araile filid [MASK] Crích Chonaille do thaig in druad remráti do luag mogad no [MASK]	Tanic araile filid a Crích Chonaille do thaig in druad remráti do luag mogad no chumaile
‘Sennat do [MASK] dún’, ol Ailill ri Fráech.	‘Sennat do chruittiri dún’, ol Ailill ri Fráech.
As-bert iarum aingel don arbar mor frisin da aingel batar [MASK]:	As-bert iarum aingel don arbar mor frisin da aingel batar imme:
idus Decembris.	idus Decembris.
‘Do-chuaid’ or se ‘cid m'aire-si [MASK] im m-boin	‘Do-chuaid’ or se ‘cid m'aire-si m'oenar im m-boin
Tabair dam fot sægail i r-rige cach buaid fri h-U Néill uair is menicc coccad etraind & tabair [MASK] coscar isin cét-chath cor' [MASK] creitmech isna cathaib [MASK]’	Tabair dam fot sægail i r-rige cach buaid fri h-U Néill uair is menicc coccad etraind & tabair dam coscar isin cét-chath cor' bam creitmech isna cathaib aileib’
bid nessu ar mbás 'siu 'marrí A n-airchend fil ara [MASK] bid mebor linn erim ngand sund ciano [MASK] in ríg batin athrig is [MASK] thall.	bid nessu ar mbás 'siu 'marrí A n-airchend fil ara cind bid mebor linn erim ngand sund ciano cráidem in ríg batin athrig is tír thall.
Fergusa, Colcu	Fergusa, Colcu
Connmach, ob.	Connmach, ob.
Asbert béos Cú Chulaind:	Asbert béos Cú Chulaind:
‘Ed as maith a m-bith ule’ ‘arin fhestar cach [MASK]’ ‘noco teséba ní de’ [MASK] fírfaider má durís-se [MASK]’	‘Ed as maith a m-bith ule’ ‘arin fhestar cach dune’ ‘noco teséba ní de’ ‘fírfaider má durís-se.’
Mo Cholmóc, [MASK] Shilóc, la Nessán dia lammis:	Mo Cholmóc, Mo Shilóc, la Nessán dia lammis:
Éiseum co léic [MASK] ól meda foraa cholcaig	Éiseum co léic ic ól meda foraa cholcaig
Boíthus fáilte	Boíthus fáilte
Bressal	Bressal
Hoc enim est euangelio non habere uirgines oleum in uassis suis non seruare [MASK] concientiam boni operis testimonium sed in facie [MASK]? apud homines aris ed fil [MASK] t-shoscéla conid iat na h-oga na techtand ola in a lestraib [MASK]. na h-óga [MASK] for coimeta deminque? in choimded acht [MASK] fiad chach	Hoc enim est euangelio non habere uirgines oleum in uassis suis non seruare intra concientiam boni operis testimonium sed in facie gloriam ? apud homines aris ed fil isin t-shoscéla conid iat na h-oga na techtand ola in a lestraib .i. na h-óga nach for coimeta deminque ? in choimded acht máidmige fiad chach
Con-recat diblínib, for óen-líth [MASK] slúagach, Nem maccu Birn brígach [MASK] la Benedicht m-búadach.	Con-recat diblínib, for óen-líth ler slúagach, Nem maccu Birn brígach, la Benedicht m-búadach.
Nóeb-apstal [MASK] Fiadat h-i fudomnaib ecnai, gein Tomáis cen opni, paiss Eutaic cen [MASK].	Nóeb-apstal ar Fiadat h-i fudomnaib ecnai, gein Tomáis cen opni, paiss Eutaic cen eclai.
It cadlai dí ingein Ailella nád chlithi [MASK] is caín [MASK] a l-laithi, dí gréin Airthir Liffi.	It cadlai dí ingein Ailella nád chlithi: is caín slúag a l-laithi, dí gréin Airthir Liffi.
‘At-connarc’ ol si ‘[MASK] anairdheas ro arsatar in n-uli n-indsi & riasiu ro-siacht [MASK] sílad ro fhás in buain	‘At-connarc’ ol si ‘arathru anairdheas ro arsatar in n-uli n-indsi & riasiu ro-siacht a sílad ro fhás in buain
Ard a núall aiges im Choire dá [MASK] [MASK] dirsann a rí ruides gréin manab i céin basu uadh	Ard a núall aiges im Choire dá Rúad; dirsann a rí ruides gréin manab i céin basu uadh
Bruidni do dergor ina láim dia tairceallad [MASK] eochu	Bruidni do dergor ina láim dia tairceallad a eochu
Ba már a sáeth la Deichtini díth a [MASK]	Ba már a sáeth la Deichtini díth a daltai
‘[MASK] nime’ ar in scolaige	‘Dochum nime’ ar in scolaige
[MASK] Cén co tísam [MASK] lind:’ ‘is ard cech recht co h-imchim.’	‘Cén co tísam dúthracht lind:’ ‘is ard cech recht co h-imchim.’
‘Ní biur do thochaill dind fitchill ná [MASK] meth n-einich deit [MASK].’	‘Ní biur do thochaill dind fitchill ná raib meth n-einich deit and.’
Augusti.	Augusti.
[MASK] Nímtha maith ém,’ ol sé, ‘do chath fri firu indíu [MASK]’	‘Nímtha maith ém,’ ol sé, ‘do chath fri firu indíu.’
Decembris.	Decembris.
nonas.	nonas.
[MASK] [MASK] Ollaman, Arbases cédrí na Med, Slánoll mac Ollaman, a hUltaib.	Fínnachta mac Ollaman, Arbases cédrí na Med, Slánoll mac Ollaman, a hUltaib.
Ro gníth [MASK] samhlaidh ocus ro s hén Adamnán i leth i [MASK] an corp	Ro gníth i samhlaidh ocus ro s hén Adamnán i leth i mbuí an corp
‘Ní íadat iubaili for étechti ail . [MASK]	‘Ní íadat iubaili for étechti ail.’
A Cholco bec a fis duid [MASK] doordo; mo serc-sa [MASK] d'fir nád focus dam a forba	A Cholco bec a fis duid cia doordo; mo serc-sa do-radus d'fir nád focus dam a forba
Nícon [MASK] fo nimh glas fóttán bad fherr fri tiugbás	Nícon fettar fo nimh glas fóttán bad fherr fri tiugbás
‘Nipsa cu-sa gabala lais [MASK] cu-sa gabala uis’	‘Nipsa cu-sa gabala lais bam-sa cu-sa gabala uis’
[MASK] [MASK] corp uili an clerigh o mullach co fonn lasin n-guth n-í sin.	Crithnaigistar a corp uili an clerigh o mullach co fonn lasin n-guth n-í sin.
Ailill	Ailill
nir' bo [MASK] tra súil Béccain có a bás	nir' bo slan tra súil Béccain có a bás
Slúag Quinti co [MASK] ronn-ain ar cech n-gábud: gabsait buaid iar n-dílgud [MASK] Táimthene tálgud.	Slúag Quinti co m-mór-bruth ronn-ain ar cech n-gábud: gabsait buaid iar n-dílgud la Táimthene tálgud.
Crith for dhúiliph, trácht cen toradh, [MASK] cen érgna, fóimath cinadh [MASK] aimser díghla, ilar m-bérla.	Crith for dhúiliph, trácht cen toradh, tuath cen érgna, fóimath cinadh, aimser díghla, ilar m-bérla.
‘Laimthech a des tindben cét —’ ‘éolach intí asidfhét [MASK]’	‘Laimthech a des tindben cét —’ ‘éolach intí asidfhét.’
‘Is .i. tra,’ ol sé, [MASK] náro [MASK] Scáthach dom-sa!	‘Is .i. tra,’ ol sé, ‘náro múin Scáthach dom-sa!
Eocho Gundat, Mitiades, Carpre, Silurus, Constantius, [MASK] mís.	Eocho Gundat, Mitiades, Carpre, Silurus, Constantius, & mís.
