masked	src
Gabais tra mac in raith Colum Cille in salm do raith a aite acht chena ni [MASK] lég-som acht a apgiter [MASK] remi-sin	Gabais tra mac in raith Colum Cille in salm do raith a aite acht chena ni ro lég-som acht a apgiter namá remi-sin
Indsci in anma prosta .i. ferindsci ⁊ [MASK] ⁊ deminsci.	Indsci in anma prosta .i. ferindsci ⁊ banindsci ⁊ deminsci.
Ri rosáer Loth, lathar [MASK], dintslog, isadahingin, diatargbad inplág badbda [MASK] diatardad sár Sodomda.	Ri rosáer Loth, lathar ndil, dintslog, isadahingin, diatargbad inplág badbda, diatardad sár Sodomda.
.i [MASK] biaid corob demnite gach ni athairrigthir.	.i. biaid corob demnite gach ni athairrigthir.
Is dé [MASK] Easamain Eamhna fris.	Is dé isberar Easamain Eamhna fris.
Cland Mane Húi Cúanán ⁊ [MASK] dó Brigit ingen Mane.	Cland Mane Húi Cúanán ⁊ ingen dó Brigit ingen Mane.
Tanic in draí ⁊ a [MASK] don airge co n-acutar na lóig remra	Tanic in draí ⁊ a sétig don airge co n-acutar na lóig remra
ealla chuileach chorrmhiluch	ealla chuileach chorrmhiluch
‘Cidh ima tai a [MASK] poba a Cormaic?’	‘Cidh ima tai a mu poba a Cormaic?’
[MASK] uball cech fir dún flaith do-bí ag fulang na sluagh, [MASK] do-naiscc oirn da deoin co n-dingnemis ceol bud truagh.	Do-rat uball cech fir dún flaith do-bí ag fulang na sluagh, agus do-naiscc oirn da deoin co n-dingnemis ceol bud truagh.
Ro atachsat a thustide h-e co ro thairis accu o sin [MASK] do grés	Ro atachsat a thustide h-e co ro thairis accu o sin amach do grés
fodera dossum a radh a ngrad conndeilge lasin Laitneoir, [MASK] etargaire a ainm lasin bfilid? [MASK] filit [MASK] tri [MASK] conndeilge agin Laitneoir, ⁊ atat secht n-etargaire icon pfilid . Ni da cudruomugud eim dosum [MASK] adbersiom sin acht is fior a mbeith amlaidh.	fodera dossum a radh a ngrad conndeilge lasin Laitneoir, is etargaire a ainm lasin bfilid? arni filit acht tri graid conndeilge agin Laitneoir, ⁊ atat secht n-etargaire icon pfilid. Ni da cudruomugud eim dosum ani adbersiom sin acht is fior a mbeith amlaidh.
Dodécaid fein, febdai glonn, Dauid delb dreim dodrong [MASK] cor'letair, [MASK] ndetlach dúr, inn-étach bai im Saul.	Dodécaid fein, febdai glonn, Dauid delb dreim dodrong, cor'letair, gním ndetlach dúr, inn-étach bai im Saul.
ocus apraid rimm cen [MASK].	ocus apraid rimm cen ail.
Gó dana ⁊ anfír ⁊ ainfiss [MASK] n-anmonn na sonndoilbthe.	Gó dana ⁊ anfír ⁊ ainfiss a n-anmonn na sonndoilbthe.
Ro saidhed pupall [MASK] annsin ⁊ as e ainm an inaidh [MASK] Inad pupla Fiachach o sin ille	Ro saidhed pupall Fiachach annsin ⁊ as e ainm an inaidh sin Inad pupla Fiachach o sin ille
Drucht meala fora feor.	Drucht meala fora feor.
‘[MASK] tusai, a Díen Cécht,’ or Lug, ‘cía cumogg conicid-si [MASK]?’	‘Os tusai, a Díen Cécht,’ or Lug, ‘cía cumogg conicid-si ém?’
OGAM Caide loc ⁊ aimser ⁊ persu ⁊ fath airic [MASK] ogaim?	OGAM Caide loc ⁊ aimser ⁊ persu ⁊ fath airic in ogaim?
Bái siur sainemhail ic [MASK] bain-céili-siumh ina farradh in tan-sin, Émnait a [MASK].	Bái siur sainemhail ic á bain-céili-siumh ina farradh in tan-sin, Émnait a h-aimn.
‘Consul Romanach’ ol se ‘m'athair-se [MASK] bid e seo mo [MASK]’	‘Consul Romanach’ ol se ‘m'athair-se ⁊ bid e seo mo dun’
Ba do fertaib Brigte	Ba do fertaib Brigte
'Beir [MASK] ngil nglain Adaim áin conaairbrib: suidig fodiglaim cengreis isintresrígrainn Parduis.	'Beir inn-anmain ngil nglain Adaim áin conaairbrib: suidig fodiglaim cengreis isintresrígrainn Parduis.
Is aíre rohainmniged [MASK] Uillethan dé.	Is aíre rohainmniged Fedlimid Uillethan dé.
Forúer imneth fota maidm tiprait máir maic Mairetha, [MASK] Dáil Ocha, húathmar ndeilm, [MASK] Echach do thomaidm.	Forúer imneth fota maidm tiprait máir maic Mairetha, do Dáil Ocha, húathmar ndeilm, Loch Echach do thomaidm.
Mosi mac Amra [MASK] meic Caid, meic Leue, meicc [MASK], meic Isaic, meic Abraim óig, meic [MASK] dil, meic Nachóir.	Mosi mac Amra, meic Caid, meic Leue, meicc Iacaib, meic Isaic, meic Abraim óig, meic Thaire dil, meic Nachóir.
Consernad doib iarum.	Consernad doib iarum.
Taobcubaid .i. bras ⁊ lass: no is [MASK] ant aontugud co [MASK] ⁊ int aontugud cin inandus andsin.	Taobcubaid .i. bras ⁊ lass: no is e ant aontugud co n-inandus ⁊ int aontugud cin inandus andsin.
do Shithrioch luath lan thoicthach Cath [MASK] Neachtuin go calma.	do Shithrioch luath lan thoicthach Cath Sgeithe Neachtuin go calma.
Ruanaid as-berti co se fris-sium ar [MASK] a áine: indiu [MASK] lobrán cen áille Diarmait mac Aeda Sláine [MASK] tinne tríocha [MASK] fuirec Chiníl Fhergusó: icdai dartaid i g-ciunn gait inna forreith do Diarmait	Ruanaid as-berti co se fris-sium ar méit a áine: indiu is lobrán cen áille Diarmait mac Aeda Sláine Tríocha tinne tríocha bó fuirec Chiníl Fhergusó: icdai dartaid i g-ciunn gait inna forreith do Diarmait
Is ed íarum is sruitium bioas [MASK] més, ⁊ asdofe ant ór [MASK] broinn co n-epili de; [MASK] níba maith a cert do Bres íarum .’	Is ed íarum is sruitium bioas fort més, ⁊ asdofe ant ór ina broinn co n-epili de; ⁊ níba maith a cert do Bres íarum.’
Is sí [MASK] an Prích-sin roairich feit do caismeirt [MASK] n-oidci . trá Gaibniu fon tibrait ⁊ ba slán-side.	Is sí didiu an Prích-sin roairich feit do caismeirt a n-oidci. trá Gaibniu fon tibrait ⁊ ba slán-side.
Ceall Ossain, Luimnech Beg tar [MASK] siar ⁊ osin sair [MASK] Loch Luingi guna sloinnteachaibh eli.	Ceall Ossain, Luimnech Beg tar Taedan siar ⁊ osin sair co Loch Luingi guna sloinnteachaibh eli.
[MASK] a dhath in eoin hIsin .i. [MASK] ruithni ailli edrochta cu soillsi grene ina broinn.	Crodha a dhath in eoin hIsin .i. tri ruithni ailli edrochta cu soillsi grene ina broinn.
‘Dar liom, a Dhíorraing, as deireadh láoi ann, ⁊ ni roichfeam an fhían anocht [MASK] [MASK] éirigh fón ccoill [MASK] tabhair adhbhur boithe ⁊ bélsgáláin chuguinn .’	‘Dar liom, a Dhíorraing, as deireadh láoi ann, ⁊ ni roichfeam an fhían anocht; ⁊ éirigh fón ccoill ⁊ tabhair adhbhur boithe ⁊ bélsgáláin chuguinn.’
Ro coimeirighset iarsin ⁊ tancatar rompa amach ⁊ ro bhui Mogh [MASK] oc miniughudh dia dhalta gach neith amhlaidh so ⁊ [MASK]:	Ro coimeirighset iarsin ⁊ tancatar rompa amach ⁊ ro bhui Mogh Ruith oc miniughudh dia dhalta gach neith amhlaidh so ⁊ asbert:
Atbert an Daogdae: ‘An cumang arbagaid-si dogen-sou ule [MASK].’	Atbert an Daogdae: ‘An cumang arbagaid-si dogen-sou ule amaon.’
Atait da ernail forsin beithi-luis in ogaim [MASK]	Atait da ernail forsin beithi-luis in ogaim.
Luipencoussach .i. an coss cona luibnib .i. na coic meoir ⁊ in traig [MASK] seissedh [MASK].	Luipencoussach .i. an coss cona luibnib .i. na coic meoir ⁊ in traig in seissedh daib.
Más edh dana’ [MASK] Cuimín ‘impa conice in m-bruach alltarach’	Más edh dana’ ar Cuimín ‘impa conice in m-bruach alltarach’
[MASK] mo broinn [MASK] nár líntar cen mesair; co rop déiniu a tosaig a bith isin tesaig!	Coimét mo broinn m-builid nár líntar cen mesair; co rop déiniu a tosaig a bith isin tesaig!
DUAN EIREANNACH	DUAN EIREANNACH
lann 'na [MASK] athluim aimhdheis.	lann 'na laim athluim aimhdheis.
Dialt .i. di fo diultad co nnach [MASK] alt and: regcomrac re [MASK] gcomraicit in da tsillaib umann alt .i. no re [MASK] comarc int alt tanaise.	Dialt .i. di fo diultad co nnach bfuil alt and: regcomrac re i gcomraicit in da tsillaib umann alt .i. no re iarsin comarc int alt tanaise.
'Aisneid inn-aislingthi n-an '	'Aisneid inn-aislingthi n-an'
I Arsin targlammair insruth cechmíl beo bái 'nacrisluch, lín acuiri cruth rosgab combatar [MASK] im [MASK].	I Arsin targlammair insruth cechmíl beo bái 'nacrisluch, lín acuiri cruth rosgab combatar huili im Adam.
Rob olc tra la [MASK] indí sin, ⁊ dochuir techta uadh arcend a bráthar [MASK] bhail a roibhe.	Rob olc tra la Dúach indí sin, ⁊ dochuir techta uadh arcend a bráthar a bhail a roibhe.
Conuargabud cath crótdae, cresachtocch, broineuch, [MASK], ⁊ rurassa Unnsenn hi [MASK] bidbad annside.	Conuargabud cath crótdae, cresachtocch, broineuch, fuilech, ⁊ rurassa Unnsenn hi crobaiph bidbad annside.
Ri rosheitte, ri rosbiath, rí [MASK] aranriad, isindíthrub frisith sain, cethrideich [MASK] dobliadnaib.	Ri rosheitte, ri rosbiath, rí dodassáer aranriad, isindíthrub frisith sain, cethrideich doib dobliadnaib.
glasibh geltaip gort .i. eidheand, Ngedal [MASK]. gilcach nuo raith,	glasibh geltaip gort .i. eidheand, Ngedal .i. gilcach nuo raith,
Trian n-urgnuma etha ⁊ sailli, [MASK] tair a tri trian as do mnai frisi-mbi ar [MASK] buain ⁊ crud ⁊ biathad ⁊ [MASK], acht methad for [MASK]: it da trian a suidiu do mnai.	Trian n-urgnuma etha ⁊ sailli, rann tair a tri trian as do mnai frisi-mbi ar ⁊ buain ⁊ crud ⁊ biathad ⁊ methad, acht methad for blicht: it da trian a suidiu do mnai.
ra fiallachaibh coimceineoil	ra fiallachaibh coimceineoil
A [MASK] Codhail, a Brigit [MASK], a Brigit cobair dom curp is anmuin.	A Brigit Codhail, a Brigit Carmuin, a Brigit cobair dom curp is anmuin.
Is ann adbert in Dagdae, ‘Fó [MASK] ind [MASK] má rosaigh a broth an rosaig a blas .’	Is ann adbert in Dagdae, ‘Fó bioath ind so má rosaigh a broth an rosaig a blas.’
Is he sin in sealpad saorda cin reim acht reim remraithi .i. [MASK] fedhaiph nama [MASK]	Is he sin in sealpad saorda cin reim acht reim remraithi .i. do fedhaiph nama.
Tic-si a-túaid.	Tic-si a-túaid.
Is cech comberla [MASK] dochum a criche ⁊ ni cech comchineoil.	Is cech comberla dochuaid dochum a criche ⁊ ni cech comchineoil.
Nó Fergus Gerrbhél .i. girra robhói [MASK] bhél.	Nó Fergus Gerrbhél .i. girra robhói ina bhél.
For [MASK] int Sléibe a-taat.	For aífe int Sléibe a-taat.
A Cithmoir Imsoei cach dhibh o cheli dh'aithle na laidhi-sin ⁊ teit Cithmor ar amus in longphuirt ⁊ do bhi in slógh annsin [MASK] mucha lai [MASK] [MASK]	A Cithmoir Imsoei cach dhibh o cheli dh'aithle na laidhi-sin ⁊ teit Cithmor ar amus in longphuirt ⁊ do bhi in slógh annsin cu mucha lai ara bharuch
arthri h-adbaraibh tucc Columcille aonta fa theacht ar an turus sin do [MASK] siodha eter fheraibh Erenn ⁊ Alban; ⁊ d'fuascéladh Sccannlain móir, meic Cinnfháolaidh rí Osraighe, [MASK] báoi a ccuibriuch ⁊ [MASK] ccengal [MASK] [MASK] chumhang caolaigh ag Aodh mac Ainmirech [MASK] Erenn [MASK] Ocus dorinne Columcille gach snaidm acasin do reidhiucchad amhail [MASK] i m-bethaid Choluimcille, [MASK] 'san Amhra Choluimcile; ⁊ adubratar fir Erenn nach rachad Coluimcille tar a ais aris go h-Albain; ⁊ ro chongbhatar i n-Ére go ttuccatar airdchennas naomh [MASK] naomhógh Erenn dó tar [MASK] Patraicc, go tucc Coluimcille sáorchuairt do bennuccadh Leithe Cuinn, go ttainic tar Éirne n-éignigh n-ionnfhuair [MASK] gur bennaigh reiccles riaghalta i ccrích caomhalainn Cairpre meic Neill, dá nach lenfam da [MASK] annso.	arthri h-adbaraibh tucc Columcille aonta fa theacht ar an turus sin do denamh siodha eter fheraibh Erenn ⁊ Alban; ⁊ d'fuascéladh Sccannlain móir, meic Cinnfháolaidh rí Osraighe, ro báoi a ccuibriuch ⁊ a ccengal i ccro chumhang caolaigh ag Aodh mac Ainmirech rí Erenn. Ocus dorinne Columcille gach snaidm acasin do reidhiucchad amhail ata i m-bethaid Choluimcille, ⁊ 'san Amhra Choluimcile; ⁊ adubratar fir Erenn nach rachad Coluimcille tar a ais aris go h-Albain; ⁊ ro chongbhatar i n-Ére go ttuccatar airdchennas naomh ⁊ naomhógh Erenn dó tar éis Patraicc, go tucc Coluimcille sáorchuairt do bennuccadh Leithe Cuinn, go ttainic tar Éirne n-éignigh n-ionnfhuair, gur bennaigh reiccles riaghalta i ccrích caomhalainn Cairpre meic Neill, dá nach lenfam da sccelaib annso.
Dorónsat toisig intslúaig comairle nglicc conglanbúaid, [MASK] folama dicloich tréna dermára.	Dorónsat toisig intslúaig comairle nglicc conglanbúaid, rosuidigset folama dicloich tréna dermára.
duit a ua airdrigh Eirenn [MASK]	duit a ua airdrigh Eirenn.
Conmac, a quo Conmaicne Cúile [MASK] [MASK] Conmaicne Cúle ⁊ Conmaicne ceniúil Dubáin.	Conmac, a quo Conmaicne Cúile Tolaid ⁊ Conmaicne Cúle ⁊ Conmaicne ceniúil Dubáin.
[MASK] A Eua, tocaib dorosc [MASK] daim dun dothinchosc; suidig th'imcaisin ngeir nglain súas coleir donanemdaib.	'A Eua, tocaib dorosc ocus daim dun dothinchosc; suidig th'imcaisin ngeir nglain súas coleir donanemdaib.
‘Ticidh tra docum inuidh aili,’ [MASK] in t-en, ‘do eistecht na henlaithe [MASK].	‘Ticidh tra docum inuidh aili,’ ar in t-en, ‘do eistecht na henlaithe ut.
Cét cath for [MASK] moír robhris Conn Cétchathach coír, cét cath for Ulltaibh grenghail, sesca cath for Laíghnechaibh [MASK]	Cét cath for Mumain moír robhris Conn Cétchathach coír, cét cath for Ulltaibh grenghail, sesca cath for Laíghnechaibh.
‘No [MASK] mart meth im sáith in tan ropsam oclach’	‘No chaithind mart meth im sáith in tan ropsam oclach’
‘Is ferr a cedughudh,’ [MASK] in sruith.	‘Is ferr a cedughudh,’ ar in sruith.
Art [MASK] nó Art Inflig .i. on Imlech Fir Aen Dairti a Cliu [MASK]	Art Imlech nó Art Inflig .i. on Imlech Fir Aen Dairti a Cliu.
Do-fhacaib Cormac Luigne [MASK] facais bendachtain acu ⁊ gan foireicin a m-bidbad fortho acht [MASK] traiscidis [MASK] Cormac cona braithrib .i. Emin ⁊ Culan ⁊ Diarmaid ⁊ Cormac	Do-fhacaib Cormac Luigne ⁊ facais bendachtain acu ⁊ gan foireicin a m-bidbad fortho acht co traiscidis ac Cormac cona braithrib .i. Emin ⁊ Culan ⁊ Diarmaid ⁊ Cormac
Gailioin .i. Lagin .i. Galleóin, ar dalta do ghallaibh [MASK] Labhraidh Loingsich o [MASK] Laighin.	Gailioin .i. Lagin .i. Galleóin, ar dalta do ghallaibh intí Labhraidh Loingsich o filit Laighin.
Tuaithdruim [MASK]. don leith atuaidh din druim bis aicme uatha:	Tuaithdruim .i. don leith atuaidh din druim bis aicme uatha:
‘Raghait [MASK] [MASK] 'na h-iarmoracht,’ ar sé, ‘⁊ muirfitir Grác .’	‘Raghait mo muinter-sa 'na h-iarmoracht,’ ar sé, ‘⁊ muirfitir Grác.’
Amar ceo tar garbcnocaibh	Amar ceo tar garbcnocaibh
A tuisdige .i. an luchd ota a tuismed .i. na fedha oirechda do suidhiph .i [MASK] dona haib adhaip .i [MASK] dona caingnibh dligtechaib no [MASK] suidhiph no do suidhiph [MASK]. doipsidhe.	A tuisdige .i. an luchd ota a tuismed .i. na fedha oirechda do suidhiph .i. dona haib adhaip .i. dona caingnibh dligtechaib no for suidhiph no do suidhiph .i. doipsidhe.
Ní thoracht Niall nuall nad gó; [MASK] dó in rian rorá iar n-dul co h-Elpa fo secht [MASK] fes a lecht áit itá	Ní thoracht Niall nuall nad gó; dirsan dó in rian rorá iar n-dul co h-Elpa fo secht ro fes a lecht áit itá
amail adbert ingen Cormaic ui [MASK]:	amail adbert ingen Cormaic ui Quinn:
Bid curda [MASK] comaigtes Cormac Cuilt conaigfes	Bid curda in comaigtes Cormac Cuilt conaigfes
acht mad [MASK] se for a secht.	acht mad a se for a secht.
Cuirther libh in cath gu [MASK].	Cuirther libh in cath gu cruaidh.
Es fris samlaim [MASK], fri hibor Traga Baili, fris [MASK] aroili, frisan abaild a hAili.	Es fris samlaim Aluime, fri hibor Traga Baili, fris combaroim aroili, frisan abaild a hAili.
Rodacar Termod iarsein [MASK] caras cách aoengein, coron-erail, bacain glonn [MASK] baforgo diadegaltrom.	Rodacar Termod iarsein feib caras cách aoengein, coron-erail, bacain glonn, baforgo diadegaltrom.
Doalmaib airbrib fonéim, doénaib aidblib aéir [MASK] dobíastaib bit cenblaid, dohiascaib snait isrothaib [MASK]	Doalmaib airbrib fonéim, doénaib aidblib aéir, dobíastaib bit cenblaid, dohiascaib snait isrothaib.
[MASK] cóir a [MASK], ol Rónán, ar ní fil i n-Hérinn mac as ferr do réir a athar.	Is cóir a imrádud, ol Rónán, ar ní fil i n-Hérinn mac as ferr do réir a athar.
Is maith ina [MASK], ocus da fesaind-se a maith occut-sa no raghmais.	Is maith ina canai, ocus da fesaind-se a maith occut-sa no raghmais.
Créd sin, a ingen [MASK] ar Ronán.	Créd sin, a ingen? ar Ronán.
‘As [MASK] as áil liom, [MASK] ol an brughadh, ‘cumann do dhéanamh ria Deamhan [MASK] fhios an dtiobhra comarba do mhac nó d'inghin duinn [MASK] gheabhadh ar n-ionnad darnéis .’	‘As edh as áil liom,’ ol an brughadh, ‘cumann do dhéanamh ria Deamhan dá fhios an dtiobhra comarba do mhac nó d'inghin duinn do gheabhadh ar n-ionnad darnéis.’
[MASK] fil a frecra lasin Laitneoir.	Ni fil a frecra lasin Laitneoir.
O ránic iarum co medón na Lúachra síar fon innas-sin tuitid an aidigh fuirri annsin occus snigidh snechta adbol-mór [MASK] co ránic [MASK] fer.	O ránic iarum co medón na Lúachra síar fon innas-sin tuitid an aidigh fuirri annsin occus snigidh snechta adbol-mór and co ránic formna fer.
[MASK] eimilt a [MASK] in engnamha doronadh isna comhlannuibh-sin uili ar as í a n-innisi cetna beos	Ocus eimilt a innisi in engnamha doronadh isna comhlannuibh-sin uili ar as í a n-innisi cetna beos
[MASK] cosst-druad menmaind logha luaithe gaithe donal druag frasaib tenid ten'al leom-laindr-greine gili escie [MASK]’	Cloidem cosst-druad menmaind logha luaithe gaithe donal druag frasaib tenid ten'al leom-laindr-greine gili escie.’
Cloch [MASK] immorro bai isin ath soighter iside i richd Cennmhair	Cloch mor immorro bai isin ath soighter iside i richd Cennmhair
Ceitri meic aigi, Eochaid, ocus Domnall, ocus Pilip [MASK] ocus Magnus [MASK]	Ceitri meic aigi, Eochaid, ocus Domnall, ocus Pilip, ocus Magnus.
‘Cliu [MASK] chonghalach echtach urbadhach uathmhar aicsinach Cliu fhliuch lochanach	‘Cliu chathach chonghalach echtach urbadhach uathmhar aicsinach Cliu fhliuch lochanach
Dicunt aili co na bi haraon re b do lucc p [MASK] is b a aonar bis ar [MASK]	Dicunt aili co na bi haraon re b do lucc p acht is b a aonar bis ar p
Etargaire deifrighudh na persainde tria [MASK] di fadein .i. in chetpersu uathaid [MASK] conar [MASK] leor a [MASK] me co n-abair me fadein, air is demniti ⁊ is deligidi fri cach persaind a radh me fadein,	Etargaire deifrighudh na persainde tria hinchosc di fadein .i. in chetpersu uathaid, conar bo leor a radh me co n-abair me fadein, air is demniti ⁊ is deligidi fri cach persaind a radh me fadein,
Íar [MASK] tallaid a tarr fon cáinte go fuiresta na téorai scilte [MASK] adna brú, ⁊ anachtae an Dagdae.	Íar sin tallaid a tarr fon cáinte go fuiresta na téorai scilte óir adna brú, ⁊ anachtae an Dagdae.
Fúacarthar cath úadaib fair [MASK] maccaid a bráthar.	Fúacarthar cath úadaib fair ó maccaid a bráthar.
Atbert dno Figol [MASK] Mamois a ndrui: [MASK] Firfit teorai frasae tened liomsou a n-enech sluaig na Fomhore [MASK] ⁊ [MASK] da trian a ngaili ⁊ a ngascid ⁊ a neirt estib, ⁊ arnenas a fual ina [MASK] fodesin ⁊ a corpaib a n-ech.	Atbert dno Figol mac Mamois a ndrui: ‘Firfit teorai frasae tened liomsou a n-enech sluaig na Fomhore, ⁊ pérut da trian a ngaili ⁊ a ngascid ⁊ a neirt estib, ⁊ arnenas a fual ina corpoib fodesin ⁊ a corpaib a n-ech.
[MASK] fíor conid in tí [MASK] [MASK] in fhírinne bhrisios ar fer na bréice nó na h-ainbfírinne uair Críost amail at-bertái-se [MASK] uaitedh ro [MASK] in n-agaid diabail ocus na n-Iudaidedh ocus cidedh ar a ái is do-sum ro ba chalma uair as aice ro búi in fhírinne	Nach fíor conid in tí acá m-bí in fhírinne bhrisios ar fer na bréice nó na h-ainbfírinne uair Críost amail at-bertái-se is uaitedh ro búi in n-agaid diabail ocus na n-Iudaidedh ocus cidedh ar a ái is do-sum ro ba chalma uair as aice ro búi in fhírinne
Ocus iss .i. ro [MASK]	Ocus iss .i. ro comallad
Iar tictain na cascc trá is annsin [MASK] in mil mór a formna in-airde [MASK] muir suas, corbo talamh comhard cobhsaidh coraighti comhlethan comreidh comhalainn [MASK]	Iar tictain na cascc trá is annsin tóccbais in mil mór a formna in-airde osin muir suas, corbo talamh comhard cobhsaidh coraighti comhlethan comreidh comhalainn.
Ainmere, Cormac [MASK] Fandléni, Bruit búalid.	Ainmere, Cormac, Fandléni, Bruit búalid.
Iar n-il bliadnaib iardain do reir fasdine in druadh do rala do Britus beith ag saigdeoracht [MASK] fiadnaisi in rig .i. a athair co [MASK] in t-saiged [MASK] a toll arach in rig ⁊ gor marb in rig [MASK] cetoir ainnsin .i. a athair fein [MASK] co ro h-indarbad son [MASK] h-Eatail iartoin for indsib mara Torrian ⁊ indarbaid Greig h-e as na h-indsib a g-cinaid Tuirnn do marbad do [MASK]	Iar n-il bliadnaib iardain do reir fasdine in druadh do rala do Britus beith ag saigdeoracht a fiadnaisi in rig .i. a athair co ranig in t-saiged uada a toll arach in rig ⁊ gor marb in rig fo cetoir ainnsin .i. a athair fein ⁊ co ro h-indarbad son o'n h-Eatail iartoin for indsib mara Torrian ⁊ indarbaid Greig h-e as na h-indsib a g-cinaid Tuirnn do marbad do Aenias
Ro la-side isin talmain ocus ro fás co m-ba [MASK] imm lugnasad iar sin	Ro la-side isin talmain ocus ro fás co m-ba h-abaid imm lugnasad iar sin
Ri ránic [MASK] Mamrai dothegdais Abraim amrai [MASK] tríir, digrais insmacht, diatormailt inn-oegidacht.	Ri ránic doglinn Mamrai dothegdais Abraim amrai fodeilb tríir, digrais insmacht, diatormailt inn-oegidacht.
Atraig Eua, insoe forlar, congul cogoe, codermar, frire [MASK] nodossaig cotruaigi, conderfadaig [MASK]	Atraig Eua, insoe forlar, congul cogoe, codermar, frire n-uare nodossaig cotruaigi, conderfadaig.
Robá i [MASK] a les tigi áiged ⁊ doratsaid aigidecht dam	Robá i r-ríchtain a les tigi áiged ⁊ doratsaid aigidecht dam
Do cuadar imorro na teachta co dimdach gan giall; ro feargaidead in rig imorro [MASK]. [MASK] Cesair re Breatnu ⁊ [MASK] co cuile co h-indbear srotha Tamais	Do cuadar imorro na teachta co dimdach gan giall; ro feargaidead in rig imorro .i. Iuil Cesair re Breatnu ⁊ tanig co cuile co h-indbear srotha Tamais
Húa Conchobuir Céisse crúi dar éisse cach ríg rathnúi, [MASK] luchair na lám [MASK], rop suthain sunn in sáérfher!	Húa Conchobuir Céisse crúi dar éisse cach ríg rathnúi, láéchrí luchair na lám nhgel, rop suthain sunn in sáérfher!
Bá síúr don Laír sin Feidlim [MASK] Mothaire, [MASK] issidhe, ⁊ luidh sidhe do thigh in rígh i n-aidhchi rogenair Corc.	Bá síúr don Laír sin Feidlim ingen Mothaire, ban-aimit issidhe, ⁊ luidh sidhe do thigh in rígh i n-aidhchi rogenair Corc.
Tan and ros-cotail in draí co nus-acca [MASK] clerech in étaigib gelaib .i. tri [MASK] do nim	Tan and ros-cotail in draí co nus-acca triar clerech in étaigib gelaib .i. tri h-aingil do nim
Bolud naluba [MASK] latorroma in Spirta Noeb, clu con-áne [MASK], frislane, frisirsassad.	Bolud naluba ascachthoeb latorroma in Spirta Noeb, clu con-áne frignassad, frislane, frisirsassad.
Denaid friartarba cenchrith, amra rith relaid iarsreith, [MASK] linib run raith, tur daith forcachceist [MASK].	Denaid friartarba cenchrith, amra rith relaid iarsreith, nadibleisc linib run raith, tur daith forcachceist foleith.
Adcuodsum [MASK] indIsin adcodastim dano anisin.	Adcuodsum dano indIsin adcodastim dano anisin.
DO FEARTAIB CAIRNICH ANN SO	DO FEARTAIB CAIRNICH ANN SO
Isind ochtmad blíadain bí ar [MASK] Temra Dathí romarb Aillén bó lán lám do chaindil tuid [MASK] thimpán	Isind ochtmad blíadain bí ar tadall Temra Dathí romarb Aillén bó lán lám do chaindil tuid o thimpán
Betha [MASK] bithimsnimach gan t-sh�dh gan t-shl�inti acu [MASK] l�nad lerg ⁊ ghlenn an t-saegail ar na pectachaib ann.	Betha bronach bithimsnimach gan t-sh�dh gan t-shl�inti acu íar l�nad lerg ⁊ ghlenn an t-saegail ar na pectachaib ann.
Vair fechtus do-lluid a choic Mochta Mac Rith [MASK] ainm ⁊ coad cno ina laim do [MASK] n-erbairt Mochta friss:	Vair fechtus do-lluid a choic Mochta Mac Rith a ainm ⁊ coad cno ina laim do co n-erbairt Mochta friss:
lia shraeinfes	lia shraeinfes
Fergus, [MASK] quo Cenél Fergusa;	Fergus, a quo Cenél Fergusa;
Cie duar donesa nath.	Cie duar donesa nath.
'nileicfem arlaesechu, conostucam [MASK] imbrait, latoeb arn-oir 'sarn-argait '	'nileicfem arlaesechu, conostucam lenn imbrait, latoeb arn-oir 'sarn-argait'
.i. ataim .i. ata tu .i. ata se, a tri [MASK] [MASK].	.i. ataim .i. ata tu .i. ata se, a tri a n-uathad.
Tíscais a órsnasc n-óir dia méor medhóin [MASK] debert [MASK] láim, ⁊ aspert ria ná tésied úaide i creic iná i [MASK], acht de neoch diambad coimsie die méor sin.	Tíscais a órsnasc n-óir dia méor medhóin ⁊ debert ina láim, ⁊ aspert ria ná tésied úaide i creic iná i n-aiscid, acht de neoch diambad coimsie die méor sin.
'itu icfrithalim im-mach nan-anmanna n-indligtech [MASK]	'itu icfrithalim im-mach nan-anmanna n-indligtech'
Nembróth a ainm fer las n-dernad in [MASK] dermar Fenius chuice as in Scithia for sluagad fer airegda ecnaid eolach bruthmar [MASK]	Nembróth a ainm fer las n-dernad in tor dermar Fenius chuice as in Scithia for sluagad fer airegda ecnaid eolach bruthmar bagach
Is annsin adubairt Donnchad as [MASK] damh athchuingid uaibh.	Is annsin adubairt Donnchad as ail damh athchuingid uaibh.
‘Acc a mathair [MASK] ni ail con-ber’	‘Acc a mathair; ni ail con-ber’
Bunad cetoumus [MASK] oni is accentus .i. formairius, ilgnuisseach.	Bunad cetoumus: oni is accentus .i. formairius, ilgnuisseach.
‘Missi banflaith [MASK] [MASK], or sí, ‘⁊ bám udmhall o dhinn do dhinn, ⁊ gébhthair ríghi n-Erenn úaitsi, a Lugaid [MASK]’, or sí.	‘Missi banflaith h-Erenn’, or sí, ‘⁊ bám udmhall o dhinn do dhinn, ⁊ gébhthair ríghi n-Erenn úaitsi, a Lugaid Láighi’, or sí.
