masked	src
Itge ind nóib Thomá[_]s[_] atnecham[_]ri[_] m-[_]andaib, a bás ba scél n-ingir i n-India iar rannaib.	Itge ind nóib Thomáis, atnecham ria m-bandaib, a bás ba scél n-ingir i n-India iar rannaib.
.i. ar amal forcomnucu[_][_] itoss[_]g forcomnucuir do deilb sp[_]rto infechtso	.i. ar amal forcomnucuir itossug forcomnucuir do deilb spirto infechtso
.i. fognad ca[_]h dialailiu	.i. fognad cach dialailiu
ní fail in testimin-so hi[_]ind li[_]ur romanach	ní fail in testimin-so hisind libur romanach
.i. arcotd[_]cc dia	.i. arcotdicc dia
.i.[_]ond[_] as scisco file ondí as scio	.i. ondí as scisco file ondí as scio
.i. lais feisi[_] cen a[_]aldaim nach aili	.i. lais feisin cen acaldaim nach aili
‘Dírimm atchíusa’, ol sé, ‘don dún in[_]a l[_]n.	‘Dírimm atchíusa’, ol sé, ‘don dún inna lín.
Ro-hicob-sa na rí[_]u ⁊ nibat rí[_] na fotha’	Ro-hicob-sa na rígu ⁊ nibat ríg na fotha’
[_]i. [_]s ar chuit fogu[_]r níruban and ní ar chuit scríbind	.i. is ar chuit foguir níruban and ní ar chuit scríbind
Faídhis C[_]lmán ant aithescc sin [_]o hAdamnán	Faídhis Colmán ant aithescc sin go hAdamnán
ada[_] ma beit	adas ma beit
as-be[_]t Buchet:	as-bert Buchet:
.i. isce[_]nach som m[_]darlóg pridchidir .[_]. is hed roerpad dom do[_]thoschid	.i. iscennach som madarlóg pridchidir .i. is hed roerpad dom domthoschid
.i. comṡuidig[_]he odib nógaib in feminino ⁊ neutro ut est in mascul[_]n[_]	.i. comṡuidigthe odib nógaib in feminino ⁊ neutro ut est in masculino
‘Ni bæ só[_]’, ar Mel.	‘Ni bæ són’, ar Mel.
‘De-ci dun’, ar an druí[_]fri[_] amnair, ‘cindas rond-gab ar n-ingen, a[_] ni lamur-sa fo bith nid[_] Christa[_]i’.	‘De-ci dun’, ar an druí fria amnair, ‘cindas rond-gab ar n-ingen, ar ni lamur-sa fo bith nida Christadi’.
Irgalaic[_], Eterscél	Irgalaich, Eterscél
Ba dimor ⁊ ba granna ⁊ ba h-athu[_]thmar lais a[_]med an s[_]aith [_]r i [_]ndus lais co nriacht conuici et[_][_]ar a airdi ⁊ ba fo[_]erc do foles na fairci fo a gabul	Ba dimor ⁊ ba granna ⁊ ba h-athuathmar lais a med an scaith ar i indus lais co nriacht conuici ethiar a airdi ⁊ ba foderc do foles na fairci fo a gabul
már-fhlaith cen attáil indat bláithe beccáin, ag[_]it mór a m[_]c[_]áin imm Ulta[_] Aird Breccáin[_] Nonis Septembris.	már-fhlaith cen attáil indat bláithe beccáin, agait mór a maccáin imm Ultan Aird Breccáin. Nonis Septembris.
Imrádi baís[_]cen bríg mbuí is suaichnid ni gais frisgní i[_] n-atb[_]risiu bid dál[_]fás.	Imrádi baís cen bríg mbuí is suaichnid ni gais frisgní in n-atberisiu bid dál fás.
.i. isamne [_]táa	.i. isamne atáa
Do-meltis oíg[_]dechta ficht[_]b ⁊ tríchtaib.	Do-meltis oígidechta fichtib ⁊ tríchtaib.
.i. [_]aindlóir	.i. caindlóir
‘Póni na lína isi[_] usci ⁊ fo-gebthai br[_]tan indib ⁊ an delg [_] medon [_]nd’.	‘Póni na lína isin usci ⁊ fo-gebthai bratan indib ⁊ an delg a medon ind’.
.i. ciasidbiu[_]sa	.i. ciasidbiursa
Adamnán ocus táinic a l[_]si:	Adamnán ocus táinic a losi:
ar aicciditib dói[_]	ar aicciditib dóib
.i. bid aireg[_]u anesséir[_]e ade	.i. bid airegdu anesséirge ade
F[_]i rigu ⁊[_]tuathu didu do-miditer aimsera.	Fri rigu ⁊ tuathu didu do-miditer aimsera.
C[_]a rét it[_]r do-gníd, ol Oengus.	Cia rét iter do-gníd, ol Oengus.
Pridie Id[_]s Iunii.	Pridie Idus Iunii.
.i. druáilnith[_] aciall	.i. druáilnithe aciall
.i. agrec anísiu[_]intan a[_]amberar ciall che[_]ta ass ut paulo post dicet	.i. agrec anísiu intan aramberar ciall chesta ass ut paulo post dicet
Ardotcho[_]ra[_]Conchobar dondigis.	Ardotchobra Conchobar dondigis.
fadidmed aicned acht dondec[_][_]iṅg anisiu	fadidmed aicned acht dondecmaiṅg anisiu
Offratanes, Io[_]s[_]mac Azari[_]s, Énna Airgdech, a Mumain.	Offratanes, Ioas mac Azarias, Énna Airgdech, a Mumain.
Pridi[_] cal.	Pridie cal.
A[_]said sin.	Arsaid sin.
Fland Tendalach[_]Temrach, te[_]d-rig Fotla feraind[_] [_]tha anall do menaimm is[_] a chland do-gegaind.	Fland Tendalach Temrach, tend-rig Fotla feraind, otha anall do menaimm isí a chland do-gegaind.
.i. aiccend saindiles i[_]na remsu[_]digthe	.i. aiccend saindiles inna remsuidigthe
Mad i[_]æclis tra[_]inchoss ishé óis achtáil indlaám ishé óis achtáil asmáa ala[_][_]iu	Mad inæclis tra inchoss ishé óis achtáil indlaám ishé óis achtáil asmáa alailiu
Eccmaing tra fec[_]t n-óen iar sin cindiud-sin eipisdil ⁊ fót [_]mal[_]e fria do chur de [_][_]m co Ma[_]l Ruain, co[_]r-ragbad feran[_], conid annsin iarum ro gabad Tamlachta.	Eccmaing tra fecht n-óen iar sin cindiud-sin eipisdil ⁊ fót imalle fria do chur de nim co Mael Ruain, co r-ragbad ferann, conid annsin iarum ro gabad Tamlachta.
.i. ci[_]n rehe.	.i. cinn rehe.
Trat ba[_]lethmarb iarom ind innus sin dodle[_]ci ercor disude tar caithir amuich[_]co nboi for in otrach a [_]do[_]u[_] [_]n ritig[_]i ⁊ nir h-osluced an catir and etir	Trat ba lethmarb iarom ind innus sin dodleici ercor disude tar caithir amuich co nboi for in otrach a ndorus an ritighi ⁊ nir h-osluced an catir and etir
Ro céss Dioscoru[_], ar Chríst, cing as fhe[_]du, Pampil, br[_]ó as amru, co m[_]r-shlúagud geldu.	Ro céss Dioscorus, ar Chríst, cing as fherdu, Pampil, breó as amru, co mór-shlúagud geldu.
‘Rosirius andú morbrughi h-Érinn’ ol s[_] ‘Bregha Midii[_]Muiriusc Mu[_]teme [_]achae [_]agh Medbhai Cuirech Cletech Cernai Aid[_]e[_]Aidli A[_]ul Lia Linde Locharna F[_]a Femen Fercnaie Corun[_] U[_][_]ld Irruss Cerai Maonmag Mucraime Tenmagh Tulcai Turedai Tedba Tlachtgai Tailtiu Tem[_]ir Cualai Cermnaie Rocrogneo Ros[_]re Inn[_]	‘Rosirius andú morbrughi h-Érinn’ ol se ‘Bregha Midii Muiriusc Murteme Machae Magh Medbhai Cuirech Cletech Cernai Aidne Aidli Asul Lia Linde Locharna Fea Femen Fercnaie Corunn Umald Irruss Cerai Maonmag Mucraime Tenmagh Tulcai Turedai Tedba Tlachtgai Tailtiu Temair Cualai Cermnaie Rocrogneo Roscre Innu
.i. hi coindeulc in[_]got[_]o comtherchomr[_]icthi o litrib	.i. hi coindeulc in gotho comtherchomraicthi o litrib
Rollath rogai doib [_]arsuide[_]dus in bud tech for leth d[_] gach duine dib no in bud aoí[_]tech	Rollath rogai doib iarsuide dus in bud tech for leth do gach duine dib no in bud aoíntech
‘Iss ed as maith tr[_]’,[_]ar Brigit fri[_] ingena, ‘ol is[_]si a[_] cet[_]idbairt in so iar g-gabail in[_]dis[_]rt-siu: Berar dund epscup ru-bendach calli forar cenn’.	‘Iss ed as maith tra’, ar Brigit fria ingena, ‘ol is si ar cet-idbairt in so iar g-gabail in disirt-siu: Berar dund epscup ru-bendach calli forar cenn’.
daṅdichde[_] snechti ioivis	daṅdichdet snechti ioivis
.[_]. mainba æcne lib act con[_]a anecne	.i. mainba æcne lib act conda anecne
Ní bía cert ná recht[_]ná ríaghail cen báis [_]-blor, ní bí[_]t ríg is ní bíat su�dh [_]or a co�r.	Ní bía cert ná recht ná ríaghail cen báis m-blor, ní bíat ríg is ní bíat su�dh for a co�r.
Mac Dathó; fess[_]n oco[_]d fertigsecht.	Mac Dathó; fessin ocond fertigsecht.
.i. nomen loithe infer[_]alis	.i. nomen loithe infernalis
Is a[_]re dognidiss in sin	Is aire dognidiss in sin
In chétna dabach i tét f[_]chid t[_]irse.	In chétna dabach i tét fichid tairse.
húise a ṡer[_]	húise a ṡerc
‘Aithgé[_]’, ol sí.	‘Aithgén’, ol sí.
Ba s[_]malta co rachad long fo a lanseolaib tar a gincrao[_]s foslai[_]ti	Ba samalta co rachad long fo a lanseolaib tar a gincraoss foslaicti
‘Ni [_]e ata cin ticer[_]ai’ f[_]r Loeg ‘Cuchulaind mac Subaltaim’	‘Ni me ata cin ticernai’ for Loeg ‘Cuchulaind mac Subaltaim’
A[_]gtar inna h-ealathan sa Béid [_]-uasalsacart [_][_]naid fer ratha De i n-ecna ⁊ i crabud	Augtar inna h-ealathan sa Béid h-uasalsacart ecnaid fer ratha De i n-ecna ⁊ i crabud
Con[_][_]dechadar acht a n-d[_]achaid do rind g[_]í ⁊[_]do gein claidhibh ⁊ ni baí cran[_] dond indsi fri aroile im meadón laí arna márach	Coná dechadar acht a n-deachaid do rind gaí ⁊ do gein claidhibh ⁊ ni baí crand dond indsi fri aroile im meadón laí arna márach
.i. nirot[_]uil[_]issem buidi doneuch	.i. nirothuillissem buidi doneuch
Ocus do-berat slua[_]ad fer Mum[_]n iar sin co r-roac[_]tatar Dinn Rígin cétorcai[_].	Ocus do-berat sluagad fer Muman iar sin co r-roachtatar Dinn Rígin cétorcain.
‘Noch ní tiber do neuch’, [_]r[_]in rí, ‘ni ririu dano, acht a bás[_].	‘Noch ní tiber do neuch’, ar in rí, ‘ni ririu dano, acht a bás’.
dic[_]t a sera obdita .i. on[_]fescur ma[_]ll nó fritobarthu dothaidb[_]in inna inne fil isind sera doberr a[_] obdita .i. d[_]nd fritobairt m[_][_]ll f[_]itataibr[_]t nadorche donṡoilsi is diṡin asberr séra mall reliqua	dicit a sera obdita .i. ondfescur maull nó fritobarthu dothaidbsin inna inne fil isind sera doberr an obdita .i. dond fritobairt maill fritataibret nadorche donṡoilsi is diṡin asberr séra mall reliqua
.i. e in .i. productam ⁊ r do[_][_]hormuch lege v[_]rbum post ⁊ ibi inve[_]ies	.i. e in .i. productam ⁊ r do thormuch lege verbum post ⁊ ibi invenies
Ignius, Pius, An[_]cletus, Mál mac Rochraide, [_]ntonius Marcus, [_] mí.	Ignius, Pius, Anacletus, Mál mac Rochraide, Antonius Marcus, ⁊ mí.
Mael [_]úain iarn[_] gairi, [_]rían már des Maig Midi[_] occa lecht co n-glaini íctha[_]r cnet cech cridi.	Mael Rúain iarna gairi, grían már des Maig Midi, occa lecht co n-glaini ícthair cnet cech cridi.
.i.[_]indearc bratharde ruboi libs[_]	.i. indearc bratharde ruboi libsi
cosmulius [_]ile lessom inso .i. cosmul[_]us tuib a[_]ataat ils[_]nman dosuidiu [_]ssain [_]ach n[_] .i. issain f[_]icath sain friscor.ɫ. fri imthec[_].ɫ. frisuan.ɫ. comairli mani dechrigedar [_]nfer nodseinn .i. mad óinríar do[_]né nítucthar cid frissasennar isamlid dan[_] maní d[_]chrigther mani[_][_]ntither [_]mbélre nechtrann nithuc[_]i incách rod chluinethar	cosmulius aile lessom inso .i. cosmulius tuib arataat ilsenman dosuidiu issain cach næ .i. issain fricath sain friscor.ɫ. fri imthect.ɫ. frisuan.ɫ. comairli mani dechrigedar infer nodseinn .i. mad óinríar dogné nítucthar cid frissasennar isamlid dano maní dechrigther manitintither ambélre nechtrann nithucci incách rod chluinethar
Mad éta[_] nod-gaba fo dér[_]ib co n-glaini, fertae amrai il[_] do-[_]énatar airi.	Mad étal nod-gaba fo déraib co n-glaini, fertae amrai ili do-génatar airi.
B Cidh [_]ech do linnibh [_]latha eabthor laith lenno fuagg niba ri a[_]ine [_]irinn man[_] tora cuirm Cualann Corm[_]nn Comair Tri n-Usqe san ca[_] [_]m Inber Fearo[_]nicon eisbi[_]s sug tairbhertho de cormannoibh Cearo Cormann Comair Cell h-Ele it e la Mumain merdho co[_]m[_]nn Irlua[_]hro ard[_] cormann Dairine dergo Coirm Cailli Gortan co lli daltir for ríg[_][_]Cíarraigi is edh linnd ind Erinn ain as ferait [_]oidil ir[_]aigh H[_] C[_]l To[_]a dofaoscat escro druimlethan da[_]laith [_]alt[_]r fledol for Luign[_]b diamba folt crin samradh [_][_]bius cormann i Cul[_]ib ní t[_]rom teglaig dotota fri finn nua ba sesto cormann Muirtemne[_]mesco Eb[_]ai[_] im Loch Cuan co[_]mann da[_]t[_]r a curnu sírc[_]u im Maighinis la h-Ulto frisgair co[_]ad ard ilchu La Dail Riado coineabar[_]im goithæ glaso gabhth[_] leith[_]eogh fri coinnlibh sor[_]ha clisit cuirn arccoi[_] abhthao[_]Cormann Saxan na [_]eirbi san can[_]im[_]Innber in[_] Rig im crich Cruicne im Geirgin corma[_]n dergo[_]amal fín A fir tid[_]aic a dig do do mac Ga[_]tnain maic Aoda nir an do soi compo ri tuc deo in digh atroill[_] A fir tidnaic[_]mo dig dom imer oired mo chíssel ni fil asberat a[_]tigh bid comsuide d[_]misidh Ni coms[_]idi domfanic na[_]h iaros crechto imnirudh rosaig m'eolus[_]do driuth[_]ca dech do [_]latha lindrudh 	B Cidh dech do linnibh flatha eabthor laith lenno fuagg niba ri arine Eirinn mana tora cuirm Cualann Cormann Comair Tri n-Usqe san can im Inber Fearo nicon eisbius sug tairbhertho de cormannoibh Cearo Cormann Comair Cell h-Ele it e la Mumain merdho cormann Irluachro ardo cormann Dairine dergo Coirm Cailli Gortan co lli daltir for rígh Cíarraigi is edh linnd ind Erinn ain as ferait Goidil irbaigh Hi Cul Tola dofaoscat escro druimlethan daglaith daltir fledol for Luignib diamba folt crin samradh Hibius cormann i Culaib ní torom teglaig dotota fri finn nua ba sesto cormann Muirtemne mesco Ebdair im Loch Cuan cormann daltir a curnu sírchu im Maighinis la h-Ulto frisgair comad ard ilchu La Dail Riado coineabar im goithæ glaso gabhtho leithdeogh fri coinnlibh sorcha clisit cuirn arccoit abhthao Cormann Saxan na seirbi san can im Innber ind Rig im crich Cruicne im Geirgin cormann dergo amal fín A fir tidnaic a dig do do mac Gartnain maic Aoda nir an do soi compo ri tuc deo in digh atroilli A fir tidnaic mo dig dom imer oired mo chíssel ni fil asberat astigh bid comsuide domisidh Ni comsuidi domfanic nach iaros crechto imnirudh rosaig m'eolus do driuth ca dech do flatha lindrudh 
nert comacco[_]ail	nert comaccomail
ba inme[_]ónchu	ba inmedónchu
.i. ba[_] didnad deserce	.i. bad didnad deserce
.i. [_]ipcruth tra olse irmith[_]rl.	.i. cipcruth tra olse irmith rl.
.i. adrothoirn[_]ius non repugi	.i. adrothoirndius non repugi
A[_]said sin.	Arsaid sin.
A Íss[_] not-gui[_]iu ar écnairc na slóg-sa, do thol i[_] ma[_]th mór-sa, a rím-som do-rón-sa.	A Íssu not-guidiu ar écnairc na slóg-sa, do thol in maith mór-sa, a rím-som do-rón-sa.
.i.[_]isuisse lóg [_]saithir dochách	.i. isuisse lóg asaithir dochách
Ad-sluindiu cech n-audpairt ad-r[_][_]pre[_] fo bróenaib do chor[_]án í[_] nélaib for altórib nóebaib.	Ad-sluindiu cech n-audpairt ad-roipred fo bróenaib do chorpán ís nélaib for altórib nóebaib.
Níro fét íarom a n-acallai[_].	Níro fét íarom a n-acallaim.
inna dule fordingra[_]	inna dule fordingrat
.i. is cummae bíte d[_]b línaib	.i. is cummae bíte dib línaib
.i. islour dapreceptóir inæclis nothíi descipuil o[_]c[_]ene[_]foglimthidi cách darhési álail[_]	.i. islour dapreceptóir inæclis nothíi descipuil olchene foglimthidi cách darhési álaili
.i. [_]éicid .i. brithemnacht be[_] hua n[_]sṅdenaith rl.	.i. léicid .i. brithemnacht bes hua nísṅdenaith rl.
‘Airci[_] ass’	‘Aircid ass’
.i. atá decho[_] n-etarru dib lína[_]b	.i. atá dechor n-etarru dib línaib
Do-[_]otar síar arna bárach [_]o Loch Aindind	Do-lotar síar arna bárach do Loch Aindind
.i. n[_] bii debuith do fri ne[_]h	.i. ní bii debuith do fri nech
hore as lobur amalchac[_]	hore as lobur amalchach
.i.[_]indócbale fetarlice uile	.i. indócbale fetarlice uile
‘Manusfili[_] na gnima-si[_] feib adrim[_]-siu batar gnima aile lat-sa’	‘Manusfilid na gnima-sin feib adrimi-siu batar gnima aile lat-sa’
Ní gníther do [_]anchobrae.	Ní gníther do banchobrae.
ainm in fir sin’ ol s[_]	ainm in fir sin’ ol sí
.i. coil ⁊ c[_]im vel idem ac partes q[_]od melius	.i. coil ⁊ cóim vel idem ac partes quod melius
.i. arniargart rech[_] díinn	.i. arniargart recht díinn
Ad-sl[_]indiu a fuili fír-ennca for róenu, ad-s[_]uin[_]iu[_]a n-áltu, a l-laignea tria tóebu.	Ad-sluindiu a fuili fír-ennca for róenu, ad-sluindiu a n-áltu, a l-laignea tria tóebu.
Acht bágus domsa,’ ol intí Condere,[_]‘tuide[_]ht ar [_]hend in gillai cen ulcha cen c[_]ither, [_]cht manip erlaith[_] di Ultaib.’	Acht bágus domsa,’ ol intí Condere, ‘tuidecht ar chend in gillai cen ulcha cen caither, acht manip erlaithe di Ultaib.’
.i. ligo .i. bac[_] buana fí[_]ime	.i. ligo .i. bacc buana fínime
‘Móo é[_]in’, ol Fíngen.	‘Móo écin’, ol Fíngen.
.i.[_]huaire nád riarfactata[_] dia	.i. huaire nád riarfactatar dia
.i. [_]oi[_]setu biid ǽtich ní rofera	.i. coimsetu biid ǽtich ní rofera
.[_]. doaurlatu	.i. doaurlatu
[_]Tailc dail dam’, ar Brigit.	‘Tailc dail dam’, ar Brigit.
.i. ished asdi[_]em liu[_] rath precepte	.i. ished asdilem lium rath precepte
Do-c[_]huatar Laigin go Mur[_]had ⁊[_]ro-[_]-rígsatt ocus do-luidh Cellach for longais go Conghal mac[_]Fercc[_]usa ríg Temhrach	Do-c huatar Laigin go Murchad ⁊ ro-n-rígsatt ocus do-luidh Cellach for longais go Conghal mac Fercchusa ríg Temhrach
Ní [_]humgaimm ní duit.’	Ní chumgaimm ní duit.’
comṡuidigthe són aves cap[_]ens reliqu[_]	comṡuidigthe són aves capiens reliqua
.i. donbáit[_].ɫ. dondoscar	.i. donbáith.ɫ. dondoscar
‘Nitho[_][_]a [_]rigit’, ar in Satan, ‘ni dir duit-siu, a[_] ni do erchoit duit-siu do-dechad’.	‘Nitho, a Brigit’, ar in Satan, ‘ni dir duit-siu, ar ni do erchoit duit-siu do-dechad’.
Ná fer fing[_]il i[_]mot óenmac, co sechnam, a mai[_] saigthig soailti.	Ná fer fingail immot óenmac, co sechnam, a maic saigthig soailti.
.i.[_]amal ata cáinchumracig side armbacháinch[_][_]raccachso.ɫ. cáinchomracc deit[_]friu	.i. amal ata cáinchumracig side armbacháinchomraccachso.ɫ. cáinchomracc deit friu
vide post casum aut [_]vium foetus [_]i. glanad u ⁊[_]s aut ure[_]tis culta capellas reliqua	vide post casum aut ovium foetus .i. glanad u ⁊ s aut urentis culta capellas reliqua
Novembris Quintínus ca[_]n crocht[_]ae, Faelán[_]co méit methle, sernait[_]co slóg aith[_]e Ochtimbir ard ethre.	Novembris Quintínus caín crochthae, Faelán co méit methle, sernait co slóg aithre Ochtimbir ard ethre.
.i. farndog[_]ilsesi.ɫ.	.i. farndoguilsesi.ɫ.
.i. is [_]llánamnas dor[_]grad dochum ṅ dée	.i. is illánamnas dorograd dochum ṅ dée
Ocus is and dor[_]n[_]at comdáil[_]ic Ibur Chind Tráchta.	Ocus is and dorónsat comdáil ic Ibur Chind Tráchta.
.i. conirch[_]oiter .i. madhé[_]áluum	.i. conirchloiter .i. madhé áluum
.i. laata[_]u insin	.i. laatacu insin
.i. incomsu[_]digud fricach nai[_]sir	.i. incomsuidigud fricach naimsir
M' anim, mo chorp cnedac[_], céin bete fri sóithar, ro bet ocom[_]dídna[_] ind rígrad ad-rói[_]hach[_]	M' anim, mo chorp cnedach, céin bete fri sóithar, ro bet ocom dídnad ind rígrad ad-róithach.
.i. inchom[_]ccomuil foaccomai[_]tig	.i. inchomaccomuil foaccomailtig
.i[_] carid cách uáib alaile	.i. carid cách uáib alaile
Septembr[_]s.	Septembris.
.i. gnata [_]ngen	.i. gnata ingen
arlebráin nos-tú[_]r[_]em fri nech for a n-íarair, regmi c[_]n nach díchiul cech n-díriuch don blíadain. B[_]d h-é corp ar n-aicde admat na ba tíamdae com-lín caipt[_]l [_]óemdae fo [_]ín laithe m-b[_]ía[_]nae[_]	arlebráin nos-túirfem fri nech for a n-íarair, regmi cen nach díchiul cech n-díriuch don blíadain. Bid h-é corp ar n-aicde admat na ba tíamdae com-lín caiptel cóemdae fo lín laithe m-blíadnae.
.i. aní ricu ales[_]	.i. aní ricu aless
Fo[_][_]orchaide éccennais fri maccu báis	Fordorchaide éccennais fri maccu báis
.i.[_]érrethcha airind[_] asrenat frecrae dond immchomurc .i. dof[_]asailcet a[_]n-immchomarc immechomarcar t[_]i quis ⁊ qu[_]lis ⁊ quantus	.i. érrethcha airindí asrenat frecrae dond immchomurc .i. dofúasailcet a n-immchomarc immechomarcar tri quis ⁊ qualis ⁊ quantus
.i. g[_]éthid	.i. gnéthid
Ar-fét i [_]éil Septim sóer-deochoin do dídnad Laisré[_] lassar bú[_]dach, [_]bb [_]ethglinne lígach.	Ar-fét i féil Septim sóer-deochoin do dídnad Laisrén lassar búadach, abb Lethglinne lígach.
As[_]ert Ailill íarum:	Asbert Ailill íarum:
N[_] didu sechim na[_]fellsam fil and .i. locc ar tús, ar[_]is corpdai lo[_]c.	No didu sechim na fellsam fil and .i. locc ar tús, ar is corpdai locc.
‘In fil lat?’, [_]l sí.	‘In fil lat?’, ol sí.
‘Táet issin l[_]ss.’	‘Táet issin less.’
braigim [_]a[_] displos[_][_]sona quantum vesíca pepedi ⁊ fit pedo [_]omen animalis ut isidorus dicit	braigim nam displosa sona quantum vesíca pepedi ⁊ fit pedo nomen animalis ut isidorus dicit
.i. arní si fil[_]in his	.i. arní si fil in his
combiat [_]odeod	combiat fodeod
.i. incorp [_]mbaflaith in coimd[_]u dodíusgibther side, trinert i[_]nadeacte amal dorodiusgud ar[_]oimdiu ís[_]	.i. incorp imbaflaith in coimdiu dodíusgibther side, trinert innadeacte amal dorodiusgud arcoimdiu ísu
.i. c[_]uth nan[_]at cho[_]suidigthi sidi leo ⁊ nádtechtat tinfed	.i. cruth nandat chomsuidigthi sidi leo ⁊ nádtechtat tinfed
onaib rech[_]táircidib	onaib rechttáircidib
‘In[_]dóig ba dom éligudsa ón?[_] ol Cú Chulaind.	‘In dóig ba dom éligudsa ón?’ ol Cú Chulaind.
Neir [_]í fess a[_]lige, deithb[_]r ní bo chretair, in bith co l-lín phopuil[_]móraith [_]echtán Petair.	Neir ní fess a lige, deithbir ní bo chretair, in bith co l-lín phopuil móraith lechtán Petair.
Dol[_]tar isi[_] maitin iernama[_]uch a triur curad .i. Cuch[_]laind ⁊ Conall Cernach ⁊ Loegairi B[_]adach co catraic Conr[_]i	Dolotar isin maitin iernamaruch a triur curad .i. Cuchulaind ⁊ Conall Cernach ⁊ Loegairi Buadach co catraic Conroi
.i. badchensi [_]ricách	.i. badchensi fricách
.i. asṅ dia[_]side ascóre	.i. asṅ dia side ascóre
.i. iss[_] inso	.i. issí inso
Ferthae fá[_]lte friss.	Ferthae fáilte friss.
.[_]. cosmuilius aile lessom inso b[_] ṅdílmain dossom airbert biuth dit[_]orud [_]precepte	.i. cosmuilius aile lessom inso ba ṅdílmain dossom airbert biuth dithorud aprecepte
.i. aggním féi[_]ne [_]mmeḟolṅgai cesad fuiri	.i. aggním féisne immeḟolṅgai cesad fuiri
.i. ishuáichnid isↄroda[_]t[_]r som techt	.i. ishuáichnid isↄrodastar som techt
.i. [_]s dlig[_]d áem a ndliged dogniat greíc isindí nadderscaigi in comparit di[_]hilib a [_][_]enéuil feissin	.i. is dliged áem a ndliged dogniat greíc isindí nadderscaigi in comparit di hilib a chenéuil feissin
inna c[_]nél-sin	inna cenél-sin
Airitiu ind nóib Iói[_] iar m-búaid ocus [_][_]n-cha[_]h,[_]féil Medráin mór n-dídnad, féil Murchon co már-rath.	Airitiu ind nóib Ióib iar m-búaid ocus bán-chath, féil Medráin mór n-dídnad, féil Murchon co már-rath.
Ocus for[_]cáemhnacair samhla[_]dh uile	Ocus for-cáemhnacair samhlaidh uile
nochbaed ba riagolda im[_]urgu inderbus and in tai[_] bed femininum ⁊ derba in[_]ta[_]n bed mascul	nochbaed ba riagolda immurgu inderbus and in tain bed femininum ⁊ derba in tain bed mascul
.i. anamchairte[_]	.i. anamchairtea
Doirsi iair[_] for gac[_] lios fr[_]m-s[_] ni r[_]cosnaithe atamcomcasa com lua condorala a mbrosnacha	Doirsi iairn for gach lios frim-sa ni rocosnaithe atamcomcasa com lua condorala a mbrosnacha
.i. [_]enchas[_]a rechta adfiadat sáibapstil	.i. senchassa rechta adfiadat sáibapstil
‘Bíd a freccor céill dia máthair’, ol [_]íngen[_]	‘Bíd a freccor céill dia máthair’, ol Fíngen.
.i. dothor[_]u	.i. dothorbu
.i. n[_]fetar sa[_]moimthechta arachuitade	.i. nifetar sa moimthechta arachuitade
.i. iar r[_]agoil chenelaig aicc[_]nd indobriathraib amal [_]s ṅdliged aicend indóbriat[_][_]aib olchene	.i. iar riagoil chenelaig aiccend indobriathraib amal as ṅdliged aicend indóbriathraib olchene
.i[_] daadbatsom asfírinne crist nóibas nif[_][_]inne rechto	.i. daadbatsom asfírinne crist nóibas nifírinne rechto
Traianus, ⁊ m[_]s.	Traianus, ⁊ mís.
Do-gnither son[_]⁊ f[_]guir cath eturru ⁊ memaid for Cim[_]aeth	Do-gnither son ⁊ feguir cath eturru ⁊ memaid for Cimbaeth
‘Am siniu-sa and[_]í-siu	‘Am siniu-sa andaí-siu
.i. sechis óenspirut fot dá[_]i	.i. sechis óenspirut fot dáli
.i. is hé ap[_]ill insin	.i. is hé apoill insin
Is au[_]omun Fía[_]at, is serc deod[_]e daingen, is indarbae demnae, is tochuiriud [_]ingel.	Is auromun Fíadat, is serc deodae daingen, is indarbae demnae, is tochuiriud aingel.
.i. cenmithá i[_]n[_]inmnid .i. tú	.i. cenmithá innainmnid .i. tú
La pais Luciani c[_]uimthir croch[_]ha demnae, abb h-Íae án ergna[_], Cummíne Find f[_]bdae.	La pais Luciani cruimthir crochtha demnae, abb h-Íae án ergnae, Cummíne Find febdae.
.i. [_]auisse aingabail	.i. bauisse aingabail
Ocus as[_]bert si:	Ocus as-bert si:
[_]o n-accat[_]r ní in tráth nóna ar[_]a bárach, dothaét ⁊ coíca ban imme, iss é ú[_]gslán cen on cen [_]nim.	Co n-accatar ní in tráth nóna arna bárach, dothaét ⁊ coíca ban imme, iss é úagslán cen on cen anim.
As-ber[_] an delb fris:	As-bert an delb fris:
Conid amlaid-sin iarum ro [_]oi[_]lsiged Oengus do Mae[_] Ruain.	Conid amlaid-sin iarum ro foillsiged Oengus do Mael Ruain.
.i. isa[_]a fie dúnn	.i. isara fie dúnn
man[_]ile lambrat bís targlúne	mantile lambrat bís targlúne
Torchair cotlud forsin s[_]óg.	Torchair cotlud forsin slóg.
.[_]. i[_]daapstal aphopuil décce lat corintiu genti canirochretset [_]sgním abstil[_]ǽm immidfor[_]ingsón is messe rop[_]roidech doib	.i. indaapstal aphopuil décce lat corintiu genti canirochretset isgním abstil ǽm immidforlingsón is messe rophroidech doib
.i. is huas ne[_]rt dom ar[_] doidṅgi	.i. is huas neurt dom ara doidṅgi
.i. amal [_]át anse dúib arisgním a[_]ecni do[_]níu .i. móidem	.i. amal nát anse dúib arisgním anecni dogníu .i. móidem
amal in com[_]ositis	amal in compositis
Idibus[_]Febr.	Idibus Febr.
