masked	src
Toirrdelbach mac Cuinn meic Enr[_]gh[_]meic Eogain Nell do marbad[_]le Mác Mathgamna Ro[_] mac[_]Maghnusa.	Toirrdelbach mac Cuinn meic Enrigh meic Eogain Nell do marbad le Mác Mathgamna Ros mac Maghnusa.
Brian mac Gilla Crist Ruairc M[_][_]hnas Buid[_] Mag Samradan [_]o marbad a r Ruta Meic Ugili[_] la hAed Neill	Brian mac Gilla Crist Ruairc Maghnas Buide Mag Samradan do marbad a r Ruta Meic Ugilin la hAed Neill
C. 12.	C. 12.
Moel[_]Ruanaidh h-Eidhin,[_]ri Eighne;	Moel Ruanaidh h-Eidhin, ri Eighne;
Is meissi, ol sé, trem inntlecht agus trem ealad[_]noib [_]iaplaidhi ro chuir fo inntinn[_]Iruaith[_][_]eic [_]ntipater in macraidh oirrde[_]c[_]adhamra do díchennadh for ierroidh Crí[_]t a n-a[_]msir a geinemhna.	Is meissi, ol sé, trem inntlecht agus trem ealadhnoib diaplaidhi ro chuir fo inntinn Iruaith meic Antipater in macraidh oirrderc adhamra do díchennadh for ierroidh Críst a n-aimsir a geinemhna.
In bódith fós a[_] fut Erend.	In bódith fós ar fut Erend.
Agus rena chois sin do chuir D[_]armaid a airm agus a[_]éidead[_] dhe [_]r an tulaigh amuig[_] ac[_]t an léine ro bhaoi réna ch[_]e[_]s, a[_]us do chuir an Crann B[_]idhe Manannáin 'na sheasamh a nd[_]aigh a orlainne agus a rinn a[_]n-airde ós a chionn, agus ro éirigh féin[_]do bhaoith-léim [_]adrom ea[_]arbhua[_]ach ós a chionn a n-airde agus do thoirling anuas ar an nga agu[_] do thoirling go foisdi[_]each [_]rís.	Agus rena chois sin do chuir Diarmaid a airm agus a éideadh dhe ar an tulaigh amuigh acht an léine ro bhaoi réna chneas, agus do chuir an Crann Buidhe Manannáin 'na sheasamh a ndiaigh a orlainne agus a rinn a n-airde ós a chionn, agus ro éirigh féin do bhaoith-léim éadrom eadarbhuasach ós a chionn a n-airde agus do thoirling anuas ar an nga agus do thoirling go foisdineach arís.
Bíodh a [_]hiadhnaise sin ar na tí[_]rthaibh at[_] ainmnigthe uatha san dá chúigeadh [_]oin	Bíodh a fhiadhnaise sin ar na tíorthaibh atá ainmnigthe uatha san dá chúigeadh soin
[_]ormac mac Cuilleannáin rí Mumhan ós[_]cionn an dara cat[_]a:	Cormac mac Cuilleannáin rí Mumhan ós cionn an dara catha:
Geall[_]ein[_]gh gá haigneadh bhanda buaidh ndealbh[_] gá dreich ma[_] bhláth geall ag Saidhbh ar a son féine [_]s dá na[_]dhm dol dá[_]céile ós chách	Geall einigh gá haigneadh bhanda buaidh ndealbha gá dreich mar bhláth geall ag Saidhbh ar a son féine is dá naidhm dol dá céile ós chách
Bíodh a fhios a[_]at a léaghthóir gurab é Srú mac Easrú mic[_]Gaedhil an duine uasal-so [_]gus nach é Gaedheal féin gan c[_]e[_]d do Hector Boetius is fó[_] gan [_][_]ead do bharamhlaibh na nua Ghall s[_]ríobhas ar Éirinn shaoileas gurab é Gaedheal f[_][_]n [_]áinig [_]on Spáinn	Bíodh a fhios agat a léaghthóir gurab é Srú mac Easrú mic Gaedhil an duine uasal-so agus nach é Gaedheal féin gan chead do Hector Boetius is fós gan chead do bharamhlaibh na nua Ghall scríobhas ar Éirinn shaoileas gurab é Gaedheal féin táinig don Spáinn
Agus dorinne an rí s[_]n, óir nir toirmiscc sé[_]Déclan ina she[_]moir.	Agus dorinne an rí sin, óir nir toirmiscc sé Déclan ina shenmoir.
Crech mor la Mac Uilliam Burc ar Ruaidr[_][_]F[_]ait[_]ber[_]aig cur arcestur Gno Mor ⁊ Gno Becc ⁊ cur gabusdur Loch Orbsin uili i[_]r sin.	Crech mor la Mac Uilliam Burc ar Ruaidri Flaithbertaig cur arcestur Gno Mor ⁊ Gno Becc ⁊ cur gabusdur Loch Orbsin uili iar sin.
Bás [_]óghain[_][_]ic Airt Uí Né[_]ll aois mic Dé dearbhthar ann[_]éin léan Gaoidheal do éirghe as míle sé chéad a chunntas bláth[_]na mbeachthréad a ghrádh rom ghoi[_] is leat[_]chéad amhá[_]n ach[_] bliaghain.	Bás Eóghain mic Airt Uí Néill aois mic Dé dearbhthar annséin léan Gaoidheal do éirghe as míle sé chéad a chunntas bláth na mbeachthréad a ghrádh rom ghoin is leathchéad amháin acht bliaghain.
luagad l[_] n Domnaill i Conn[_]chtuib i ce[_]d Meic Uilliam[_]Burc, co n[_]e[_]hatur diblinuib co Baile in Chlair ⁊ gu[_] loiscset in[_]baile d'a[_]ndeoi[_][_]Tuadmuman [_] Meic Uilliam, co mbatur adaigh [_]ongphuirt ann ⁊ a ndiultadh fo bua[_]ad ann-siden, ⁊ do loscset Machuire Clainni Taidhg arabarach co lle[_] ⁊ gur marbad moran ech ⁊ daine f[_] mac Conchobai[_] Corcu Mrua[_] leo Domnall.	luagad la n Domnaill i Connachtuib i cend Meic Uilliam Burc, co ndechatur diblinuib co Baile in Chlair ⁊ gur loiscset in baile d'aindeoin Tuadmuman ⁊ Meic Uilliam, co mbatur adaigh longphuirt ann ⁊ a ndiultadh fo bualad ann-siden, ⁊ do loscset Machuire Clainni Taidhg arabarach co ller ⁊ gur marbad moran ech ⁊ daine fo mac Conchobair Corcu Mruad leo Domnall.
[_]o rala [_]ódh mac [_]ódha Duibh Ui Dhomhnaill agus an toiseach Henri Docu[_][_]tul i tul fri aroile isin iomghuin.	Do rala Aódh mac Aódha Duibh Ui Dhomhnaill agus an toiseach Henri Docur tul i tul fri aroile isin iomghuin.
Concubhair rig Co[_]nacht do eg	Concubhair rig Connacht do eg
Ocus ní lamhann [_]enduiue dul a n-[_]oire[_]an inaid sin co bráth.	Ocus ní lamhann aenduiue dul a n-goire an inaid sin co bráth.
ar[_]an adbur sin adearmaid gurab eadh is sláinti ann aentshuigiugad maith [_]n chuirp daena tré ngnímaiginn ⁊ tré fuilngi[_]n [_][_] gním nó an fulang do tidlaice[_]d dó do réir nád[_]ire ga[_] [_]o[_]tugad mothuigtheach	ar an adbur sin adearmaid gurab eadh is sláinti ann aentshuigiugad maith an chuirp daena tré ngnímaiginn ⁊ tré fuilnginn an gním nó an fulang do tidlaicead dó do réir nádúire gan gortugad mothuigtheach
Ro erb dan fair a fh[_]rcho[_]gra for Theabóitt n[_] Long m Risderd[_]an Íarainn[_]m Emainn m Uillicc agus ar Murchad na Maór m Domhnaill an[_]Chogaidh m an Giolla Dhu[_]bh Uí Fhlaithberta[_]gh agus a[_] eir[_]he amach na Gai[_]lmhe an storús do biudh agu[_] da gac[_] naidhilge archena agus an aidhm[_] denmha caisteoil tainic o Sha[_]aibh go Gaillimh do[_]brei[_]h i lloinges lamh des fri[_][_]or nErenn sairthuaidh co Sli[_]ech.	Ro erb dan fair a fhorchongra for Theabóitt na Long m Risderd an Íarainn m Emainn m Uillicc agus ar Murchad na Maór m Domhnaill an Chogaidh m an Giolla Dhuibh Uí Fhlaithbertaigh agus ar eirghe amach na Gaillmhe an storús do biudh agus da gach naidhilge archena agus an aidhme denmha caisteoil tainic o Shaxaibh go Gaillimh do breith i lloinges lamh des fri hor nErenn sairthuaidh co Sligech.
ní dáigh e[_]ghreachta eiséin."	ní dáigh eighreachta eiséin."
o Clainn C[_]lmain.	o Clainn Colmain.
Ma[_] eile d'Fheargh[_]a éachtach Ao[_]h [_]ionn an flaith roidhéarcach; do chloinn an [_]íogh shuairc shoinnimh [_]ío[_] Ruairc agus Raghoilligh	Mac eile d'Fhearghna éachtach Aodh Fionn an flaith roidhéarcach; do chloinn an ríogh shuairc shoinnimh síol Ruairc agus Raghoilligh
Tuillead: min eó[_]na arna cumusc m[_]ille r[_] [_]ainne méithigid n[_] dubáin ⁊ coimédaidh a sláinti	Tuillead: min eórna arna cumusc maille ré bainne méithigid na dubáin ⁊ coimédaidh a sláinti
Ro [_]hádor ann sin go tráth[_]fuinidh nóna.	Ro bhádor ann sin go tráth fuinidh nóna.
Gabtur asa[_] tír sin co [_]ígdacht Mabarón [_]na fuil uidhi l[_] ar fad, ⁊ is imdha cathracha ⁊ [_]ailti isin tir sin, ⁊ [_]s a cathraig Calámí isin tír sin atá adhlacadh Toma[_][_] apstai[_][_]a tumba álaind, ⁊ an lámh do chuir sé a cneidh thaeib an Tigerna, ⁊ atá si tri[_] an t[_]mba [_]mach nocht, ⁊ cach días [_]tir a m-bí cúis nó[_]tagra scr[_]btur d[_] dhuilleóig dóib, ⁊ cuirter[_]annsa laim sin í[_]d, [_] congmaid s[_]si duilleóg na córa ai[_]i ⁊ telgidh duille[_]g na[_]h-éccóra úaithe, ⁊ ticther a tirthaib imdha do denum na córa[_]sin.	Gabtur asan tír sin co rígdacht Mabarón ina fuil uidhi lá ar fad, ⁊ is imdha cathracha ⁊ bailti isin tir sin, ⁊ is a cathraig Calámí isin tír sin atá adhlacadh Tomais apstail a tumba álaind, ⁊ an lámh do chuir sé a cneidh thaeib an Tigerna, ⁊ atá si trit an tumba amach nocht, ⁊ cach días itir a m-bí cúis nó tagra scribtur da dhuilleóig dóib, ⁊ cuirter annsa laim sin íad, ⁊ congmaid sisi duilleóg na córa aici ⁊ telgidh duilleóg na h-éccóra úaithe, ⁊ ticther a tirthaib imdha do denum na córa sin.
Misi Oisín alt-b[_]ladhach; théicchinn [_] ccorruibh cura[_]h; fuaras gáibhthe glasm[_]ar[_] a ttimchi[_]ll tonn is tulach.	Misi Oisín alt-bhladhach; théicchinn a ccorruibh curach; fuaras gáibhthe glasmhara a ttimchioll tonn is tulach.
Agus do ráin[_]g Mo[_]huda roimhe tré M[_]sgraoi Oirthir, agus do ghabh tighearna na tíre [_]in é maille honóir mhóir, A[_]dhán a[_]inm, [_]gu[_] tug an baile re nabarthar I[_]il do, agus do bheannaigh Mochuda é, agus a shí[_]l.	Agus do ráinig Mochuda roimhe tré Musgraoi Oirthir, agus do ghabh tighearna na tíre sin é maille honóir mhóir, Aodhán aainm, agus tug an baile re nabarthar Isil do, agus do bheannaigh Mochuda é, agus a shíol.
[_] nach b-fuarutar braigde ta[_]gadar ar [_]a maruch gu h-Achad Fhabair,[_]⁊ do gabadar [_]ongport isin bile, alla ania[_] don chill a M[_]rgenana ar b[_]ú Locha Críchan.	O nach b-fuarutar braigde tangadar ar na maruch gu h-Achad Fhabair, ⁊ do gabadar longport isin bile, alla aniar don chill a Margenana ar brú Locha Críchan.
Da fichit [_]ar[_]n[_][_]gus tigerna as a haithle sie[_] a n-ordugadh deissi bátar a gcompráit stáit frisna Frangcacha[_]bh acht a n-étaigi do bheith dor[_]ha.	Da fichit barún agus tigerna as a haithle siet a n-ordugadh deissi bátar a gcompráit stáit frisna Frangcachaibh acht a n-étaigi do bheith dorcha.
[_]gus isé nech [_]o ordaigh Decla[_] annsi[_] Fergal mac Cor[_]maic nech ócc do cined[_] na n-Deisi agus fá do gháol Déclain féin eisein.	Agus isé nech do ordaigh Declan annsin Fergal mac Corbmaic nech ócc do cinedh na n-Deisi agus fá do gháol Déclain féin eisein.
a ma[_]istir Slicig.	a manistir Slicig.
Seaan Ru[_]d Tuathail ri Muredaigh,[_]fegi enig [_] engnama E[_]enn ina amsir fein, do marbad do botach ina t[_]g fe[_][_] ⁊ in botach fein do marbad do-sam iarom.	Seaan Ruad Tuathail ri Muredaigh, fegi enig ⁊ engnama Erenn ina amsir fein, do marbad do botach ina tig fein ⁊ in botach fein do marbad do-sam iarom.
Dá tuismighter[_]mac do neoch innti be[_]ar da idbairt do na déeib, ⁊ reithe maraen fris, ⁊ berar for cula a[_]aen in [_]aidhe ⁊ in rethe, ⁊[_]do berar c[_]maltus bliadna forro, ⁊ [_]erur co h-[_]ltoir[_]na[_]h-idbarta diblinaib[_], ⁊ fonaith[_]r in rethe, ⁊ do berar dia thomhailt do ghaeltuibh ⁊ cairdib na naidhiun co n[_]a[_]rmh[_]tin n-de[_]mhair dona d[_]eibh, ⁊ cuirter a chnama f[_]r taiscidh 'na n-inarga[_]bh.	Dá tuismighter mac do neoch innti berar da idbairt do na déeib, ⁊ reithe maraen fris, ⁊ berar for cula araen in naidhe ⁊ in rethe, ⁊ do berar comaltus bliadna forro, ⁊ berur co h-altoir na h-idbarta diblinaibh, ⁊ fonaither in rethe, ⁊ do berar dia thomhailt do ghaeltuibh ⁊ cairdib na naidhiun co n-airmhitin n-dermhair dona deeibh, ⁊ cuirter a chnama for taiscidh 'na n-inargaibh.
Aed[_]Mailmuaid	Aed Mailmuaid
Bean X[_]IV Uilliam [_] hUigi[_]n Fear[_]hain Aoin[_] eineach Néill naoidhe a dheigheach ar gach nduain mar tá[_]an Niallsa ós nós gach N[_]ill a iarsma féin fós fa [_]huaidh	Bean X IV Uilliam Ó hUiginn Fearthain Aoine eineach Néill naoidhe a dheigheach ar gach nduain mar tá an Niallsa ós nós gach Néill a iarsma féin fós fa bhuaidh
ar sise.	ar sise.
Co[_]m[_]chengluiss a n-aghoidh reac[_]ta agus chreidimh eguilsi Dé fri Cosrat, rí na [_]ersia.	Coimhchengluiss a n-aghoidh reachta agus chreidimh eguilsi Dé fri Cosrat, rí na Persia.
Calann Ena[_]r for Cet[_]in ⁊ mad mvi; Risderd a Burc ant Iarla Ruad, tigerna[_]Ulad ⁊ [_]onnacht ⁊[_]aenraga Gall Erenn [_]li do ecc isin bl[_]adain-sin ante festu[_] Petri ad Uincula.	Calann Enair for Cetain ⁊ mad mvi; Risderd a Burc ant Iarla Ruad, tigerna Ulad ⁊ Connacht ⁊ aenraga Gall Erenn uli do ecc isin bliadain-sin ante festum Petri ad Uincula.
Crech do dhenum do Shiurtán Dexe[_][_]r isin Chor[_]nn, ⁊[_]begán do macaibh righ Connacht d[_] bhreith forra, [_] aimgh[_]icus comairle do[_]dhenum dhóibh ann sin tre fhorgoll a nd[_]oinedh, gur marbadh Domnall m[_]c Donnchada mic Mhaghnus[_], ⁊ Maghnus mac Airt, ⁊[_]Oirechta[_]h mac[_]Aodhagain, ⁊ Aodh Birn,	Crech do dhenum do Shiurtán Dexetar isin Chorann, ⁊ begán do macaibh righ Connacht do bhreith forra, ⁊ aimghlicus comairle do dhenum dhóibh ann sin tre fhorgoll a ndaoinedh, gur marbadh Domnall mac Donnchada mic Mhaghnusa, ⁊ Maghnus mac Airt, ⁊ Oirechtach mac Aodhagain, ⁊ Aodh Birn,
Is córaide so do chreideamh[_]in nach eadh amhá[_]n[_]airdeaspog Mu[_]han ghairthear i seanleabhraib[_] i[_]si is annálach Éireann d'airdeaspog[_]Caisil acht fós g[_] n[_]airthear airdeaspóg Leithe Mogha uil[_] dhe	Is córaide so do chreideamhain nach eadh amháin airdeaspog Mumhan ghairthear i seanleabhraibh irsi is annálach Éireann d'airdeaspog Caisil acht fós go ngairthear airdeaspóg Leithe Mogha uile dhe
Agus do éirgettar muinnter Declain agus adubrattar ris: "A athair [_]abh do b[_]achall cuccat am[_]ail [_]o rin[_]e Móysi[_] risin slait[_] a[_]us búail an fh[_]irrge dhi agus foillséochaidh Dia athoil du[_]t mar sin."	Agus do éirgettar muinnter Declain agus adubrattar ris: "A athair gabh do bhachall cuccat amhail do rinne Móysi, risin slait, agus búail an fhairrge dhi agus foillséochaidh Dia athoil duit mar sin."
Ro écc i[_]romh an adhaigh sin.	Ro écc iaromh an adhaigh sin.
Se bliadna seach[_]mhod[_]d ar ced ar mile [_]is in Tigerna.	Se bliadna seachtmhodad ar ced ar mile ais in Tigerna.
tra a[_]ht, uair is ed aderitt lucht eolais in morchatha-sin co[_]ar fe[_]sat lath gaili na gasrai[_]e-sin [_]n mor[_]h[_]tha f[_]gain in[_] a[_]aid in[_] ardfla[_]ha, uair do batur da rigconnill romora rosclethna ar lasad ⁊ ar luamain ina chind ⁊[_]ba haduath le cach comrad fri[_] in tan-s[_]n, uair do bai uide imacallma[_]riasna sluagaib ic dol i c[_]nn chatha h. m[_][_] B[_]iuin, ⁊ ro leic[_] [_] ochainn ardrig as ⁊ [_] grech curad os airdd i mmeodon in morchatha, nir an don rem-sin ⁊ don r[_]athur cur mebad do chath m Briuin.	tra acht, uair is ed aderitt lucht eolais in morchatha-sin conar fedsat lath gaili na gasraide-sin in morchatha fegain ina agaid ind ardflatha, uair do batur da rigconnill romora rosclethna ar lasad ⁊ ar luamain ina chind ⁊ ba haduath le cach comrad fris in tan-sin, uair do bai uide imacallma riasna sluagaib ic dol i cenn chatha h. mac Briuin, ⁊ ro leicc a ochainn ardrig as ⁊ a grech curad os airdd i mmeodon in morchatha, nir an don rem-sin ⁊ don ruathur cur mebad do chath m Briuin.
Do[_]rattadh an baile ia[_]omh dUa Dhomhnoill ag[_]s airisis ann iarttain.	Do rattadh an baile iaromh dUa Dhomhnoill agus airisis ann iarttain.
"Gab[_]uim-si orum h'anacul ar Thuathai[_]h D.D."	"Gabhuim-si orum h'anacul ar Thuathaibh D.D."
[_]ochlainn mac Conchobair do dhall[_]dh [_]hoibh, ⁊ a éc i nuthar a dhall[_]a.	Lochlainn mac Conchobair do dhalladh dhoibh, ⁊ a éc i nuthar a dhallta.
Donnchad [_]lannacan ab [_]a Builli do gabail [_]spocoiti Oli Finn iarom.	Donnchad Flannacan ab na Builli do gabail espocoiti Oli Finn iarom.
Ord na m-brathar [_]inur do daingnigheadh ⁊ riagai[_] do [_]obhairt daibh	Ord na m-brathar minur do daingnigheadh ⁊ riagail do tobhairt daibh
Ba gnáth [_]e lucht na ca[_]hrach dol gacha lai[_]he do chaithemh aimsire agus d'finnfhuar[_]dh [_] n-aig[_]nta ar in leic.	Ba gnáth re lucht na cathrach dol gacha laithe do chaithemh aimsire agus d'finnfhuaradh a n-aigenta ar in leic.
Brátha iomorro m[_]c Deaghátha [_]n t-oc[_]tmh[_][_]h glún ó Éibhear Ghl[_]infhionn anuas is é do thriall [_]s an n-Gotia láimh ré Creta[_]is ré Sicilia deiseal Eorpa go h-Easpái[_]n go lucht cheit[_]re [_]ong leis amhail adeir Gio[_]la Caomháin san rann-so:	Brátha iomorro mac Deaghátha an t-ochtmhadh glún ó Éibhear Ghlúinfhionn anuas is é do thriall as an n-Gotia láimh ré Creta is ré Sicilia deiseal Eorpa go h-Easpáinn go lucht cheithre long leis amhail adeir Giolla Caomháin san rann-so:
Rob í ar ccui[_] re a coimhaireamh ar seilcc dhoire gach[_] [_]íne sm[_]ra sccema[_]sgeochora, c[_]a do chraobhuibh Chinn tíre.	Rob í ar ccuid re a coimhaireamh ar seilcc dhoire gacha díne sméra sccema sgeochora, cna do chraobhuibh Chinn tíre.
adeir doctuiri eli corob edh as fiabrus ann tes nach na[_]urdha tosgai[_]hes on cr[_]idhi ⁊ o na h-airterib cum na m[_]all co huilidi noch toirmisces na h[_]oibrighti nadurdha, ⁊ do gabar in teidm so do reir eise[_]in fiabrusa do reir in tesa, [_] ni fagar o n[_] h[_]aicidib noch bis [_] [_][_]imidecht in fiabrusa, acht ge dubrudar dron[_] do na sean dainib nach ni eli in fiabrus a[_]ht na h-aici[_]i noch bis co folenmanach [_] ndiaid teasaidechta, ⁊ [_]dubrumar fos[_]corob inan[_][_]fiabrus ⁊ r[_]gor no[_]fot[_]gacio aicid gabu[_] neach cuigi [_] h-ai[_]l[_] tsaetair no cuir no tinnis cinn.	adeir doctuiri eli corob edh as fiabrus ann tes nach nadurdha tosgaighes on craidhi ⁊ o na h-airterib cum na mball co huilidi noch toirmisces na h-oibrighti nadurdha, ⁊ do gabar in teidm so do reir eise in fiabrusa do reir in tesa, ⁊ ni fagar o na h-aicidib noch bis a coimidecht in fiabrusa, acht ge dubrudar drong do na sean dainib nach ni eli in fiabrus acht na h-aicidi noch bis co folenmanach a ndiaid teasaidechta, ⁊ adubrumar fos corob inann fiabrus ⁊ rigor no fotigacio aicid gabus neach cuigi a h-aitli tsaetair no cuir no tinnis cinn.
Fir Theat[_]bha ar imeall[_]budh thuaidh agus Cairbre go nglan-bh[_]aidh;	Fir Theathbha ar imeall budh thuaidh agus Cairbre go nglan-bhuaidh;
In maighistir Rothlan Matha[_]h-Uicinn[_] sai ndán[_] ⁊ ndoennachta.	In maighistir Rothlan Matha h-Uicinn, sai ndána ⁊ ndoennachta.
T[_]acht d[_][_][_] is lúthgháirioch linn ó ghuais mara, a mheic Féil[_]m, go crích Raghnuill f[_]réimhe Broin, a chéile [_]n gharbhfhuinn ghleanntaigh.	Teacht duit is lúthgháirioch linn ó ghuais mara, a mheic Féilim, go crích Raghnuill fhréimhe Broin, a chéile in gharbhfhuinn ghleanntaigh.
Agus ocht[_]mbliadhna is cheithre fichid fá haois do Bh[_]ian [_]n tan soin amhail ad[_]ir an file s[_]n rann-so:	Agus ocht mbliadhna is cheithre fichid fá haois do Bhrian an tan soin amhail adeir an file san rann-so:
M. Créd c[_]uirius aith[_]i fhaoisidnech na bpecadh d'fhiachaibh[_]oruinn?	M. Créd chuirius aithni fhaoisidnech na bpecadh d'fhiachaibh oruinn?
[_]s uime gairthear Connachta dhi:[_]iomarb[_]aidh draoidheac[_]ta tárla idir dhá draoi do[_]Thuath[_]ibh Dé Danann Cithneallach [_]gus Conn a n-anmanna	Is uime gairthear Connachta dhi: iomarbhaidh draoidheachta tárla idir dhá draoi do Thuathaibh Dé Danann Cithneallach agus Conn a n-anmanna
Sé bliadhna agus caoga agus sé céad mar rímhim A's mí[_]e [_]ar áirmhim ó Ádham[_] [_]o dílinn	Sé bliadhna agus caoga agus sé céad mar rímhim A's míle mar áirmhim ó Ádhamh go dílinn
Agus do u[_]hlaighettar [_]att féin dó.	Agus do umhlaighettar íatt féin dó.
Adeir mar an g[_]éadna Corne[_]ius Tacitus [_][_] raibhe roinn is caidrea[_]h ceannaid[_]eachta idir Éirinn is an Fhraingc	Adeir mar an gcéadna Cornelius Tacitus go raibhe roinn is caidreamh ceannaidheachta idir Éirinn is an Fhraingc
Rí ro ghabh [_][_]aighde mac Briuin ⁊ Chenel Conaill;	Rí ro ghabh braighde mac Briuin ⁊ Chenel Conaill;
"Atáim-se" ar Fionn "ann," [_]gá freagra; uair do chuir sí tré draoidhachta buidhre ar a raibhe[_]asti[_]h n[_]ch gcuala aon[_]-d[_]ine í a[_]ht Fionn.	"Atáim-se" ar Fionn "ann," 'gá freagra; uair do chuir sí tré draoidhachta buidhre ar a raibhe astigh nach gcuala aonn-duine í acht Fionn.
Cla[_]n Ualga[_]rg Ru[_]irc [_]omhnall ⁊ Aodh, ⁊ Gilla Criosd, [_] Rua[_]d[_]ri do dol ar creich do[_]hum Cathail mi[_] Aedha Breifnigh; ⁊ do rons[_]t croach lán m[_]r, ⁊ do marbhad[_] Concho[_]ha[_], mac Dondchaidh riabhaigh, mic Ma[_]hnusa, mi[_] Mu[_]rchea[_]taigh Muimhnigh leo in lá sin, agus moran aili maille[_]ris; ⁊ isí sin ced fola Muinntiri Ruairc ⁊ Cloinni Muircheartaigh Muimhn[_]gh mic Toirrdhealbaigh móir; ⁊ do rone Cathal m[_]c Ae[_]ha Breifnigh in t[_]raighecht[_]chrodha iar sin, dar fostadh moran [_]on chreich, [_] dar marbhadh Domnall Ruairc,[_]aen rogha mac righ n[_] Breifne [_]ile, ⁊ dar gabhadh Gilla [_]riosd [_]uairc ⁊ Mac Consnamha, acus dar marbadh moran eli ann[_]fos.	Clann Ualgairg Ruairc Domhnall ⁊ Aodh, ⁊ Gilla Criosd, ⁊ Ruaidhri do dol ar creich dochum Cathail mic Aedha Breifnigh; ⁊ do ronsat croach lán mór, ⁊ do marbhadh Conchobhar, mac Dondchaidh riabhaigh, mic Maghnusa, mic Muircheartaigh Muimhnigh leo in lá sin, agus moran aili maille ris; ⁊ isí sin ced fola Muinntiri Ruairc ⁊ Cloinni Muircheartaigh Muimhnigh mic Toirrdhealbaigh móir; ⁊ do rone Cathal mac Aedha Breifnigh in toraighecht chrodha iar sin, dar fostadh moran don chreich, ⁊ dar marbhadh Domnall Ruairc, aen rogha mac righ na Breifne uile, ⁊ dar gabhadh Gilla Criosd Ruairc ⁊ Mac Consnamha, acus dar marbadh moran eli ann fos.
"Gidhe[_]dh," air sé, [_]do dhíoghail [_]isi bladh dá mhór-olcaibh air Gharuidh, óir do thuit a athair agus a[_]mháth[_]i[_] [_]gus[_]a dhearbhráthair liom mar aon re maithibh a chríche, agus[_]atá súi[_] agam go dtuitfe sé féin [_]iom má chím amh[_]rc súl air."	"Gidheadh," air sé, "do dhíoghail misi bladh dá mhór-olcaibh air Gharuidh, óir do thuit a athair agus a mháthair agus a dhearbhráthair liom mar aon re maithibh a chríche, agus atá súil agam go dtuitfe sé féin liom má chím amharc súl air."
Gidheadh ní[_]héidir sin do bheith fírinneach do b[_]rígh do ré[_]r[_]Chorm[_]ic mic Cuile[_]nnáin 'n-a ch[_]oinic gur bh' f[_]ear comhaimsire d[_] Mhaoise Gaedheal; agu[_] adeir mar an [_][_]éadna do réir an [_]eabhair Ghabhá[_]a [_]urab i [_]cionn[_]trí mbliadhan ar cheithre fichid ar dhá chéad iar mbáthadh Pharao tángadar mic Mhíleadh i n-Éirinn agus da réir sin [_]ar bh'éidir Gaedhea[_] do bheith 'n-a athair ag Éibhe[_]r ná ag Éireamhón	Gidheadh ní héidir sin do bheith fírinneach do bhrígh do réir Chormaic mic Cuileannáin 'n-a chroinic gur bh' fhear comhaimsire do Mhaoise Gaedheal; agus adeir mar an gcéadna do réir an Leabhair Ghabhála gurab i gcionn trí mbliadhan ar cheithre fichid ar dhá chéad iar mbáthadh Pharao tángadar mic Mhíleadh i n-Éirinn agus da réir sin nar bh'éidir Gaedheal do bheith 'n-a athair ag Éibhear ná ag Éireamhón
Anma[_]na na gc[_]ithre ndamh do bhí aca .i. Liag Le[_]gmhagh Iomai[_]e agus Eitrighe	Anmanna na gceithre ndamh do bhí aca .i. Liag Leagmhagh Iomaire agus Eitrighe
Do[_]r[_]h aenfhear mar e dhadhail deis mhuinti Meg Amraghain g[_]n a bheith a Dhe gar ni[_] nocho[_]cleith e dhar nimnim [_]as mei[_] [_]riain rub ur noch[_]a tug fuind fuath an abhachta dul d[_] sgaith Choraind a curp da [_]ith oraind ar nabhocht	Doirbh aenfhear mar e dhadhail deis mhuinti Meg Amraghain gan a bheith a Dhe gar nin nocho cleith e dhar nimnim Bas meic Briain rub ur nochta tug fuind fuath an abhachta dul do sgaith Choraind a curp da aith oraind ar nabhocht
Is in-do-conái[_]h do rala d'[_]-Ua Edhra sin, síth[_]do dhénamh iar n[_] arguin, d[_]r[_]cenn an bhegain do fagbadh a Luighnibh.	Is in-do-conáigh do rala d'h-Ua Edhra sin, síth do dhénamh iar na arguin, dar cenn an bhegain do fagbadh a Luighnibh.
[_]or[_]habhthar Conchobhar m[_]an P[_]riora Ui Raghallaigh la druing naile don tslógh.	Iorghabhthar Conchobhar m an Phriora Ui Raghallaigh la druing naile don tslógh.
Rosa Com[_]n la Ruai[_]ri Conchobair[_][_]or Mac Uilliam Burcc ⁊ for Mailsechlainn Cellaig ri Mane, inar marbad Risderd a Burc ⁊ Domnall mac Cath[_]il Oicc ⁊ Tadc Oc mac[_]Taidc C[_][_]laig ⁊ Mainnin, sai degenig daenn[_]chtach, ⁊ Mac Dub[_]aill Galloclach ⁊[_]mac [_]eill Chaim ⁊ ali multi no[_]iles ⁊[_]ig	Rosa Coman la Ruaidri Conchobair for Mac Uilliam Burcc ⁊ for Mailsechlainn Cellaig ri Mane, inar marbad Risderd a Burc ⁊ Domnall mac Cathail Oicc ⁊ Tadc Oc mac Taidc Cellaig ⁊ Mainnin, sai degenig daennachtach, ⁊ Mac Dubgaill Galloclach ⁊ mac Neill Chaim ⁊ ali multi nobiles ⁊ ig
