masked	src
Itberat araile co m[_]d aonleapar int Uraic[_]pt uile.	Itberat araile co mad aonleapar int Uraicipt uile.
Ro fhiarfuigh sidhe do [_][_]ota cia[_][_]oroine in muirnd & in tsesil[_]h fria h[_]ath atuaidh & dorindi in laidh & do freacair Crota	Ro fhiarfuigh sidhe do Crota cia doroine in muirnd & in tsesilbh fria h-ath atuaidh & dorindi in laidh & do freacair Crota
Occus Cloth[_]a ingen Eochach[_]mathai[_] Cormaic [_]onluin[_]es & Derbri ingen Eochach Fedlig dia rabatar mu[_]a Derblinne	Occus Clothra ingen Eochach mathair Cormaic Conluinges & Derbri ingen Eochach Fedlig dia rabatar muca Derblinne
Berat eicc[_][_] uair delpa[_]t fillt[_]cha Iss ed a lion: a tri a n-uath[_]d, & a tri a n-ilar, conid se samlaid .i. fer, fir,[_]og fir, a tri a n[_]uath[_]d[_]: a tri a n-iolar .i. na feur, na fir, na fio[_]a.	Berat eiccen uair delpait filltecha Iss ed a lion: a tri a n-uathad, & a tri a n-ilar, conid se samlaid .i. fer, fir, og fir, a tri a n-uathadh: a tri a n-iolar .i. na feur, na fir, na fiora.
[_]lodh for Conn	clodh for Conn
Nó Co[_]rpri[_]Lifechair .i. i l-Liphe Laighi[_] ro h-oiled é.	Nó Coirpri Lifechair .i. i l-Liphe Laighin ro h-oiled é.
Luid a[_]s Dauid, tolaib rath.	Luid ass Dauid, tolaib rath.
Is ann sin [_]o[_]ru[_] an tréan[_]hear ar in láimh & thug tair[_]ing neartmur uirrthi, gur [_]húail ceand an fhathaigh ar mullach na brui[_]hne don tao[_]h amuigh co hanshocair.	Is ann sin do ruc an tréanfhear ar in láimh & thug tairring neartmur uirrthi, gur bhúail ceand an fhathaigh ar mullach na bruighne don taobh amuigh co hanshocair.
Na cethri h-arathair[_]aile na[_][_]æb forcetlaide & na brécaire sin	Na cethri h-arathair aile na sæb forcetlaide & na brécaire sin
O[_]us tucadh a huir dho & nis ra ghaibh & do r[_]idh in rethorec oc[_] d[_]char	Ocus tucadh a huir dho & nis ra ghaibh & do raidh in rethorec oca dichar
Mórol[_] do thecht de iar tain.	Mórolc do thecht de iar tain.
Is dó rochét ic brith chís Muman dó f[_]t[_]úaith:	Is dó rochét ic brith chís Muman dó fothúaith:
arr[_]bhái sídh & samhchaire & cáinchomhrá[_]h & cair[_]ine ag cach duine a n-Eirinn diarailiu[_]ina flaith, & isbera[_]t ba h-ollguth c[_]ch duine ind Eirinn inda flai[_]h-sium. Is dé bá h[_]ollghothach-s[_]m[_]	arrobhái sídh & samhchaire & cáinchomhrádh & cairdine ag cach duine a n-Eirinn diarailiu ina flaith, & isberait ba h-ollguth cach duine ind Eirinn inda flaith-sium. Is dé bá h-ollghothach-som.
Laegaire Lorcc tra .i. fing[_]alach .i. fingal doríghnedh [_]air & [_]orinne for [_]ech.	Laegaire Lorcc tra .i. finghalach .i. fingal doríghnedh fair & dorinne for nech.
C[_]imét dam mo lám[_] ná rigter fri d[_]baid nár chlechtat íar soda[_]n athchuingid fo mebail	Coimét dam mo láma ná rigter fri debaid nár chlechtat íar sodain athchuingid fo mebail
fo midha[_]unn	fo midhabunn
Is edh ro r[_]idh Ceallachan leagar mhisi & [_]onn Cuan a comhairli & Aist[_]echan m[_]c Ai[_]gisaig gu cuirmis d'innisin n[_] comhthadh sin [_]-e & innister duin [_]ia port a bh-f[_]ighter sib-si da b[_]-faghthar dhaibh iat.	Is edh ro raidh Ceallachan leagar mhisi & Donn Cuan a comhairli & Aistrechan mac Ailgisaig gu cuirmis d'innisin na comhthadh sin h-e & innister duin cia port a bh-fuighter sib-si da bh-faghthar dhaibh iat.
Sec[_]t lá c[_]thrachat ar cét bái Noe[_]'naairc, ba derbret, iarndil[_]nn triam[_]a comblait,[_]bai tri cét bliadan archoicait.	Secht lá cethrachat ar cét bái Noe 'naairc, ba derbret, iarndilinn triamna comblait, bai tri cét bliadan archoicait.
Dian .i. dion no dian .i[_] adpol[_]an .i. [_]i fo [_]iultad connach cutroma a h[_]i reisna haistibh oile.	Dian .i. dion no dian .i. adpol an .i. di fo diultad connach cutroma a hai reisna haistibh oile.
Cen c[_]msiudh.	Cen comsiudh.
Asberat araili immorro is noi n-[_]dhb[_]ir nama badar isin tur .i. cre & uisgi, oland & fuil[_] ros & ael & se[_]him[_]& lin & b[_]tumain.	Asberat araili immorro is noi n-adhbair nama badar isin tur .i. cre & uisgi, oland & fuil, ros & ael & sechim & lin & bitumain.
[_]eradhach Fe[_]htnach .i. ar feachtnaighi a f[_]aithiusa[_]for Eirinn,[_]nam feachtnach .i. fíré[_] .i. ar fírinne a flaitha adubhradh Feradhach Fechtnach fris[_] ar is a n-aimsir Fearadhaig[_] robói an Idh[_]Mhorainn & M[_]rann[_]feissin.	Feradhach Fechtnach .i. ar feachtnaighi a flaithiusa for Eirinn, nam feachtnach .i. fírén .i. ar fírinne a flaitha adubhradh Feradhach Fechtnach fris, ar is a n-aimsir Fearadhaigh robói an Idh Mhorainn & Morann feissin.
‘Bidhe a h-ainm[_]na noem[_]ingine-se sancta Brigita’	‘Bidhe a h-ainm na noem ingine-se sancta Brigita’
Gabriel, Michél, maith an-greim, R[_][_]hiel, Panachel oeb[_]nd, Babichél, Raguel roclos, Mirac[_]el, Rumel rigdos[_]	Gabriel, Michél, maith an-greim, Raphiel, Panachel oebind, Babichél, Raguel roclos, Mirachel, Rumel rigdos.
Doluid side d[_] ha[_]rchis ar fiadrad.	Doluid side do hairchis ar fiadrad.
[_]dubairt sisi: dá ttacadh seision [_] breat[_] féin dí co[_]saorfadh ón ccás sin é.	Adubairt sisi: dá ttacadh seision a breath féin dí co saorfadh ón ccás sin é.
[_]eimhiugud d, dhamsa, dhuitsi[_]	Seimhiugud d, dhamsa, dhuitsi.
‘Fír,’ ol síat, ‘ní thard nea[_]h for bith aichne bá-sa [_]err iná in aichne do-radais [_]o[_] ar tigerna, ar ba mac cerdai [_] túais[_]ert Bretan hé & táinic tria [_]orrfad n-aic[_]nta c[_] n-ebairt com[_]ad mac don ríg hé ó ro chúa[_]ai a beith cen m[_]c oca.’	‘Fír,’ ol síat, ‘ní thard neach for bith aichne bá-sa ferr iná in aichne do-radais for ar tigerna, ar ba mac cerdai a túaiscert Bretan hé & táinic tria borrfad n-aicenta co n-ebairt combad mac don ríg hé ó ro chúalai a beith cen mac oca.’
[_]idh ar a ndebert[_]aipciti[_] .i. eibi ioc duar .i. ic fo[_]ul, ar ni hi iocus na f[_]clu acht is iad na f[_]cail nus-icainn-si.	Cidh ar a ndebert aipcitir .i. eibi ioc duar .i. ic focul, ar ni hi iocus na foclu acht is iad na focail nus-icainn-si.
Etargairi p[_]rsainde a ngnimh.	Etargairi persainde a ngnimh.
Ie[_]sinní aisned[_]s do cestaibh & do [_]aingni[_]h domundu iter thuaith et eclais.	Iersinní aisnedes do cestaibh & do caingnibh domundu iter thuaith et eclais.
unit="[_]'Longan" n=" a ">	unit="O'Longan" n=" a ">
Mad[_]i n-[_]imsir bl[_]chta báin no h-indised í i n-irdáil no séntais baí láega lis r[_]u táeba ní tobr[_]itis.	Mad i n-aimsir blechta báin no h-indised í i n-irdáil no séntais baí láega lis riu táeba ní tobraitis.
Adubraus-[_]a ré Coml[_]ath-ré-gaoith comrith do [_]hénamh fria.’	Adubraus-sa ré Comluath-ré-gaoith comrith do dhénamh fria.’
Nas rí Ammo[_], airdirc rad.	Nas rí Ammon, airdirc rad.
Nir 'bho follus doibh ní fo[_]a ghabh[_]il, &[_]ni fhaictis ní tairis.	Nir 'bho follus doibh ní fo a ghabhuil, & ni fhaictis ní tairis.
O do-tuit Pol le [_]eir—	O do-tuit Pol le Neir—
Dam co[_][_]air ite[_] da a, [_]ongluaisi glaodh gulpanda, Is uall[_]ch int arganda La tricha segh .i. os lurganda.	Dam congair iter da a, Fongluaisi glaodh gulpanda, Is uallach int arganda La tricha segh .i. os lurganda.
Ocus r[_]-chuaid in bannsc[_][_] conice i[_] sruth comfochraib ar chenn uisce dar cosa inn aeighed thán[_]ic dá [_]-innsaigid	Ocus ro-chuaid in bannscal conice in sruth comfochraib ar chenn uisce dar cosa inn aeighed thánaic dá h-innsaigid
Dia mbas oc dénam rátha Núadat, is [_]nn [_]ogaired[_]de-seom Mug Núadat.	Dia mbas oc dénam rátha Núadat, is ann rogaired de-seom Mug Núadat.
Conid de-si[_] na [_]ai[_] rí Midi a ascin & na laim nech dia m[_]ntir a bíad do chathim	Conid de-sin na laim rí Midi a ascin & na laim nech dia muntir a bíad do chathim
I M[_]oat, dosoat iarsain, doréir in[_]rig donoebnim,[_]cenmeth, cenditha,[_]cenchais, cechleth fochricha Pardai[_].	I Msoat, dosoat iarsain, doréir indrig donoebnim, cenmeth, cenditha, cenchais, cechleth fochricha Pardais.
'biait fót, feib d[_][_]hangen ngel, airbri [_]mdai archangel.	'biait fót, feib dochangen ngel, airbri imdai archangel.
sc: th: tt: br: n: rbr[_]t.	sc: th: tt: br: n: rbr t.
No gáe[_] fíann .i. fiann ghaíl lochta na [_]áirsi.	No gáel fíann .i. fiann ghaíl lochta na dáirsi.
arní b[_]oí [_]ac fó[_]heói[_][_] oc Cunn acht esseam 'na aenur, ar dorochradar Connla & Crinna, da mhac aili Chuinn, lé h-Eoch[_]ig Finn & la Fíacha Súighi, día n-deba[_]r[_] in fili isin fursunnuth[_]	arní bhoí mac fódheóidh oc Cunn acht esseam 'na aenur, ar dorochradar Connla & Crinna, da mhac aili Chuinn, lé h-Eochaig Finn & la Fíacha Súighi, día n-debairt in fili isin fursunnuth:
Ri[_]rorimi, rigda inbla, otha talmain coesca, semile fichet [_]rchet ford[_]mid[_]t 'naglanmét.	Ri rorimi, rigda inbla, otha talmain coesca, semile fichet archet fordamidet 'naglanmét.
Rolean cach [_]n inghen iar sin gus[_]n inat a m-bai.	Rolean cach an inghen iar sin gusan inat a m-bai.
Berla n-etar[_]gar[_][_] iter na f[_]dhaibh airedhaibh .i. berla triasa[_]bfil deiliugud na bfiodh n-airedha isin[_] aonfoucal [_]ria na n-indaithmech	Berla n-etarsgarta iter na fedhaibh airedhaibh .i. berla triasa bfil deiliugud na bfiodh n-airedha isinn aonfoucal tria na n-indaithmech
Ocus ciar bat inilldirghi [_]a h-urchair & giar bhat bailciu na beimeanna o fh[_]raibh Mumhan do [_]a cae[_]ibh ni ro d[_]pa[_] ar lo nach ar finna dhoibh & dano ni ra chumhcaiset-som ní do ferui[_]h Mumhan in la-sin[_]acht bru[_]h air[_] & éid[_]d	Ocus ciar bat inilldirghi na h-urchair & giar bhat bailciu na beimeanna o fheraibh Mumhan do na caeribh ni ro dipad ar lo nach ar finna dhoibh & dano ni ra chumhcaiset-som ní do feruibh Mumhan in la-sin acht brudh airm & éidid
Combrat, a quo Cenél[_]C[_]mbraite, Condad, a quo hÚi Ch[_][_]daid, Connaide Énna, cuius [_]emen non est.	Combrat, a quo Cenél Combraite, Condad, a quo hÚi Chondaid, Connaide Énna, cuius semen non est.
In chathair chóir,[_]cai[_] acucht, [_]en[_]athair [_]onprimsacurt, lór duis fiadcachdruing dein, adrui[_] frisintuiridein.	In chathair chóir, cain acucht, centathair donprimsacurt, lór duis fiadcachdruing dein, adruim frisintuiridein.
Curre[_]h Lifi cona lí in cach?	Currech Lifi cona lí in cach?
Cest, in gn[_] no in ce[_]el int alt?	Cest, in gne no in cenel int alt?
Ri dosfuarg[_]ib oscechcrích Ester, Conra is Iudith,[_]mathr[_] naf[_]tha, mod mbláith, ocus in[_] Anna banfáith.	Ri dosfuargaib oscechcrích Ester, Conra is Iudith, mathri nafatha, mod mbláith, ocus ind Anna banfáith.
'i[_]hed bethi 'sindith[_]ub, nochoforbia immaig no[_]taig airchra bíid no e[_]aig'	'inhed bethi 'sindithrub, nochoforbia immaig no taig airchra bíid no etaig'
Seth mac Ádaim d[_]-[_]at fleid dia bráthrib h-i Sléib Taboir [_] tuc crod da [_]ach bráthair díb, co-farcaibsit[_]benn[_]chtain oca searb ocus milis[_]molle.	Seth mac Ádaim do-rat fleid dia bráthrib h-i Sléib Taboir & tuc crod da cach bráthair díb, co-farcaibsit bennachtain oca searb ocus milis molle.
'F[_]rtgellam[_]cech nduis, d[_]n cert, it'gnúis, aairri E[_]ept, arn-idain, fiadtestaib Dé, dochi[_]aid indescraise'	'Fortgellam cech nduis, din cert, it'gnúis, aairri Egept, arn-idain, fiadtestaib Dé, dochinaid indescraise'
Ro[_]aid Spirut Dé fri Gád[_]ai[_]hesc glé, crichid, comlán:	Roraid Spirut Dé fri Gád aithesc glé, crichid, comlán:
seidis neimh uar om[_]	seidis neimh uar omh
Ce[_]t, cia tir i rrugad Gaedea[_]?	Cest, cia tir i rrugad Gaedeal?
Timaircis Cormac iar sin & leiccis m[_]ccu Thresi [_]i. Feidlimid in r[_]g & Aengus & Eocha[_]d[_]& Enda & Cor[_]ac & [_]oga[_] Corrdub no co rancadar-sen co T[_]rlach da Thres .i. Turlach in chadaich & do-riachtadar [_]landa Cein[_]& Fr[_][_]ch [_]ac Idin & A[_]hracht ingen t-Sarain & [_]o gnisedar si[_] & Cormac[_]aentaich & cadach itir [_]acaib Amalgaid & Lu[_]gni & ro gellsad na naim cuma[_] moch-saeglach & comad ifearnach inti ro millfead in cadach-sin	Timaircis Cormac iar sin & leiccis maccu Thresi .i. Feidlimid in rig & Aengus & Eochaid & Enda & Cormac & Eogan Corrdub no co rancadar-sen co Turlach da Thres .i. Turlach in chadaich & do-riachtadar clanda Cein & Fraech mac Idin & Athracht ingen t-Sarain & ro gnisedar sin & Cormac aentaich & cadach itir macaib Amalgaid & Luigni & ro gellsad na naim cumad moch-saeglach & comad ifearnach inti ro millfead in cadach-sin
Ba h[_]dmall a rem & a ascnamh.	Ba hudmall a rem & a ascnamh.
Gluaisit rompa 'na cathaib cóirig[_]i i Sliabh Fuait & a bh-Figh Conuill & a Magh Murt[_]emhne & docum Du[_]n[_] Dealgan co di[_][_]ch.	Gluaisit rompa 'na cathaib cóirigti i Sliabh Fuait & a bh-Figh Conuill & a Magh Murthemhne & docum Duine Dealgan co direch.
Cethach .i.[_]beimn[_]ch .[_]. buillech, ar bát móra a bheíminna a cath & a co[_]hrach.	Cethach .i. beimnech .i. buillech, ar bát móra a bheíminna a cath & a comhrach.
Cuir[_]ech Lifi do Lai[_]nib, diatá Rait[_] Cuirrig, is e rom[_]rb a comalta-[_]om .i. Dub hua Duibn[_], diaraibi Diarmaid macc Duib ma[_] Duibne.	Cuirrech Lifi do Laignib, diatá Raith Cuirrig, is e romarb a comalta-som .i. Dub hua Duibne, diaraibi Diarmaid macc Duib mac Duibne.
B[_]i iarum ind[_]ingen feacht and imalle fri h-ingin Noidin meic Noimaill dia cluiche co bru in mara co nf-[_]cca in [_]cal;[_]deillich fuirr[_] & nos-toirchen[_]	Bui iarum ind ingen feacht and imalle fri h-ingin Noidin meic Noimaill dia cluiche co bru in mara co nf-acca in Scal; deillich fuirri & nos-toirchend
In t[_]n do-dechaid in [_][_]mal iarnabarach la turcabail n-gréne ocus lest[_]r lán do lémnacht ina l[_]im	In tan do-dechaid in cumal iarnabarach la turcabail n-gréne ocus lestar lán do lémnacht ina láim
At-r[_]s a thairmesc,[_]co n-dechaid coro foí lee a-tuaid ocus con[_][_] tuc lais i-lle.	At-rós a thairmesc, co n-dechaid coro foí lee a-tuaid ocus conda tuc lais i-lle.
Dorigensat íarom samud Cíaran cona n-abaid .i. Áedlug[_]mac Commai[_] e[_]la fr[_] Dia fair co tísad [_]lán[_]d'inchaib a coraigechta-som	Dorigensat íarom samud Cíaran cona n-abaid .i. Áedlug mac Commain etla fri Dia fair co tísad slán d'inchaib a coraigechta-som
Is coir d[_]indi fearann do thobairt do amlaid ar Enda Airc[_]e[_]d mac Am[_]lg[_]id ac togbail a aigchi forsin rig daig is ingen[_]rig[_]Mu[_]a[_] ar mathair & ro las a aiged amail bid gris [_]eisin errlabra ro raid	Is coir duindi fearann do thobairt do amlaid ar Enda Airchend mac Amalgaid ac togbail a aigchi forsin rig daig is ingen rig Muman ar mathair & ro las a aiged amail bid gris leisin errlabra ro raid
‘Tiagam asso,’ ar in sruith[_]	‘Tiagam asso,’ ar in sruith.
Ina hetargaire incoisg p[_]rsainde uile ig gabail [_]o incou[_]g, oir is incosg fil in[_]tib uile.	Ina hetargaire incoisg persainde uile ig gabail fo incousg, oir is incosg fil inntib uile.
Badar annsin co mucha lai[_]a[_]a [_]har[_]ch & ro coiméirigh Lurga maiden mhoch ar in [_]th cedna i freacar [_]n comlain & Cairbre Lithfacair leis & do frea[_]air Ce[_]nnmhá[_] o feruibh[_]Muman sin & Mogh Corb leis & [_] lia laime & sleagh draidechta Mogha[_]Ruith n[_]a laim	Badar annsin co mucha lai ara bharach & ro coiméirigh Lurga maiden mhoch ar in ath cedna i freacar in comlain & Cairbre Lithfacair leis & do freagair Ceannmhár o feruibh Muman sin & Mogh Corb leis & a lia laime & sleagh draidechta Mogha Ruith n-a laim
[_]éit íarum & [_]nnisid comad ina tig no bíad Congal co mait[_]ib [_]lad & Alban & comad c[_]óir in caire ainsicean do thabairt f[_]i h-aigid a bíat[_].	Téit íarum & innisid comad ina tig no bíad Congal co maithib Ulad & Alban & comad chóir in caire ainsicean do thabairt fri h-aigid a bíata.
'biaid [_]ech im[_]ánugud Dé dosárgud meic Iessé.	'biaid nech imbánugud Dé dosárgud meic Iessé.
Cia baili i fagabar in fidh forth[_]rmaigh iar forbu na [_]-o[_]ht sillab isin focul[_]is bricht?	Cia baili i fagabar in fidh forthormaigh iar forbu na n-ocht sillab isin focul is bricht?
ar Cú [_]hulainn ro[_]hris a lethrosc roime sin. Conaitecht s[_]m bleoghan sin[_] aile Dobert sí d[_].	ar Cú Chulainn robhris a lethrosc roime sin. Conaitecht som bleoghan sine aile Dobert sí dó.
Illann, [_] quo Cenél n-Ellainn, et Eochaid, a quo [_]enél n-Echdach[_]	Illann, a quo Cenél n-Ellainn, et Eochaid, a quo Cenél n-Echdach.
Níall m[_]c Echach, cethri maic d[_]c leis Conall err Breg, Conall Gulpain G[_]irt, Eo[_][_]n, Carpre, Lóe[_]ai[_]e, Fíachra, Mane[_] Énna, Óengus h-Uillderg, ulderg Fergus Antem, Fergus Mátlo[_]g, Trian, H[_]athgen, Coíldub.	Níall mac Echach, cethri maic déc leis Conall err Breg, Conall Gulpain Guirt, Eogan, Carpre, Lóegaire, Fíachra, Mane, Énna, Óengus h-Uillderg, ulderg Fergus Antem, Fergus Mátlorg, Trian, Húathgen, Coíldub.
Pa mor tra[_]cumachta [_][_]il Adaim & a nert ag denam in tuir cona festaois ierum in[_]roibhi cuma[_]hta Righ[_]neime uaistis.	Pa mor tra cumachta tsil Adaim & a nert ag denam in tuir cona festaois ierum in roibhi cumachta Righ neime uaistis.
arim-ta lanamnas tothla [_] [_]aide. Lanamnas eicne no sleithe: [_]i-t[_]chtat ba acht comperta, & as-renar laneraic[_][_] n-ingin macdacht [_] i-mmacaillig[_]na-diulta cailli & i cetmuinter, leitheir[_]i[_] mad adaltracha — [_]en frithuid[_] i[_] so uile — co lanloig [_]inech bes sruithem fordo-be do neoch dia-mbi saindile[_]s.	arim-ta lanamnas tothla i taide. Lanamnas eicne no sleithe: ni-techtat ba acht comperta, & as-renar laneraic i n-ingin macdacht & i-mmacaillig na-diulta cailli & i cetmuinter, leitheiraic mad adaltracha — cen frithuide in so uile — co lanloig einech bes sruithem fordo-be do neoch dia-mbi saindileas.
Oc[_]s ro máidh rempu iartain ocus ro marbad Loings[_]ch rí Ei[_]enn ann ocus derg-ár a muintire [_]m[_]e	Ocus ro máidh rempu iartain ocus ro marbad Loingsech rí Eirenn ann ocus derg-ár a muintire imbe
cin ainmn[_]ugad a n-aire[_]h, & pro feugait andsin .i. segait ut .i. fer dia[_]l ata andso [_]is.	cin ainmniugad a n-airemh, & pro feugait andsin .i. segait ut .i. fer diall ata andso sis.
Siól Eachach Sio[_] Fhinghin[_]fhéil.	Siól Eachach Siol Fhinghin fhéil.
Cóic[_]an[_]and déc tre [_]laid m-bi[_]n fil d'anmanaib for Bóinn, ó Sít[_] Nechtain, níth im gail, co pard[_]s n-úasal n-Ádaim.	Cóic anmand déc tre blaid m-binn fil d'anmanaib for Bóinn, ó Síth Nechtain, níth im gail, co pardus n-úasal n-Ádaim.
aibnib railgib[_] run	aibnib railgibh run
Do-chuaid Brigit co araile eclais i tír Thethba d[_] c[_]ele[_]rad na Cásc	Do-chuaid Brigit co araile eclais i tír Thethba do chelebrad na Cásc
Ar[_] Cidh dia tancubar a Cect atua[_]dh a tir Mhuighi[_]slecht?	Art Cidh dia tancubar a Cect atuaidh a tir Mhuighi slecht?
Tugait immorro[_]almhai & innile in cuicidh cu[_]na uscaibh & atibhset cur ba[_] dái[_]hinigh	Tugait immorro almhai & innile in cuicidh cusna uscaibh & atibhset cur bat dáithinigh
C[_]rpri Daim argait.	Corpri Daim argait.
Nobídh dano Cairech fiad cách [_][_]ch die & ní faicthe[_]ise fri feidm[_]a léiginn & a grésa.	Nobídh dano Cairech fiad cách cech die & ní faicthe ise fri feidm a léiginn & a grésa.
a Dhui[_]n Cuan na [_]ed cathbharr coisc[_]dinn Conuill crodha.	a Dhuinn Cuan na ced cathbharr coisc dinn Conuill crodha.
Bói lestar cúmdachta ó ilgemai[_] i l-láim i[_] ríg	Bói lestar cúmdachta ó ilgemaib i l-láim in ríg
‘Fo-gaba-sa sin dana’ or Gu[_]ire ‘ocus di[_]éltair sin for Aen[_]’	‘Fo-gaba-sa sin dana’ or Guaire ‘ocus digéltair sin for Aena’
C[_]mhair-so, coisc[_]idh bhar c[_]ceol, mithid d[_]bh[_]eistecht monuar, beiridh bennachtain anocht is eirgidh chum bhar c-corp tr[_]agh.	Camhair-so, coisccidh bhar c-ceol, mithid dibh eistecht monuar, beiridh bennachtain anocht is eirgidh chum bhar c-corp truagh.
‘Atá tinninus orm [_]	‘Atá tinninus orm ’
Tancat[_]r rompu a[_]namarach siar i mac Bec Magh &[_]i Coill medo[_]n & tar iart[_]ar [_]eiscirt Midhe co rancat[_]r cu h-Ath in tsloig risin abar Ath na n-[_]rlann aniu	Tancatar rompu arnamarach siar i mac Bec Magh & i Coill medoin & tar iarthar deiscirt Midhe co rancatar cu h-Ath in tsloig risin abar Ath na n-irlann aniu
Ce[_]ht Da cloisedh cuan na curad [_]n tsamail doibh fhe[_] Muman No bertha[_]meall dar do dét [_] no bertha cruaidhchrec[_]t	Cecht Da cloisedh cuan na curad in tsamail doibh fher Muman No bertha meall dar do dét & no bertha cruaidhchrecht
Tangadar drúidh ba[_]dsi[_]he in maic i n-geintliucht gur chansat [_]n m-baithis n-geintlidhe for in ma[_] [_]-beg, & ror[_]idh[_]it ‘ni ghinfi mac bhus ingairc ol[_]ás in mac so do Connacht[_]ibh’& ní bhía[_]h[_]aidhchi gin chenn Connachtaigh [_]or a chriss& mairbhfidh fer for leth[_]Connacht.	Tangadar drúidh baidsidhe in maic i n-geintliucht gur chansat an m-baithis n-geintlidhe for in mac m-beg, & roráidhsit ‘ni ghinfi mac bhus ingairc oldás in mac so do Connachtaibh’& ní bhíadh aidhchi gin chenn Connachtaigh for a chriss& mairbhfidh fer for leth Connacht.
[_]nunna insci airme [_] sin imach.	Inunna insci airme o sin imach.
Cach ndialt iarum na t[_]rmaig fri araili comcumung cach[_]ae fo[_]ail.	Cach ndialt iarum na tormaig fri araili comcumung cach ae focail.
Buí Achtán ingen hUilc[_]hAche oc indis etorr[_]tha ar a chind[_]	Buí Achtán ingen hUilc hAche oc indis etorrotha ar a chind.
[_]asfail t[_]et nan-úan, nual[_] ngle, 'món-Uan n-úag nemlochtaigthe.	lasfail tret nan-úan, nuall ngle, 'món-Uan n-úag nemlochtaigthe.
‘A fir shochuir’ ar si[_]t ‘ga ret sut do[_]i Leth[_]Cuind?’	‘A fir shochuir’ ar siat ‘ga ret sut doni Leth Cuind?’
Ticedh Ribordan reac[_]ach.	Ticedh Ribordan reachach.
acht ro fiarfaig de: ‘[_]á lóg[_] [_]r sé ‘ra gellsat Laigin duit ar[_]thuidecht dom marbad-sa	acht ro fiarfaig de: ‘cá lóg’ ar sé ‘ra gellsat Laigin duit ar thuidecht dom marbad-sa
‘Can bar cenel, a clerc[_]?’	‘Can bar cenel, a clerco?’
Ocus innis-si do Cormac gen gu beth neach ai[_]i isin Mu[_]ain acht Mogh Corb n[_]c treicfinn-si mo tiughbh[_][_]dh’	Ocus innis-si do Cormac gen gu beth neach aili isin Mumain acht Mogh Corb nac treicfinn-si mo tiughbhaidh’
Bae dígal d[_]ithbir doráith.	Bae dígal deithbir doráith.
'An-dorarngered ochéin dorairbered fot'huagréir, is[_]ían inbúa[_][_]si fosmacht, isindú[_][_]rsi doroacht.	'An-dorarngered ochéin dorairbered fot'huagréir, iscían inbúaidsi fosmacht, isindúairsi doroacht.
R[_] leblaing in drúth.	Ro leblaing in drúth.
dothuai[_]thedh boim leis de [_]huig panibus.	dothuairthedh boim leis de chuig panibus.
[_][_]í céd bairghen co ma trí, cíos CairprI[_]in don airdrí gacha bliadhna,[_]líth [_]an loch[_], 'sa adhlacadh coa ardport.	Trí céd bairghen co ma trí, cíos CairprIsin don airdrí gacha bliadhna, líth gan locht, 'sa adhlacadh coa ardport.
Grian in-Ar[_]et, aurdaircc dí, dothadbat [_]m[_]mis Martíi, [_]cus hi Taui[_] grian diareir dothaitni im-mís Apréil.	Grian in-Ariet, aurdaircc dí, dothadbat im-mis Martíi, ocus hi Tauir grian diareir dothaitni im-mís Apréil.
Sithal shigh & righ & rua[_]n	Sithal shigh & righ & ruain
Tic fer do muinnt[_]r Dhiarmata i n-degaid in boicht ocus beirid in delg [_]ad ocus[_]do-beir do Dia[_]ma[_]t	Tic fer do muinntir Dhiarmata i n-degaid in boicht ocus beirid in delg uad ocus do-beir do Diarmait
Cróebh choibni[_]sa ceniú[_]l Feradaig in so.	Cróebh choibniusa ceniúil Feradaig in so.
‘Cia th[_]ghfas crich & ferann d[_]it’ ar siat	‘Cia thoghfas crich & ferann duit’ ar siat
‘Na cnuic’ ar in[_]loeg	‘Na cnuic’ ar in loeg
Is edh sidhe dono dorothluigestar in be[_][_]a so go Gaoidel mac Ethiuir & [_]onadh Gaoidel[_] o Gaidel mac Ethiuir & Gaidelc o Gaoide[_][_]mac Aing[_][_] no g[_] madh[_]o G[_]oidel Glas mac Niuil meic Feniusa Farrsaidh rohainmniged Gaidel.	Is edh sidhe dono dorothluigestar in berla so go Gaoidel mac Ethiuir & conadh Gaoidelc o Gaidel mac Ethiuir & Gaidelc o Gaoidel mac Aingin no go madh o Gaoidel Glas mac Niuil meic Feniusa Farrsaidh rohainmniged Gaidel.
Is ed ounn iar n-aiccned ail, Is i an cloch i[_]r s[_][_]rdataid.	Is ed ounn iar n-aiccned ail, Is i an cloch iar saordataid.
[_]íall Fros[_]ch, ótá ind rígrad;	Níall Frosach, ótá ind rígrad;
Is badud is pl[_]gud	Is badud is plagud
Teit in bannscal iarnabar[_]ch & Bri[_]it immalle fria docum na dá[_]a	Teit in bannscal iarnabarach & Brigit immalle fria docum na dála
Conid de sin rod-gíul Eogh[_]n Taidhlech de[_]	Conid de sin rod-gíul Eoghan Taidhlech de.
Prayer for tears Tuc dam a D[_] móir [_]or bith ché n[_] chél ar píana na plág[_]tonna díana dér	Prayer for tears Tuc dam a Dé móir for bith ché ní chél ar píana na plág tonna díana dér
‘Mad [_]attin noberthe[_]in mac, forbíath do mac maccu cáich & [_]it ríg a [_]aic[_]& a húi co bráth.’	‘Mad mattin noberthe in mac, forbíath do mac maccu cáich & bit ríg a maic & a húi co bráth.’
Ba heolac[_] side and.	Ba heolach side and.
Ni [_]ogabar a thelga nue.	Ni fogabar a thelga nue.
