masked	src
[_]Nádechs[_]m[_]huaid huidi cían lademnu ifudomnaib pian,[_]nacharndilsi Dia [_]ochur dorisi do Lucifur.	'Nádechsam huaid huidi cían lademnu ifudomnaib pian, nacharndilsi Dia dochur dorisi do Lucifur.
As[_]renar aithgin cach dic[_]mairc[_]cairichther co troscud acht i[_]n-[_]clais; aithgin olchena cach dichmairc[_]cairigther, co imc[_]i[_] troiscthe no eluda dligid.	As-renar aithgin cach dichmairc cairichther co troscud acht i n-eclais; aithgin olchena cach dichmairc cairigther, co imchim troiscthe no eluda dligid.
Ocus mar ráinic do[_]ch[_]ch dib isin [_]th robtar inilldhírghi na h-urchair & [_]obtar cruaid[_] na crideadha & roptar bailce na beiminna; beridh cach dibh beim ar beim d[_]a cheili fo[_] beridh cac[_] dib[_] be[_][_] ar beim dia cheil[_] fon tuaraim-sin & fregra fon tacra	Ocus mar ráinic do chach dib isin áth robtar inilldhírghi na h-urchair & robtar cruaidh na crideadha & roptar bailce na beiminna; beridh cach dibh beim ar beim dia cheili fon beridh cach dibh beim ar beim dia cheili fon tuaraim-sin & fregra fon tacra
Failbe Falchoirthech[_] issed cétna d[_]ine[_]lér' t[_]gbadh coirthi cloch artús a n[_]Eirinn do sádha a coicrich.	Failbe Falchoirthech, issed cétna duine lér' togbadh coirthi cloch artús a n-Eirinn do sádha a coicrich.
Híttu, h[_]acht ocus tess cri[_]tu, chúac, grandaib garbchess, sluag luat[_] landub [_]oralar, congla[_]rud, con-athchoss[_]n.	Híttu, huacht ocus tess crintu, chúac, grandaib garbchess, sluag luath landub foralar, conglamrud, con-athchossan.
Diles do baird[_]i .i. a tomus fri cluais & fri coir n-[_]na[_]a.	Diles do bairdni .i. a tomus fri cluais & fri coir n-anala.
Furudráin	Furudráin
‘Ní an[_]sa’ ol Guaire:	‘Ní annsa’ ol Guaire:
Is de-sin b[_]i mac Muin f[_]ir-seom	Is de-sin bai mac Muin fair-seom
Ní for braigti[_] dam ná bó cláiter colg mo ruanadó: i[_] [_]or rígaib fo-cherfait indiu i[_] duibgen lá D[_]armait	Ní for braigtib dam ná bó cláiter colg mo ruanadó: is for rígaib fo-cherfait indiu in duibgen lá Diarmait
Cianob[_]th[_]cet mili fer, conatengt[_]aib iarnaideib, [_]enphian dib, cobrath mbrudin, nichoemstais d[_]derbthurim.	Cianobeth cet mili fer, conatengthaib iarnaideib, oenphian dib, cobrath mbrudin, nichoemstais doderbthurim.
Is annsin do fiafraigh in [_]-óglách 'nar bhru[_]the a[_] mhuc do bhí 'sa gco[_]re.	Is annsin do fiafraigh in t-óglách 'nar bhruithe an mhuc do bhí 'sa gcoire.
Clann M[_]ga Thóech [_][_] rochin Cíarraigi & Cland Fir Deodai óa rochin [_]ál Medra[_]d & Dál Fir Tlachtgai óa rochinset na[_]cethri Araid.	Clann Moga Thóech óa rochin Cíarraigi & Cland Fir Deodai óa rochin Dál Medraud & Dál Fir Tlachtgai óa rochinset na cethri Araid.
[_]Ná bí co dubach’	‘Ná bí co dubach’
gen[_]nim nge[_]si, tr[_]adil ngair, iss messe rorecsabair'	gengnim ngessi, triadil ngair, iss messe rorecsabair'
a[_]berat araili[_]co rabi fo l[_]thgabail [_]n chore oc Fíachaig tar ce[_]n a[_]rígi do chosnam dó & Lagen do thabairt lais.	atberat araili co rabi fo lethgabail in chore oc Fíachaig tar cenn a rígi do chosnam dó & Lagen do thabairt lais.
‘Nícon bía [_]sin tshenod sa co br[_]th acht Rí nime.	‘Nícon bía isin tshenod sa co bráth acht Rí nime.
At-connuic fer ele cuice[_]& cenn 'na laimh & do fhiafraigh d[_] Ceal[_]ac[_]ain cuich é.	At-connuic fer ele cuice & cenn 'na laimh & do fhiafraigh do Ceallachain cuich é.
Imchado	Imchado
Forsail is e i[_] f[_]illed aile[_].i. dobeir cumang fedha forin son do fot .i. sr[_]n.	Forsail is e in fuilled aile .i. dobeir cumang fedha forin son do fot .i. srón.
‘[_]ia tír ass[_]asam[_]lat do thabairt dúinne dit chumachta co ndernamne tír claidib d[_]?’ arní bátar óic bad ferr and[_]it na Colla[_].	‘Cia tír ass asam lat do thabairt dúinne dit chumachta co ndernamne tír claidib de?’ arní bátar óic bad ferr andáit na Collai.
Ceitheor[_][_]randa forfogailti a[_]in tour .i.[_]da de[_]sgiopul sechtmogat, & da[_]comairlech sechtmogat, da thuaith sechtmogat, da berla sec[_]tmogat.	Ceitheora randa forfogailti agin tour .i. da deisgiopul sechtmogat, & da comairlech sechtmogat, da thuaith sechtmogat, da berla sechtmogat.
Fechtus dochói[_]h Finnchadh mac Fáelaín[_] mac rí Osraidhe, do m[_]ílrad a fogus do chill na caill[_]g[_]e.	Fechtus dochóidh Finnchadh mac Fáelaín, mac rí Osraidhe, do mhílrad a fogus do chill na caillighe.
aris he sin r[_]t[_]thlustar ant aonbeurla do [_]eipe asna hilb[_]rlaiph dona [_]ba haille & pa caine in g[_]ch berla dona dib berlaibh Conid airesin doraisea[_]pad [_]o, conid de dogarar G[_]idelc & Gaidil. Nel mac Feiniusa Farrsaidh dia [_]tarthar[_]Sgouta, ingen Foraind, conid dia hainmside[_]rai[_]er [_]guit amal a[_]rupromar.	aris he sin rotothlustar ant aonbeurla do teipe asna hilberlaiph dona mba haille & pa caine in gach berla dona dib berlaibh Conid airesin doraisealpad do, conid de dogarar Gaidelc & Gaidil. Nel mac Feiniusa Farrsaidh dia dtarthar Sgouta, ingen Foraind, conid dia hainmside raiter Sguit amal adrupromar.
Lugaid a ai[_]m co sin.	Lugaid a ainm co sin.
Tinolsat deimni teclai slúagai sergi Sirecdai, cotolcaib n[_]to[_] talc, trén, do[_]rgain mac[_]n-Israhel[_]	Tinolsat deimni teclai slúagai sergi Sirecdai, cotolcaib nator talc, trén, doorgain mac n-Israhel.
Ni ansa.	Ni ansa.
‘Ni ansa’ ar Mo[_]h Ruith	‘Ni ansa’ ar Mogh Ruith
Dorigni firt n[_]amra n-uag Helesius fiad i[_]morsluag, claimi Nemain doreir[_]De luid [_]gledail for Ges[_]e.	Dorigni firt n-amra n-uag Helesius fiad inmorsluag, claimi Nemain doreir De luid agledail for Gesse.
Arécnu,[_]aror[_]un oll, frifrecru forgal f[_]rdrong, amru brígaib, bro[_]naib gal, osrígaib rogab [_]olam.	Arécnu, arordun oll, frifrecru forgal fírdrong, amru brígaib, brosnaib gal, osrígaib rogab Solam.
‘Mád im thig[_]i beas ríg Ulad anocht dia n-[_]ech[_]r lais ticfaithisi a [_]rí[_]r li[_]-sa ar is mé bar sinnse[_] & is mé do-rat foirb dúibsi’.	‘Mád im thigsi beas ríg Ulad anocht dia n-dechar lais ticfaithisi a tríur lim-sa ar is mé bar sinnser & is mé do-rat foirb dúibsi’.
B[_]etha in so huili do Art arnabárach & l[_]id ind in[_]en conu & có[_]ca ingen lée & fodáiltea la[_]hArt[_]a mbiath sin.	Bretha in so huili do Art arnabárach & luid ind ingen conu & cóica ingen lée & fodáiltea la hArt a mbiath sin.
an [_]facais eilid ag teacht agus[_]coin 'na [_]oimeadacht?	an bfacais eilid ag teacht agus coin 'na coimeadacht?
Áed, Daig, Dall[_]n.	Áed, Daig, Dallán.
Trí mic Uititén in sei[_].	Trí mic Uititén in sein.
‘Aon do laeithib [_]o bhádus-sa ar mullach Ca[_]rn Fearadhaigh gair[_]d bec ó[_]Luimneach.	‘Aon do laeithib do bhádus-sa ar mullach Cairn Fearadhaigh gairid bec ó Luimneach.
In fer a tusdighe ti[_]r tsoir Do t[_]ealpad,[_]do toghartaidh, Ogus [_][_]ib araon ni ricc Gus mad int aon don fichit.	In fer a tusdighe tiar tsoir Do tsealpad, do toghartaidh, Ogus doib araon ni ricc Gus mad int aon don fichit.
[_]a cuimre sin a cetpersain	na cuimre sin a cetpersain
Co[_]odhur proprium nomen eius.	Conodhur proprium nomen eius.
Cindus [_]n & ebad a forfidh ind anma in[_]an a[_]berar fer?	Cindus on & ebad a forfidh ind anma intan asberar fer?
Do[_]rángadar rompu go dorus an dúnaidh & do b[_]aineadur béim [_]aschrainn fris[_]n dorus.	Do rángadar rompu go dorus an dúnaidh & do bhaineadur béim baschrainn frisan dorus.
A tri her[_]anda indsge: is e, is i, is ed .i. is he in [_]er, is[_]i i[_] ben, is ed in neum.	A tri herlanda indsge: is e, is i, is ed .i. is he in fer, is i in ben, is ed in neum.
& na tr[_] persanda ilair:	& na tri persanda ilair:
Baformtech iarsai[_] inslog.	Baformtech iarsain inslog.
maelfa[_]t magh	maelfait magh
adubairt in ni-sin Ro [_]irghetar fer[_]a & fuasnada a mile[_]aib Muma[_][_]ona moir-briathraibh-sin.	adubairt in ni-sin Ro eirghetar ferga & fuasnada a miledaib Muman ona moir-briathraibh-sin.
Ocus iss eadh fodera[_]sh[_]n[_].[_]. intan ro s[_]idheasdar Mogh Ruith i Cinn Claire iar torachtuin co feruibh[_]Muman anal d[_]uadh do chur a firmimint	Ocus iss eadh fodera shon .i. intan ro suidheasdar Mogh Ruith i Cinn Claire iar torachtuin co feruibh Muman anal druadh do chur a firmimint
Is ann isbe[_]t cach fris:	Is ann isbert cach fris:
Ocus ro ceileabu[_]r iarsin do Cormac & ro imt[_]igh don B[_]ugh	Ocus ro ceileabuir iarsin do Cormac & ro imthigh don Brugh
do sra[_]ined bhur suinn.	do sraeined bhur suinn.
‘Foche[_]ide hú[_]’, ol sese[_]m, ‘menid fái meind fair’.	‘Fochenide húr’, ol seseom, ‘menid fái meind fair’.
‘Ní dot dígde ém táncamar-ni’, ar na Coll[_][_].	‘Ní dot dígde ém táncamar-ni’, ar na Collai.
‘Am mai[_]g-si de seo’, ar Mugain, ‘&[_]is mis-di damh a n-dé[_]ait na cleí[_]igh frium, ar bi[_] airdhairc ic ferai[_]h Erenn in sgél sa’.	‘Am mairg-si de seo’, ar Mugain, ‘& is mis-di damh a n-dénait na cleírigh frium, ar bid airdhairc ic feraibh Erenn in sgél sa’.
‘Bidh Conal[_] nó confeall a ain[_] ó sunn’.	‘Bidh Conall nó confeall a ainm ó sunn’.
Ocus is[_]ert Catháir fris ag timna ferainn di[_] macaib [_]ili:	Ocus isbert Catháir fris ag timna ferainn dia macaib aili:
‘Beir búaidh [_] beannac[_]tain, a Find,’ ar Conán, ‘i[_] mór in t-iont[_][_]as meanman[_]& aigeanta dhúinn bheith ag éistacht friot.	‘Beir búaidh & beannachtain, a Find,’ ar Conán, ‘is mór in t-iontalas meanman & aigeanta dhúinn bheith ag éistacht friot.
Fertout a tealccud n[_]a.	Fertout a tealccud nea.
Loingsig.	Loingsig.
Do-bert[_]a laim [_]eda Oirdnidi righ Eirenn,[_]& atlaig[_] do dia & do-bert [_][_] Litan a lai[_] righ Ulad, &[_]do-bert an Easguing[_]a laimh righ Connacht, & fagbuis aigi budhein an Cam-cornn.	Do-bert a laim Aeda Oirdnidi righ Eirenn, & atlaigi do dia & do-bert an Litan a laim righ Ulad, & do-bert an Easguing a laimh righ Connacht, & fagbuis aigi budhein an Cam-cornn.
‘Bad rí co de[_]min’ ar sé ‘in gen [_]il it brú	‘Bad rí co deimin’ ar sé ‘in gen fil it brú
Be[_]ar isin dún íat, &[_]do-berar proind céd do bíud & cormaim dó[_]b.	Berar isin dún íat, & do-berar proind céd do bíud & cormaim dóib.
Ocus do b[_] an Ceallach so féin & a d[_]erbr[_]thai[_] Conall Cáol trí blíadhna dég i ríghe n-Érenn, & d[_][_]b[_] an Máol Cabha cl[_]irech dob' athair dóibh ceithre blíadna i ríge n-Érenn do réir na réimenn rí[_]graidhe & n[_] n-dúantadh senchais ina bfuil coiméd río[_]raidh[_] [_]irenn	Ocus do bí an Ceallach so féin & a dherbráthair Conall Cáol trí blíadhna dég i ríghe n-Érenn, & do bí an Máol Cabha cléirech dob' athair dóibh ceithre blíadna i ríge n-Érenn do réir na réimenn ríograidhe & na n-dúantadh senchais ina bfuil coiméd ríograidhe Éirenn
Muiredaig	Muiredaig
Siudogn[_]ti[_] a[_]ngil uais artuais cechcaingil iarséis, siu nobetis moini arbes nagre[_] nado[_]ne fondeis.	Siudognetis aingil uais artuais cechcaingil iarséis, siu nobetis moini arbes nagres nadoine fondeis.
Tinnem ruccae ruis sin .i. on r[_]idiudh no on ruis iar[_]re[_],[_]ar [_]s tre ruis scri[_]thair, & is ruidhiud fasas a n-aigid in duine tri sug [_][_] lossa do cuimilt faethi.	Tinnem ruccae ruis sin .i. on ruidiudh no on ruis iar ret, ar is tre ruis scribthair, & is ruidhiud fasas a n-aigid in duine tri sug in lossa do cuimilt faethi.
Docuas ua[_]h iar-sin do [_]hinol &[_]do thog[_]airm maithe & urramaidhi Lethi Cuinn &[_]ro innis doibh & tucsat ui[_]i bennachtain don [_]echtaire	Docuas uadh iar-sin do thinol & do thoghairm maithe & urramaidhi Lethi Cuinn & ro innis doibh & tucsat uili bennachtain don rechtaire
Fiama[_]n mac Forai .i. Fiam[_]ain mac Buidb De[_]rg meic an Daghda a síd fer Femhi[_].	Fiamain mac Forai .i. Fiamhain mac Buidb Deirg meic an Daghda a síd fer Femhin.
Bith isoere sirso[_]llsi[_] classa caine, ceoil[_]gelbda, innoebi censirthoirsi, cenha[_]s, cenáes, ce[_]erchra.	Bith isoere sirsoillsi, classa caine, ceoil gelbda, innoebi censirthoirsi, cenhass, cenáes, cenerchra.
Garbida	Garbida
Friinnarbu n-ida[_] n-[_]l dothi[_]ib mac n-Is[_]ahél, [_]orinolsat, srethaib srath, combátar huili im Mesbad.	Friinnarbu n-idal n-él dothirib mac n-Israhél, dorinolsat, srethaib srath, combátar huili im Mesbad.
Ni ansa.	Ni ansa.
Nó E[_]c[_]aid ar uámh, ar is leis rotochladh talamh [_]rtús do dhenum ú[_]mha innti.	Nó Eochaid ar uámh, ar is leis rotochladh talamh artús do dhenum úamha innti.
ma[_]cshluaigh mhoir	marcshluaigh mhoir
Doru[_]ensat cach fosmacht, fosrugensat fir Egept, diambúai[_],[_]diammathius, d[_]amiad, cosinn-uair atbat[_] Iosiaph.	Dorumensat cach fosmacht, fosrugensat fir Egept, diambúaid, diammathius, diamiad, cosinn-uair atbath Iosiaph.
Faillsigth[_]r don caill[_]g a m-beith ag tichtain for a cen[_].	Faillsigthir don caillig a m-beith ag tichtain for a cend.
Feda[_]r dno deiminnsci for ferinnsci [_]o banin[_]ci intan asberar is ed a cheann sechis ceann f[_]r[_]on no mna,	Fedair dno deiminnsci for ferinnsci no baninsci intan asberar is ed a cheann sechis ceann fir on no mna,
N[_]ídhi mac Onchon meic Fhinnlogha meic Fin[_]fir, is [_]é in Cúchulaind Conmaicn[_].	Neídhi mac Onchon meic Fhinnlogha meic Finnfir, is hé in Cúchulaind Conmaicne.
cluini[_]h uaim’	cluinidh uaim’
Luidh in chaillech is[_]n tolc.	Luidh in chaillech isin tolc.
Ticed[_]ann Anmch[_]dh mac Dunchada.	Ticed ann Anmchadh mac Dunchada.
mochur acomgnais angel in-h I[_]f[_]rn ndúr [_]dáirdangen.	mochur acomgnais angel in-h Iffern ndúr ndáirdangen.
tua[_]luicfidh na tarta	tuasluicfidh na tarta
A ascnam co fe[_]r.	A ascnam co fear.
— ‘Bairrfhinn Blai[_]h Bairche .i. ingen righ Sidha B[_]i[_]che a cri[_]h Lai[_]ean & tucus-sa gradh dait-si & nuc[_]an uarus h'agallamh [_]us anosa’	— ‘Bairrfhinn Blaith Bairche .i. ingen righ Sidha Buirche a crich Laigean & tucus-sa gradh dait-si & nuchan uarus h'agallamh cus anosa’
do chionn C[_]eallac[_]ain chleath-chuirr.	do chionn Cheallachain chleath-chuirr.
Tiagait [_]o hathair a mathar & fiafraigit an ni-s[_]n [_]e.	Tiagait co hathair a mathar & fiafraigit an ni-sin de.
Na leca fora suaiti in[_]cre & na forchuda frie suite [_][_] iat sin clocha[_]& cranna noimluaidis et[_]rra.	Na leca fora suaiti in cre & na forchuda frie suite is iat sin clocha & cranna noimluaidis etorra.
Bruiden Atha [_]i inso sis	Bruiden Atha Hi inso sis
Ri criathr[_]s usce n-an, n-úar foriathmass nan-al n-ol[_]muad, iars[_]ebaib cosesraib sru[_]h ia[_]mesraib comesrugud.	Ri criathras usce n-an, n-úar foriathmass nan-al n-ollmuad, iarsrebaib cosesraib sruth iarmesraib comesrugud.
Fothaid	Fothaid
Rónán Ríflaith .i. bá rígh & bát flai[_][_] & bát ríghdha a[_]flaithius for[_]cách.	Rónán Ríflaith .i. bá rígh & bát flaith & bát ríghdha a flaithius for cách.
Laitin mac Pu[_]n otat Latianda, & Ribat[_] Scout otat Scuit, [_][_]Nemruad mac Cui[_] meic Caim meic Nai Brec dano a [_]a[_] so .i. [_]reccus mac Gomer do beith agin tour	Laitin mac Puin otat Latianda, & Ribath Scout otat Scuit, & Nemruad mac Cuis meic Caim meic Nai Brec dano a rad so .i. Greccus mac Gomer do beith agin tour
Enbotha ma[_] Tigernmai[_] maic Follaig.	Enbotha mac Tigernmais maic Follaig.
Ces[_], nach raibi isna berlai[_] ilib ni bad u[_]isli du riachtain i tossuch quam .[_]. inas [_]n Gaedelg?	Cest, nach raibi isna berlaib ilib ni bad uaisli du riachtain i tossuch quam .i. inas in Gaedelg?
Ni [_]odilssi[_]dó [_]n trian o n-ain[_]nigther ou[_]das in dá trian o na[_]h ainmnigther .i. iargcoumarc, tretsillaebach.	Ni rodilssi dó an trian o n-ainmnigther ouldas in dá trian o nach ainmnigther .i. iargcoumarc, tretsillaebach.
‘A[_]raid[_]’, ar se, ‘fri firu Erind dos-fil dí[_]al mór foruib.	‘Apraidh’, ar se, ‘fri firu Erind dos-fil dígal mór foruib.
Fergus mac Fothaid mi[_] Echa[_]h Lámdeirg [_]ic Messincor[_], a quo Cóemge[_]n Glinde dá Locha &[_]eps[_]o[_] Eogain Aird Sratha & Lochán & Énna hi Cill Mana[_]h & Mosen[_]c, Mognai & Mochóeme[_]Tíre dá Glas & Cóim[_]n enaig Thrui[_][_]& Petrán o Chill Lainne & epscop Etchén mac[_]Mane écis hi Clúain Fott[_] Báitán Aba &[_]epscop Nathí mac Ferg[_]sa hi Cúil Fothirbi & Moacru ma[_] Senáin & Húi Chaile, Húi[_]Laigthegtáin mic Cui[_]mine & Húi Fithrechái[_] & Húi Cha[_]háin & Húi Gaimdechair [_] Húi Dobráin & Síl Crúachén for Gabrán.	Fergus mac Fothaid mic Echach Lámdeirg mic Messincorp, a quo Cóemgein Glinde dá Locha & epscop Eogain Aird Sratha & Lochán & Énna hi Cill Manach & Mosenóc, Mognai & Mochóeme Tíre dá Glas & Cóiman enaig Thruim & Petrán o Chill Lainne & epscop Etchén mac Mane écis hi Clúain Fotta Báitán Aba & epscop Nathí mac Fergusa hi Cúil Fothirbi & Moacru mac Senáin & Húi Chaile, Húi Laigthegtáin mic Cuimmine & Húi Fithrecháin & Húi Chatháin & Húi Gaimdechair & Húi Dobráin & Síl Crúachén for Gabrán.
Nó srénfíaclac[_] robói [_]i. sénusach robói.	Nó srénfíaclach robói .i. sénusach robói.
Do gluais ar Donnchadh[_]	Do gluais ar Donnchadh.
Foremdid immáin a [_]ó aoenur	Foremdid immáin a bó aoenur
‘Rodbi[_]-su ón’ ar Gúairi	‘Rodbia-su ón’ ar Gúairi
Is sIsin in [_][_]thber airme anforbhthe amal rogabh a[_]tri no a cuig, ar nach fuillter o chou[_]ti[_]h.	Is sIsin in dethber airme anforbhthe amal rogabh a tri no a cuig, ar nach fuillter o chouitibh.
Rosaig mo fius tiprait glan hi fil sai[_] c[_]ri [_][_]t mban, seuí[_] in banchuiri con bíth,[_]do fiur fudgébad bid már fríth.	Rosaig mo fius tiprait glan hi fil sais curi cét mban, seuít in banchuiri con bíth, do fiur fudgébad bid már fríth.
‘Cuirther i[_] sl[_]ag for comdáim!’	‘Cuirther in slúag for comdáim!’
Clann Uil[_]iam[_] Mic Donnchaid[_]and so Maeleachlai[_]n, m[_]c [_]illiam, ingen h-I Grada a mathair, ocus Uilliam Og, ocu[_] Tadg, o[_]us Aed Buidi, clann Uilliam in sin.	Clann Uilliam, Mic Donnchaid and so Maeleachlainn, mac Uilliam, ingen h-I Grada a mathair, ocus Uilliam Og, ocus Tadg, ocus Aed Buidi, clann Uilliam in sin.
Semigu[_] t- .i.[_]a thir, a thuaigh.	Semigud t- .i. a thir, a thuaigh.
Is[_]ann asb[_]rt in drái frissin mogh:	Is ann asbert in drái frissin mogh:
beit ann [_]uinti fa dhuibhdhe.	beit ann duinti fa dhuibhdhe.
[_]nfirmimint, [_]lar mbla, isnasechtrind [_]iregda, ata for[_]enrith, gluair ngle, o[_]ha inn-uair rocruthaigthe.	Infirmimint, ilar mbla, isnasechtrind airegda, ata foroenrith, gluair ngle, otha inn-uair rocruthaigthe.
Adubairt in t-[_]itheach:	Adubairt in t-aitheach:
‘Cid di[_]mad mait[_] lat a lán ocut’	‘Cid diamad maith lat a lán ocut’
Gan righi do[_]neoch [_]ibh acht min bhud[_] e bhud[_] fhearr fis & fir-leigenn & flaith-einech[_]dona fial-churadaibh.	Gan righi do neoch dibh acht min bhudh e bhudh fhearr fis & fir-leigenn & flaith-einech dona fial-churadaibh.
d'oighed n[_] tri [_]-Aedh annso sís.	d'oighed na tri n-Aedh annso sís.
dos-fucc i nd-oénoidque Mích[_]l at-bert fri Ádam: be[_]nach lat na torthi, ar do[_]-roa demon aslai[_]h[_]iterum dot mal[_]irt im no[_]toirthi.[_]Cach ní no-benna[_]h Ádam is miliss, cach ní tárill demon is se[_]b.	dos-fucc i nd-oénoidque Míchél at-bert fri Ádam: bennach lat na torthi, ar dot-roa demon aslaigh iterum dot malairt im no toirthi. Cach ní no-bennach Ádam is miliss, cach ní tárill demon is serb.
‘Na tabrad a [_]nímh sibs[_] sin,’ ar in sruith.	‘Na tabrad a snímh sibsi sin,’ ar in sruith.
Arna mharach immorr[_] gabsat rompa i[_]b[_]fhairsiun[_] slighedh i [_]enn Mairtine Muman g[_] ra[_]gatar[_]co Druim Medhoin Mairtine dar bha comhainm Ardc[_]uain na Fe[_]e & Mucfhalach mhuc Daire Cerbe righ Medhoin Mairtine frisin apar I[_]liuc[_] Ibhair aníu & r[_] sh[_]idhighset longport isin du-sin	Arna mharach immorro gabsat rompa i bhfhairsiung slighedh i cenn Mairtine Muman gu rangatar co Druim Medhoin Mairtine dar bha comhainm Ardcluain na Fene & Mucfhalach mhuc Daire Cerbe righ Medhoin Mairtine frisin apar Imliuch Ibhair aníu & ro shuidhighset longport isin du-sin
Cialin nangaeth [_]arait nual?	Cialin nangaeth carait nual?
‘Ni fhetar-sa’ a[_] sesem ‘noco roloscth[_][_] cerdcha forru.’	‘Ni fhetar-sa’ ar sesem ‘noco roloscther cerdcha forru.’
‘Ni foil oc[_]inn ní as mo’, ar siat[_]	‘Ni foil ocoinn ní as mo’, ar siat.
Béd innisis [_]in is[_]in Stair Béid	Béd innisis sin issin Stair Béid
go ró Loch[_]uinn lea[_]har-bhuain.	go ró Lochluinn leabhar-bhuain.
‘Is cugainne uile dorineadh in t-urscardadh úd[_]ar tí oil & athuis & masla do thaphairt [_]húinn [_] ar in [_]reibh dá b[_]fuilmid uile; ac[_]t gidh eadh, at[_] a m[_]áthur-san díoph.’	‘Is cugainne uile dorineadh in t-urscardadh úd ar tí oil & athuis & masla do thaphairt dhúinn & ar in treibh dá bhfuilmid uile; acht gidh eadh, atá a mháthur-san díoph.’
Do[_]rala na secht m-beithe do[_]Lugaid na láe[_]h-breithe.	Do-rala na secht m-beithe do Lugaid na láech-breithe.
Luidh [_]raili dibsun [_]o fiafraigi scel dibh.	Luidh araili dibsun do fiafraigi scel dibh.
'can do[_]echad, cid notheig?	'can dodechad, cid notheig?
Agus níar chia[_] dúind 'na deaghaid[_] sin an tan do choncamur [_]ran Bec ó Buadh[_][_]hán d'ar n-ionsaighe.	Agus níar chian dúind 'na deaghaidh sin an tan do choncamur Bran Bec ó Buadhachán d'ar n-ionsaighe.
‘Érgid for hUltu[_]	‘Érgid for hUltu!
Laithe naen d[_] tancatar amac[_] os or in chuain, ac feithidh na greine oc[_]dul seacha siar, & ro[_]atar ag ing[_]nt[_]s mor um dala reat[_]a na grene.	Laithe naen da tancatar amach os or in chuain, ac feithidh na greine oc dul seacha siar, & robatar ag ingantus mor um dala reatha na grene.
Ocht n-athaig .[_]. bethi, luis, sail,[_]nin, huath, tinne, quer[_].	Ocht n-athaig .i. bethi, luis, sail, nin, huath, tinne, quert.
Atbath in crosan acu[_]iarsin, & batar[_]cutoirsech dobronac[_] de sin.	Atbath in crosan acu iarsin, & batar cutoirsech dobronach de sin.
'Forclan[_]a, forme[_]c, formna, fogniat [_]uib cachoenlaa, nochosta maith[_] monar nd[_]n, conosti allus forhécen.	'Forclanna, formeic, formna, fogniat duib cachoenlaa, nochosta maith, monar nden, conosti allus forhécen.
Is ed a inni lasin n-[_]aede[_] .i. maith [_] olc immalle.	Is ed a inni lasin n-Gaedel .i. maith & olc immalle.
‘Is fíor ám si[_]’ ar Congal	‘Is fíor ám sin’ ar Congal
Aithne dam [_]n lios Sech a teit an glas Inab[_]i[_]da grus An gob imda [_]uss.	Aithne dam an lios Sech a teit an glas Inab imda grus An gob imda auss.
Cesc, ciss lir a cuman[_]?	Cesc, ciss lir a cumang?
Orni Cúlbenn[_]ig.	Orni Cúlbennaig.
Dogníat som dano amlai[_] sein.	Dogníat som dano amlaid sein.
Fer Tlachtga ótátt na cethri [_]Araid Taecraige & Artraige & [_]esce[_]t Clíach & hU[_] hIdban.	Fer Tlachtga ótátt na cethri hAraid Taecraige & Artraige & descert Clíach & hUí hIdban.
Adam la Seth, srethaib [_]ath, Ianus, Ca[_]nan, Malaliach, Iare[_]h fial, fichtib rót, ocus int-amra E[_][_]c.	Adam la Seth, srethaib iath, Ianus, Cainan, Malaliach, Iareth fial, fichtib rót, ocus int-amra Enóc.
In ri rohor[_]aig inguth donane[_]daib fritinphiud, lethan[_][_]londgur, la[_]har ngle, amal tondgur n-iluisce.	In ri rohordaig inguth donanemdaib fritinphiud, lethan, londgur, lathar ngle, amal tondgur n-iluisce.
I Arcach n-áraim dí[_] aruair, coslán[_]ib sid f[_]isrethbúaid, [_]órá[_][_] innia, núall cenlén, torraim Día slúag n-Israhél.	I Arcach n-áraim díb aruair, coslánaib sid frisrethbúaid, róráid innia, núall cenlén, torraim Día slúag n-Israhél.
Cuaird nime imchl[_]r betha bind, suairc [_]la[_] frisreth[_] soérgrinn, gnim centathair taidbrit bi, morí [_]achain dorig[_]i.	Cuaird nime imchlar betha bind, suairc slan frisretha soérgrinn, gnim centathair taidbrit bi, morí rachain dorigni.
‘Tóet nech [_]aib’[_]ol sí ‘dia brith.’	‘Tóet nech úaib’ ol sí ‘dia brith.’
Acsin fialus a bh-fi[_]e.	Acsin fialus a bh-fine.
Is andsin do-rindi Cormac urnaichi fri Dia & ro slanaiged in mac-s[_]n M[_]i[_]eadaich[_]andsin	Is andsin do-rindi Cormac urnaichi fri Dia & ro slanaiged in mac-sin Muireadaich andsin
Snegdatar [_]ruamma donim, romebdatar[_]triathalmain, fortuili doi[_], tola ngle, cethracha lá [_][_]us aidche.	Snegdatar sruamma donim, romebdatar triathalmain, fortuili doib, tola ngle, cethracha lá ocus aidche.
Ocus ro [_]ágba[_]h fágbála iomdha ar an uiscce g[_]ch aon da n-gébha trid tri lomanna d'ól de a[_]n-onóir [_]o Dhia & d'Farannan,[_]& tio[_]fadh slán.	Ocus ro fágbadh fágbála iomdha ar an uiscce gach aon da n-gébha trid tri lomanna d'ól de a n-onóir do Dhia & d'Farannan, & tiocfadh slán.
