masked	src
daṅdiat muir[_]in céiṅ n-aili	daṅdiat muir in céiṅ n-aili
‘Níba turas ar aig [_]haig[_]ón’, ol Medb.	‘Níba turas ar aig thaig ón’, ol Medb.
.i. [_]nd inachda	.i. ind inachda
Mad toich duit a h-Ére, dot chobair cing[_]báge,[_]tathut cenn céit [_]íle, Déclán Arde [_]áre.	Mad toich duit a h-Ére, dot chobair cing báge, tathut cenn céit míle, Déclán Arde Máre.
Abb Clúana in L[_]cell la Báithíne m-brígach, F[_]r Dá [_]hrích, clíi búadach: epscop Lu[_]dach líg[_]ch.	Abb Clúana in Lucell la Báithíne m-brígach, Fer Dá Chrích, clíi búadach: epscop Lugdach lígach.
.i. fomentar [_]nso	.i. fomentar inso
Ní[_] ta[_]at-side, ar nírbo leis acht la h-athair a ta[_]airt.	Nís tarat-side, ar nírbo leis acht la h-athair a tabairt.
.i. b[_]d liter sain g[_]⁊ bíth ch[_]ractar n-aill di[_]amal sodain .i. in tan mbís nihelas do u fri[_]g	.i. bad liter sain g ⁊ bíth charactar n-aill di amal sodain .i. in tan mbís nihelas do u fri g
Arurg [_]ech n-errid	Arurg cech n-errid
ní roilgius [_]mmurgu	ní roilgius immurgu
.[_]. cenonmolid cenon airid nitabir uáil nataris[_]f[_]rnn	.i. cenonmolid cenon airid nitabir uáil nataris fornn
Secht cneslenti fichet[_]u[_][_]taib imasleig gach la b[_]irt uma[_] araid gapail na n-ése bai o[_] oaif ⁊ analaib na n-ech	Secht cneslenti fichet uastaib imasleig gach la beirt uman araid gapail na n-ése bai os oaif ⁊ analaib na n-ech
.i. isferr cach[_]eít són	.i. isferr cachreít són
.[_]. inmedónchaib	.i. inmedónchaib
Amal atib in [_]-dig[_]nírbo chumain laiss Fand ⁊ cech[_]ní doróni.	Amal atib in n-dig nírbo chumain laiss Fand ⁊ cech ní doróni.
Fo[_][_]íd estecht Eutaicc martir ma im-rordaiss[_]ré notlaic[_] aird aurg[_]iss do-gné init chorgaiss.	For íd estecht Eutaicc martir ma im-rordaiss ré notlaicc aird aurgaiss do-gné init chorgaiss.
Adas cid d[_]no oc búain na luachra, ⁊ medón in tuim[_] luachra lee i n-airb[_]r fo [_]eith.	Adas cid dano oc búain na luachra, ⁊ medón in tuimm luachra lee i n-airbir fo leith.
‘Is ferr for tórmach o[_]dás [_]or ndígbáil.’	‘Is ferr for tórmach oldás for ndígbáil.’
Re sil dalach daine ⁊ Ri[_]da[_]d ceithri n-ard immorro, a[_]al as-bert Fothuth na C[_]noine:	Re sil dalach daine ⁊ Rindard ceithri n-ard immorro, amal as-bert Fothuth na Canoine:
aní a[_] sibi	aní as sibi
[_]ilar nostrate	hilar nostrate
‘Is coir em fir fe[_] do comaldnud [_]riut-sa immoro’ ol Sencuo mac Ailella ‘ar ni fir daum do sluag mor muindtrio[_]u[_]l pri[_]ed for oin[_]er[_]nanaich[_]id netorrui	‘Is coir em fir fer do comaldnud friut-sa immoro’ ol Sencuo mac Ailella ‘ar ni fir daum do sluag mor muindtriomuil prised for oinfer nanaichnid netorrui
super omnes .i. huare[_]ata cinniud persíne hi [_]ronomen ⁊ ata mr[_]chtrad forsinpersin ísin bavisse cenotectad ilgotha[_]fr[_] inchosc in mrechtraid sin huare is[_]moo sl[_]indes pronome[_] persi[_] quam aliae partes air is fr[_]s arícht air c[_]a sluindid br[_]athar persin ní fris [_]rícht frislond persine[_]act is [_]risl[_]n[_] gnimo persine principali[_]er arícht cenud sluindi persin consequenter	super omnes .i. huare ata cinniud persíne hi pronomen ⁊ ata mrechtrad forsinpersin ísin bavisse cenotectad ilgotha fri inchosc in mrechtraid sin huare is moo sluindes pronomen persin quam aliae partes air is fris arícht air cia sluindid briathar persin ní fris arícht frislond persine act is frislond gnimo persine principaliter arícht cenud sluindi persin consequenter
.i. í[_]oimed các[_] achéele .i. domaith friss	.i. íroimed cách achéele .i. domaith friss
.i.[_]iss[_][_]lid atadaimet cia chrechtnigthi nathir mani eple de	.i. issamlid atadaimet cia chrechtnigthi nathir mani eple de
Dlomthus [_]ách co h-oll-mu[_]r féil Chormaicc co n-glan[_]ail[_] la féil Fin[_]ain figlig Chlúana Ednig adbail.	Dlomthus cách co h-oll-muir féil Chormaicc co n-glanbail, la féil Fintain figlig Chlúana Ednig adbail.
.i. nitat huili robtaru[_]lcc	.i. nitat huili robtaruilcc
.i. bad in[_]iutti	.i. bad indiutti
Isi[_] ló-sin ro-baí curac[_] fa C[_]ano lCano forsin [_]airrgi[_]oc tafand íar n-gabáil rígi n-Alban	Isin ló-sin ro-baí curach fa Cuano lCano forsin fairrgi oc tafand íar n-gabáil rígi n-Alban
.i. tuarga[_] cenn indrúnsin	.i. tuargab cenn indrúnsin
.i.[_]is derb-son	.i. is derb-son
[_]om-s[_]óerae[_] á Íssu, lat nóe[_]u tan tíastae, amail sóersai Teclam de ginól na bíastae.	Rom-shóerae, á Íssu, lat nóebu tan tíastae, amail sóersai Teclam de ginól na bíastae.
Macne Chathaír [_]o chloíset mo brugas búar[_].i. Ros Rúadbuillech, Crimthand Cétg[_]inech, D[_]re Trebanda, Lóscán Án, [_][_]haid Airig[_]a, Bressal Enechglas, Fiacha[_]Foltlebor fortb[_]a cách.	Macne Chathaír ro chloíset mo brugas búar .i. Ros Rúadbuillech, Crimthand Cétguinech, Dáre Trebanda, Lóscán Án, Echaid Airigda, Bressal Enechglas, Fiacha Foltlebor fortbia cách.
.i. isuaísliu cach[_][_]ítbuid córe	.i. isuaísliu cachceítbuid córe
[_]ritobarthaid	fritobarthaid
La tobairt bémme dó[_]oc tuideacht imach ⁊ [_]s-bert oc tea[_]ht dó úaidi:	La tobairt bémme dó oc tuideacht imach ⁊ as-bert oc teacht dó úaidi:
Compert Iohai[_] ua[_]ail Bab[_]aist, as mó scélaib: acht[_]Íssu de dóinib as amram ro génair.	Compert Iohain uasail Babtaist, as mó scélaib: acht Íssu de dóinib as amram ro génair.
.i. da druith [_]geptacdi robatar ocimbresun frimmoysi[_]nistu[_]rmi recht act asenchassom[_]fades[_]n arropo eola som [_]a huile fetarlice	.i. da druith ægeptacdi robatar ocimbresun frimmoysi nistuirmi recht act asenchassom fadesin arropo eola som na huile fetarlice
.i. istoich ciadorattid[_]si[_]ní diamu[_]ntir itmaithi aarilti frib	.i. istoich ciadorattid si ní diamuintir itmaithi aarilti frib
.i. a[_]aclessid .i. irchlige	.i. araclessid .i. irchlige
nona[_] Decembris.	nonas Decembris.
.i. isco dodech[_]id nícohóre as lobro niamre [_]imsa [_]idiu[_]aís lobor dodénum diibsi	.i. isco dodechuid nícohóre as lobro niamre limsa didiu aís lobor dodénum diibsi
.i. énirt acocubussom is escon[_]leu anadobarar do ídla[_][_] act nosnerta insonirt doairbirt biuth inna túare s[_]n iscumme d[_]ib bid idal[_]e domeltis hóre nit[_]isonirti niri[_]se da[_]elat	.i. énirt acocubussom is escon leu anadobarar do ídlaib act nosnerta insonirt doairbirt biuth inna túare sin iscumme doib bid idalte domeltis hóre nitrisonirti nirisse damelat
‘Nato’, ol an t[_]aingel, ‘a[_]nabat derchaintech de.	‘Nato’, ol an t-aingel, ‘arnabat derchaintech de.
‘Be[_]r dia bleith co muilend Ratha Cathair fri Cil[_] Dara ania[_]’.	‘Beir dia bleith co muilend Ratha Cathair fri Cill Dara aniar’.
C[_]rnaid, Flann Febla, Finguin[_]	Cernaid, Flann Febla, Finguine
.i.[_]isi as causa aliarum	.i. isi as causa aliarum
‘Atbélaesiu immu[_]gu mani sloindi.[_]	‘Atbélaesiu immurgu mani sloindi.’
.i. actnam[_]á	.i. actnammá
.i.[_]amal ron[_]ridchissemni rachretsidsi	.i. amal ronpridchissemni rachretsidsi
Pridie ca[_].	Pridie cal.
Mar[_]rae Germain chruimt[_]ir, Cr[_]st, ba mór a thíachrae!	Martrae Germain chruimthir, Críst, ba mór a thíachrae!
.i. arrainn aitrebth[_]do	.i. arrainn aitrebthado
[_]i. ní alteroutro asbe[_]r issechta[_] rolaa adilledchi ní immédon	.i. ní alteroutro asbeir issechtar rolaa adilledchi ní immédon
Conid ‘De Aisl[_]ngiu Óenguso [_]aicc in Dagdai’ ainm in scéuil sin isin T[_]in Bó Cúail[_]ge.	Conid ‘De Aislingiu Óenguso maicc in Dagdai’ ainm in scéuil sin isin Táin Bó Cúailnge.
.i. ar[_]obri a híri[_]se .i. ara anfoirbthetu	.i. arlobri a hírisse .i. ara anfoirbthetu
.i. i[_]dibnem	.i. imdibnem
.i. diarniráil furibsi[_]cona bad[_]fír anasbermis	.i. diarniráil furibsi cona bad fír anasbermis
.[_]. inneurt ins[_]irto [_]óib .i. is hé nod[_]nnertani cofedligmer isinfrescsin foirbthi	.i. inneurt inspirto nóib .i. is hé nodonnertani cofedligmer isinfrescsin foirbthi
ótheconm[_]ng	ótheconmung
.i. fodalet chenel fochosm[_]ilius anman nadi[_]cht	.i. fodalet chenel fochosmailius anman nadiecht
Bid fir on or sis[_] ro sléchtsi for[_] bith denmasom in eret ro boi i[_][_]bethaid.	Bid fir on or sisi ro sléchtsi fora bith denmasom in eret ro boi i mbethaid.
.i. ciall[_]chesta i[_]dib ⁊ immognam gníma	.i. ciall chesta indib ⁊ immognam gníma
Lotar Ulid,[_]co m-[_]átar i m-muig uli frisin cathr[_]g antúaith.	Lotar Ulid, co m-bátar i m-muig uli frisin cathrig antúaith.
‘Ní chomain[_]e th' íri[_]ne ar thoil daíne.’	‘Ní chomainse th' írinne ar thoil daíne.’
[_]ás cethorchat míled co mór[_][_]hlóg ba shorcho, dia túargaib fri h-ilchu grí[_]n i l-luc dub do[_]chu.	Bás cethorchat míled co mór-shlóg ba shorcho, dia túargaib fri h-ilchu grían i l-luc dub dorchu.
Fecht n-óen do-rala ó [_]isiurt Oengus[_] i[_]m-Muma[_]n co Cúil Bennchoir oc techt[_]do gabail Mail Ruain i Tamlach[_]ain d'anmcharait.	Fecht n-óen do-rala ó Disiurt Oengusa i m-Mumain co Cúil Bennchoir oc techt do gabail Mail Ruain i Tamlachtain d'anmcharait.
Ro marb tría[_] for t[_]íchait díb a óenur.	Ro marb tríar for tríchait díb a óenur.
Co n-aca[_] ba obeola ind eclais suas dochum nime, co n-acai nan-[_]a[_]sat [_]a aingel eturru acus con-uacbasat isin[_]aé[_].	Co n-acai ba obeola ind eclais suas dochum nime, co n-acai nan-gabsat da aingel eturru acus con-uacbasat isin aér.
Cech nóeb bói, fil, bías co brá[_]h, bríg[_][_]h fo-[_]ail, i coimthecht Críst credail, ro bet ocom choba[_]r.	Cech nóeb bói, fil, bías co bráth, brígach fo-dail, i coimthecht Críst credail, ro bet ocom chobair.
.i. roír [_]ún	.i. roír dún
.i. [_]rimrumadi[_] cachṅgrád andsom	.i. arimrumadir cachṅgrád andsom
Tiagai[_] ass ierom na tíura buidhne co mbatar a noenmaigin .i. teo[_]a fuithirbi on tich ⁊ ni fidi[_] nech dib [_] imcosai[_] [_]o Bricrind	Tiagait ass ierom na tíura buidhne co mbatar a noenmaigin .i. teora fuithirbi on tich ⁊ ni fidir nech dib a imcosaid do Bricrind
.i. asberat istol [_]ǽ forchanat [_]isí dongníat	.i. asberat istol dǽ forchanat nisí dongníat
‘Mór[_]espa do láech’ ‘laigi fri sú[_]n serglige,’ ‘ar donadbat genaiti[_].i.[_][_]ná’ ‘áesa a Tenmag Tro[_]aigi .i. a Maig Mell,’ ‘condot rodbsat,’ ‘condot [_]hachtsat,’ ‘cond[_]t ellat,’ ‘eter b[_]íga bane[_]pa.’	‘Mór espa do láech’ ‘laigi fri súan serglige,’ ‘ar donadbat genaiti .i. mná’ ‘áesa a Tenmag Trogaigi .i. a Maig Mell,’ ‘condot rodbsat,’ ‘condot chachtsat,’ ‘condot ellat,’ ‘eter bríga banespa.’
.i. fúath delb abaisso[_] form	.i. fúath delb abaissom form
.i. bena[_] friachubus fessin	.i. benad friachubus fessin
Caindel de líc ló[_]mair oc fursunnud [_]óib.	Caindel de líc lógmair oc fursunnud dóib.
.i. i[_] troianda	.i. in troianda
[_]íagait íarom isa tech[_]c[_] n-accatar tri [_]óecto imdad is tig, ⁊ tri coícait ban indib.	Tíagait íarom isa tech co n-accatar tri cóecto imdad is tig, ⁊ tri coícait ban indib.
As-bert A[_]amnán: ‘bidh gairit sáeghal[_]Conaill ocus bid ai[_]hidh cho[_]na no-n-béra ocus ni bia flaith Tethba u[_]d co br[_]th ocus bidh flaith C[_]nnla mac Conga[_]le ⁊ bidh uadh gébhthar an flaithius mani t hí frim chom fh [_]rba[_]s[_]’	As-bert Adamnán: ‘bidh gairit sáeghal Conaill ocus bid aidhidh chonna no-n-béra ocus ni bia flaith Tethba uad co bráth ocus bidh flaith Connla mac Congaile ⁊ bidh uadh gébhthar an flaithius mani t hí frim chom fh orba-so’
.i. dofarforcitlidib dobar nu[_]amc[_]airtib	.i. dofarforcitlidib dobar nunamchairtib
.i. dobérat huili acoibsena isindlao[_]i[_]	.i. dobérat huili acoibsena isindlaosin
[_]id doitsi na bud la[_]h an curadmir Emhna do gres?’	Qid doitsi na bud lath an curadmir Emhna do gres?’
.i. ar nífil[_]deogur[_]isnaib cognominibus huataat	.i. ar nífil deogur isnaib cognominibus huataat
.i. níta[_]cat torbe	.i. nítarcat torbe
‘Maith sin’ ol ‘a Cucul[_]ind a catbuadaig[_]Bregh a ligbrataig[_]Line a mactretill Emn[_] a [_]enda[_]n ban ⁊ ingen n-Ulad ⁊ Erend!	‘Maith sin’ ol ‘a Cuculaind a catbuadaig Bregh a ligbrataig Line a mactretill Emna a lendain ban ⁊ ingen n-Ulad ⁊ Erend!
.i. bás crist doprecept[_]ɫ..ɫ. [_]is scél ó bás. ro[_]oscít[_] linn ceist cid do[_]igénsam nianse rl. .i. guide tomoltód arm[_]ái[_] is hed dorigénsam	.i. bás crist doprecept.ɫ..ɫ. fis scél ó bás. roposcíth linn ceist cid dorigénsam nianse rl. .i. guide tomoltód armbáis is hed dorigénsam
Boíth[_]s fáilte	Boíthus fáilte
.i.[_]frecre inso	.i. frecre inso
.i. etir in dobrethir [_]ón conicc bes ṅdobri[_]thar ⁊ bes rem[_]uidigud n[_] etir [_]n dobrethi[_] sechi-ssí ⁊ remsuidigud má dodru-menatar al[_]aili nombetis [_]n oen rainn	.i. etir in dobrethir són conicc bes ṅdobriathar ⁊ bes remsuidigud nó etir in dobrethir sechi-ssí ⁊ remsuidigud má dodru-menatar alaaili nombetis in oen rainn
comascnaidid ba compes ba riagoldae do buit[_] ní ed immurgu [_]c[_]t is c[_]mpos fil	comascnaidid ba compes ba riagoldae do buith ní ed immurgu acht is compos fil
Ba [_]gcrutha examuil an baclach si[_]	Ba egcrutha examuil an baclach sin
.[_]. tinaid ⁊ atbail .i. facheirt [_]n alios sonos	.i. tinaid ⁊ atbail .i. facheirt in alios sonos
.i. ic[_]etim inísu	.i. icretim inísu
Nír léiccsi[_]t iaramh Saxain Adhamnán i tír [_]sin[_]trácht	Nír léiccsiot iaramh Saxain Adhamnán i tír isin trácht
do immḟolu[_]g ḟuit	do immḟolung ḟuit
.i. ar huatigud s[_]llabae	.i. ar huatigud sillabae
tacai[_] cense ocinforcitul rl.	tacair cense ocinforcitul rl.
ce hé ro[_]críb	ce hé roscríb
.i. accobor lamm[_]nmuin maid [_]oimradud act na[_]dléicci	.i. accobor lammenmuin maid doimradud act nandléicci
‘A mba-sa eim’ ol La[_]gairi ‘ag dul tar Fan an Carpait a Tulaig an Turcomruig[_]do Chnoc Sighi [_]n Bro[_]a a mac Brug[_][_][_]ic ind O[_] confacusa in gaoith ndaghfuair n-aightighi amail[_]croisigh debroi	‘A mba-sa eim’ ol Laogairi ‘ag dul tar Fan an Carpait a Tulaig an Turcomruig do Chnoc Sighi an Broga a mac Brug Maic ind Og confacusa in gaoith ndaghfuair n-aightighi amail croisigh debroi
.i. fri [_]aás	.i. fri baás
.i. aracumactte [_]angid níárm[_]som archumactte	.i. aracumactte nangid níármisom archumactte
‘Rega ass’, ar in clam,[_]‘at-eth-sa boin i m[_]-baliu ai[_]iu ceni [_]t h-uait-siu’.	‘Rega ass’, ar in clam, ‘at-eth-sa boin i mm-baliu ailiu ceni et h-uait-siu’.
.i[_] resiu adrochomolta frisandí[_]uidigthe	.i. resiu adrochomolta frisandíruidigthe
.i. ar[_]aibréib ilib	.i. arnaibréib ilib
d[_]foirṅde in son ⁊ a folad[_]inchoisig	dofoirṅde in son ⁊ a folad inchoisig
.i. mabeid hibar cu[_]ung	.i. mabeid hibar cumung
.i. asberat isar indeb isdént[_] to[_] dǽ	.i. asberat isar indeb isdénti tol dǽ
.i. ia[_]sindindnidiu araneutsa	.i. iarsindindnidiu araneutsa
.i. as causa euphoniae imm[_][_]olṅgai andliged sin	.i. as causa euphoniae immeḟolṅgai andliged sin
.i. [_]folad cétna	.i. afolad cétna
Bricriu dano[_]leu	Bricriu dano leu
.i[_] arnapbuid forfoigdi	.i. arnapbuid forfoigdi
.i. isfollus[_]indibsi	.i. isfollus indibsi
[_]i. indí crettes cen imdibe st[_]ride	.i. indí crettes cen imdibe storide
Eirgis in [_]ac iar sin.	Eirgis in mac iar sin.
Cinaeda, Mael Gúala d'Úib É[_]nai, Gaill romarbsa[_].	Cinaeda, Mael Gúala d'Úib Énnai, Gaill romarbsat.
arrainn ind[_]itrebthado	arrainn indaitrebthado
Ma[_]ha a h-ainm-sidhe	Macha a h-ainm-sidhe
occ[_]th fridiabul	occath fridiabul
‘Regma[_] amin’, ol Conall.	‘Regmai amin’, ol Conall.
idus Octobri[_].	idus Octobris.
.i. .i. bid cuingid rochui[_]gid argebaid ins[_]ol fo[_]aréli	.i. .i. bid cuingid rochuingid argebaid inscol foraréli
Luid íarum co siair a máthar co Bóind, co mbuí i m-Maig B[_]e[_], ⁊ dobert coícait mbr[_]tt n[_]orm, ⁊ ba cosmail cech[_]áe fri druimne ndoíle ⁊ cethéora oa dub[_]lassa [_]or cech brutt, ⁊ mílech derggóir la ce[_]h mbratt, ⁊ lénti bángela co[_]t[_]agm[_]laib óir impu, ⁊ coíca scíath n-argdide co n-[_]mlib[_]óir i[_]pu, ⁊ caind[_]l [_]ígthigi i lláim cech áe, ⁊ coíca semmand[_]findru[_]ne ar cech n-áe.	Luid íarum co siair a máthar co Bóind, co mbuí i m-Maig Breg, ⁊ dobert coícait mbratt ngorm, ⁊ ba cosmail cech áe fri druimne ndoíle ⁊ cethéora oa dubglassa for cech brutt, ⁊ mílech derggóir la cech mbratt, ⁊ lénti bángela co túagmílaib óir impu, ⁊ coíca scíath n-argdide co n-imlib óir impu, ⁊ caindel rígthigi i lláim cech áe, ⁊ coíca semmand findruine ar cech n-áe.
.i. bíidsón dano do thoga[_][_]hid	.i. bíidsón dano do thogarthid
Iccais in fe[_] [_]-dasachtach imme-rulaid na cricha.	Iccais in fer n-dasachtach imme-rulaid na cricha.
Laa dó didi[_] i[_]in [_]hluichimaig oc immáin do-r[_]la cammán dar a lurggain.	Laa dó didiu isin chluichimaig oc immáin do-rala cammán dar a lurggain.
Pui Cuchulaind ina tast ⁊ ninarla[_]tar Laoga[_]ri	Pui Cuchulaind ina tast ⁊ ninarlastar Laogairi
In ríg-epscop T[_]s[_]a[_]h do-bert ó d[_]n-án[_]c corp Críst ind ríg fír-bailc, la commainn do Phátric.	In ríg-epscop Tassach do-bert ó don-ánic corp Críst ind ríg fír-bailc, la commainn do Phátric.
A gel-grían for-[_]snai riched co méit nóibe, a rí[_]con-ic aingliu, a [_]hoimmdiu n[_] n-dóine!	A gel-grían for-osnai riched co méit nóibe, a rí con-ic aingliu, a Choimmdiu na n-dóine!
sa co memba do gerr [_]ara fo[_]t ocus nico [_]bia ícc [_]úaim-si de co bráth manim dergais-si [_]cus nicom géntar-so a llá sin eti[_]’ ol Cú Ch[_]luinn	sa co memba do gerr gara foat ocus nico mbia ícc húaim-si de co bráth manim dergais-si ocus nicom géntar-so a llá sin etir’ ol Cú Chuluinn
.i. duús[_]incomal[_]id arrupridchad dúib isoscélu .i. dí[_]gud dochách	.i. duús incomalnid arrupridchad dúib isoscélu .i. dílgud dochách
.i. i n-óen-sil[_]aib disi in gute [_]nna degaid	.i. i n-óen-sillaib disi in gute inna degaid
Togairm Bréna[_]nn Chlúana [_]sin m-bith-fhlaith m-búadaig, bás cáid Carn[_]g chrá[_]bdig, féil án h-aui Shúanai[_].	Togairm Brénainn Chlúana isin m-bith-fhlaith m-búadaig, bás cáid Carnig chráibdig, féil án h-aui Shúanaig.
[_]onas Iulii.	nonas Iulii.
Ía[_] sin gataid Findabair a hétach dí, ⁊ focheird [_]edg issin [_]-uisce [_]ossin chlaidiub.	Íar sin gataid Findabair a hétach dí, ⁊ focheird bedg issin n-uisce cossin chlaidiub.
niarmolad andorígens[_]m	niarmolad andorígensam
Documlát a[_]s a triur tar muir, tar Saxain túascirt,[_]ta[_] Muir Hicht co túascert L[_]ngbard, co rráncatar Slé[_]bte Aelpae[_]	Documlát ass a triur tar muir, tar Saxain túascirt, tar Muir Hicht co túascert Langbard, co rráncatar Sléibte Aelpae.
ɫ. d[_]ús indobfochad	ɫ. duús indobfochad
.i. ataat[_]dic[_][_]tbuid imdibe tit.ɫ. anebimdibe is hedón asfír a[_]istiamthe imme[_]uidbed niroimdibed tit	.i. ataat dichétbuid imdibe tit.ɫ. anebimdibe is hedón asfír aristiamthe immeruidbed niroimdibed tit
acht ani ros[_][_]ss diar m-bruindib-ne	acht ani rosiass diar m-bruindib-ne
Slain[_]i[_] in gilla ind n-airchedal dó	Slaindid in gilla ind n-airchedal dó
Luid [_]hú Chulaind ass íaro[_] co[_]ránic in corthe co n-accai [_]n mnaí bruit úani chucai.	Luid Chú Chulaind ass íarom co ránic in corthe co n-accai in mnaí bruit úani chucai.
[_]i..[_][_] ropo ainm dúibsi tra inso uile.ɫ. darigensi inso uile	.i..ɫ. ropo ainm dúibsi tra inso uile.ɫ. darigensi inso uile
.i[_] cosmailius indarpi	.i. cosmailius indarpi
‘A[_] fer trogh’ o[_] Brass side don cennu	‘At fer trogh’ ol Brass side don cennu
Slúag [_]o-ma[_]th ind r[_]g-sa lasa tá mo bág-sa, b[_]s comlan[_] an núall-sa tar a cenn am ráth-sa.	Slúag ro-maith ind ríg-sa lasa tá mo bág-sa, bes comland an núall-sa tar a cenn am ráth-sa.
.i. sum con[_]ballib	.i. sum conáballib
ingen b[_]áthar[_].i.[_]femininum indí as nepos ut postea dicet	ingen bráthar .i. femininum indí as nepos ut postea dicet
Fosuidiur a n-d[_]nu ⁊ [_] n-díberga	Fosuidiur a n-dánu ⁊ a n-díberga
Imthig, ar Aengus,[_]⁊ na h[_]ataim cia rus-taraill.	Imthig, ar Aengus, ⁊ na h-ataim cia rus-taraill.
Atn-[_]ládastar for leith.	Atn-gládastar for leith.
Tindtais co Brigt[_].	Tindtais co Brigti.
cena condelgg frinna ai[_]l	cena condelgg frinna aill
Fúaichaid-sem [_]ri frega fál a rosc, a [_]-glése comlán; fúachimm ch[_]in fri fég[_] fis mu rosc [_]éil, cesu imdis.	Fúaichaid-sem fri frega fál a rosc, a n-glése comlán; fúachimm chéin fri fégi fis mu rosc réil, cesu imdis.
.i. iár[_]ír.ɫ.	.i. iárfír.ɫ.
Ingen [_]o Chathaír Mór m[_]c Feidlimthe, do ríg Laigen in[_] h-ucht .i[_] Ethni ingen Chathaír.	Ingen do Chathaír Mór mac Feidlimthe, do ríg Laigen ina h-ucht .i. Ethni ingen Chathaír.
I[_]s ed iarum do-gn[_]th: fo-daleth in lucht i-s[_]n pauperibus.	Iss ed iarum do-gníth: fo-daleth in lucht i-sin pauperibus.
.i. ished noadam[_]ugur	.i. ished noadamrugur
Coemcloid fo di no f[_] tr[_] ni ranic cnes no sciath d[_] Coinculaind	Coemcloid fo di no fo tri ni ranic cnes no sciath di Coinculaind
uair[_]ni tualaing nech de[_]feraib Erend a cosnam[_]frit’	uair ni tualaing nech de feraib Erend a cosnam frit’
‘Tíagam-ni do choll[_]d’	‘Tíagam-ni do chollad’
.i. o t[_]indnacul	.i. o thindnacul
Colmáin[_] Éc.	Colmáin, Éc.
ised [_]nso farnindas	ised inso farnindas
A d[_]l d'Hí Coluim Cille.	A dul d'Hí Coluim Cille.
.i. hisin trác[_]ad	.i. hisin tráctad
vel [_]iquidae .i. hit lechdacha le-som in tan nádtec[_]tat acht oin[_]aimsir is follus asin tra nand ainmm ⁊ nand [_]u[_]achte legas do lechdagaib ach[_] is [_]immser[_]d namma	vel liquidae .i. hit lechdacha le-som in tan nádtechtat acht oin-aimsir is follus asin tra nand ainmm ⁊ nand cumachte legas do lechdagaib acht is aimmserad namma
Fl[_]thbertach	Flathbertach
Cluinte l[_]t, á Íss[_], do deórudán lobur[_] ferr lium indás anad scarad frisin n-domun[_]	Cluinte lat, á Íssu, do deórudán lobur, ferr lium indás anad scarad frisin n-domun.
Fo-gabar a tech s[_]a[_] ⁊ ind ingen ina cotlad ⁊ a gnuis amal ain ch[_]ince;[_]⁊ ata adrad Brigte and cein m-bes[_]	Fo-gabar a tech slan ⁊ ind ingen ina cotlad ⁊ a gnuis amal ain chaince; ⁊ ata adrad Brigte and cein m-bes.
idus [_]ulii.	idus Iulii.
Crithnaigistar a corp uil[_] an clerigh [_] mullach co fon[_] la[_]in n-guth n-í sin.	Crithnaigistar a corp uili an clerigh o mullach co fonn lasin n-guth n-í sin.
.i. dofuthractar fornimdibes[_]	.i. dofuthractar fornimdibesi
Forsin ernail airigthi didu don aisti-s[_]o dian[_]d a[_]nm réid-rindard .i. rinnard da n-ard, do[_]roine Aengus i[_] Feilire, ⁊ t[_]i gn[_]e fuirri-side .i. réid-rindard da n-ard, ut est [_]ec[_]n nó ind[_] in t-Eruirech Indsi Mó[_]re:	Forsin ernail airigthi didu don aisti-seo dianad ainm réid-rindard .i. rinnard da n-ard, do-roine Aengus in Feilire, ⁊ tri gnee fuirri-side .i. réid-rindard da n-ard, ut est Becan nó inde in t-Eruirech Indsi Móire:
.i. inellug [_]oirp crist	.i. inellug coirp crist
Cobthach Cóel B[_]egh Labraid L[_]i[_]gsech a Laignib, Melge mac Cobthaig, [_][_]g Corp mac Cobthaig[_]a Mum[_]in, Áengus Ol[_]am mac Ailella a Lai[_]nib, Ierero mac Melge, Fer C[_]rp mac Moga, Condla[_]ma[_] Irero, Ailill mac Condla, Amadair Foltchain a Mumain, Eochu Foltleathan a Temuir, Fergus Forta[_]ail mac Bresail,[_][_]blíadna.	Cobthach Cóel Bregh Labraid Loingsech a Laignib, Melge mac Cobthaig, Mog Corp mac Cobthaig a Mumain, Áengus Ollam mac Ailella a Laignib, Ierero mac Melge, Fer Corp mac Moga, Condla mac Irero, Ailill mac Condla, Amadair Foltchain a Mumain, Eochu Foltleathan a Temuir, Fergus Fortamail mac Bresail, mblíadna.
[_]upall corcurda	Pupall corcurda
Co n-accae ti[_]pán i[_]na láim as bindem boíe.	Co n-accae timpán inna láim as bindem boíe.
Boi Brig[_]t [_]ara h-éisi, ⁊ arae in [_]ruadh [_]c ingair[_]u na cethræ, ⁊ [_]ach maistreth do-g[_]ith na-randad a toruth[_]i n-de rainn deac cona gruth, ⁊ no-bith in tres chuit dec i m-medon ⁊ [_][_] mo-sidi a m-bui cach cuit.	Boi Brigit tara h-éisi, ⁊ arae in druadh oc ingaireu na cethræ, ⁊ nach maistreth do-gnith na-randad a toruth i n-de rainn deac cona gruth, ⁊ no-bith in tres chuit dec i m-medon ⁊ ba mo-sidi a m-bui cach cuit.
Atracht ind ingen iar sin i n-dí[_]id Mannannán, [_] ro fher Mana[_]nán fáelti[_]fría, ⁊ asbert:	Atracht ind ingen iar sin i n-díaid Mannannán, ⁊ ro fher Manannán fáelti fría, ⁊ asbert:
[_]i. fullugaimm	.i. fullugaimm
