masked	src
[MASK] inghean Chiocharáin do Chonnachtaibh rug mac is inghean do thaoiseach [MASK] [MASK] dar bh'ainm Criachán tré ghuidhe Chairill abbadh [MASK] seacht gcéad manach mar aon ris [MASK] comhghuidhe Dé d'iarraidh sleachta don lánamhain sin do [MASK] seasc i bhfad da n-aimsir gur éist Dia guidhe Chairill is a chomhthionóil go rug Cianóg mac is inghean do Chriachán	Cianóg inghean Chiocharáin do Chonnachtaibh rug mac is inghean do thaoiseach do Laighnibh dar bh'ainm Criachán tré ghuidhe Chairill abbadh is seacht gcéad manach mar aon ris ag comhghuidhe Dé d'iarraidh sleachta don lánamhain sin do bhí seasc i bhfad da n-aimsir gur éist Dia guidhe Chairill is a chomhthionóil go rug Cianóg mac is inghean do Chriachán
Rángatar Sebastian prímh-eglus ro-onórach conrótacht la ban-naoimh ro uassail do threip na Rómhánach badhdéin .i. Sancta [MASK] a n-onóir S. Sebastian [MASK]	Rángatar Sebastian prímh-eglus ro-onórach conrótacht la ban-naoimh ro uassail do threip na Rómhánach badhdéin .i. Sancta Lucina a n-onóir S. Sebastian.
Errla [MASK] is geal ucht na chorrnmuini nach lean locht [MASK] in clannmuini cam cert is barr clecht bandbhuidhi in folt	Errla Gormlaidhi is geal ucht na chorrnmuini nach lean locht suairc in clannmuini cam cert is barr clecht bandbhuidhi in folt
bíth a fhis agad gurab dona neithib choisgius an [MASK] fín [MASK] curthar oráitse ⁊ bolus armenicus	bíth a fhis agad gurab dona neithib choisgius an sgeathrach fín ana curthar oráitse ⁊ bolus armenicus
Truagh mar táim [MASK] éis [MASK], mairg [MASK] ar díoth deighthriatha,'s mé fá thrén Gaoidhiol is Gall's gan trén ar aoinfhior agam.	Truagh mar táim tar éis Fhiacha, mairg bhíos ar díoth deighthriatha, 's mé fá thrén Gaoidhiol is Gall 's gan trén ar aoinfhior agam.
Agus [MASK] fhear Gráinne fíor-chaoin fáilte [MASK] a cloinn féin agus tuc póg agus fáilte do mhac inghine rígh Laighean, agus do chuadar le chéle asteach [MASK] Ráith Ghráinne.	Agus do fhear Gráinne fíor-chaoin fáilte roimh a cloinn féin agus tuc póg agus fáilte do mhac inghine rígh Laighean, agus do chuadar le chéle asteach go Ráith Ghráinne.
Ailín [MASK], espuc Lessa móir.	Ailín Súillebhán, espuc Lessa móir.
Lochlainn Oc Anligi	Lochlainn Oc Anligi
Enair for Mairt; [MASK], ⁊ tres fuirre.	Enair for Mairt; bísex, ⁊ tres fuirre.
Atá aniú go sámadh agus go gcoimtinól [MASK] ro-onóracha d'ord S. Pronséis.	Atá aniú go sámadh agus go gcoimtinól d'aithrechoib ro-onóracha d'ord S. Pronséis.
[MASK] bhámar ag coitseacht fris, risin cceól gan éisleis; [MASK] becc nach ttárd sinn 'nar súan an ceól sírreachtach sír-bhúan.	Do bhámar ag coitseacht fris, risin cceól gan éisleis; as becc nach ttárd sinn 'nar súan an ceól sírreachtach sír-bhúan.
ná coiméignigthear é chum suigi nó [MASK] siubail nó [MASK] tí a n-álgus chugi féin do réir nádúire	ná coiméignigthear é chum suigi nó chum siubail nó co tí a n-álgus chugi féin do réir nádúire
Iarsin immorro no ticcedh damh allaidh asan sliabh gusan [MASK] nó gusan ughaim tre rath an [MASK] so [MASK] do theighedh 'san ughaim uadha féin ⁊ do threabadh mar gach n-damh oile	Iarsin immorro no ticcedh damh allaidh asan sliabh gusan seisrigh nó gusan ughaim tre rath an mheic so ⁊ do theighedh 'san ughaim uadha féin ⁊ do threabadh mar gach n-damh oile
Ó'n Áthcliath ceudna go h-Oiléan Árda Neimheadh d' á [MASK] Oiléan [MASK] an Barraigh indiu cuid Orba	Ó'n Áthcliath ceudna go h-Oiléan Árda Neimheadh d'á ngoirthear Oiléan Mór an Barraigh indiu cuid Orba
Do rochrator échta móra ó Mháguidhir don ruathar sin .i. [MASK] [MASK] Samradháin priomháidh Arda Macha do rala tria ainshen ina [MASK] agus an tAb [MASK] (.i. Cathal) Mac Gafraidh agus mac a derbhrathar.	Do rochrator échta móra ó Mháguidhir don ruathar sin .i. Émann Mac Samradháin priomháidh Arda Macha do rala tria ainshen ina fharradh agus an tAb Máguidhir (.i. Cathal) Mac Gafraidh agus mac a derbhrathar.
D. Ar an adhbhor nach [MASK] síatt d'fhíachaibh oruinn ó chert.	D. Ar an adhbhor nach fuilit síatt d'fhíachaibh oruinn ó chert.
Cathal mac Domnaill Meg Radnaill damna toisig Muintiri hEolais do marbad le Fergal Mag Ragnaill mac derbrathar [MASK] athar fein [MASK]	Cathal mac Domnaill Meg Radnaill damna toisig Muintiri hEolais do marbad le Fergal Mag Ragnaill mac derbrathar a athar fein.
Fergal mac Ualgairc Ruairc.	Fergal mac Ualgairc Ruairc.
M. An bhfuil d'fhiachaibh oruinn ó chomhairli [MASK] chuca ní is minca ná [MASK] sa bliadhain?	M. An bhfuil d'fhiachaibh oruinn ó chomhairli dol chuca ní is minca ná énuair sa bliadhain?
Baoi Ó [MASK] isin mbaile co nuathadh [MASK] agus niro fhédsat nach ní dhó.	Baoi Ó Domhnaill isin mbaile co nuathadh sochaidhe agus niro fhédsat nach ní dhó.
Raghnallaigh bheódha [MASK] Branaigh, fá Rémann, rosc rionnamhail, [MASK] ghuaillidheacht taobh re taoibh, caor do chuainfhirshliocht Cathaoir.	Raghnallaigh bheódha, Branaigh, fá Rémann, rosc rionnamhail, dá ghuaillidheacht taobh re taoibh, caor do chuainfhirshliocht Cathaoir.
Trí haicmeadha iomorro do bhí do thréinfhearaibh i n-Éirinn i gcomhaimsir; agus [MASK] raibhe [MASK] ná ó shin a leithéid [MASK] mhacaibh Míleadh ba mhó ba arrachta ba cródha [MASK] cliste is ba calma [MASK] gcathláithribh is i gcleásaibh goile is gasceadh ioná iad ó nár chomhmheasta Fian Laighean riú	Trí haicmeadha iomorro do bhí do thréinfhearaibh i n-Éirinn i gcomhaimsir; agus ní raibhe rompa ná ó shin a leithéid do mhacaibh Míleadh ba mhó ba arrachta ba cródha ba cliste is ba calma i gcathláithribh is i gcleásaibh goile is gasceadh ioná iad ó nár chomhmheasta Fian Laighean riú
Uime sin ní héidir an chéadfaidh sin do bheith fírinneach do bhrígh gurab don leith [MASK] don aimsir sin do rinneadar fine Ghaedhil gach turas da ndearnadar ón Éigipt go [MASK] agus ó [MASK] don Scitia is [MASK] Scitia go Gotia ón Ghotia gus an Spáinn ón Spáinn don Scitia is ón Scitia go h-Éigipt is ón [MASK] go [MASK] ón Tracia [MASK] Gotia is ón Ghotia go h-Easpáinn is ón Easpáinn i n-Éirinn	Uime sin ní héidir an chéadfaidh sin do bheith fírinneach do bhrígh gurab don leith istigh don aimsir sin do rinneadar fine Ghaedhil gach turas da ndearnadar ón Éigipt go Creta agus ó Creta don Scitia is ón Scitia go Gotia ón Ghotia gus an Spáinn ón Spáinn don Scitia is ón Scitia go h-Éigipt is ón Éigipt go Tracia ón Tracia go Gotia is ón Ghotia go h-Easpáinn is ón Easpáinn i n-Éirinn
Agus [MASK] in lathair sin do shluig an [MASK] íatt mar shacaibh lán do luaighe.	Agus ar in lathair sin do shluig an fhairrge íatt mar shacaibh lán do luaighe.
Mág Shamhradháin mhac Briain Bhreaghaigh an Bhréifne ó bhás bun ós chionn; [MASK] fhuair sgol ag [MASK] thríthe acht leabtha brogh bhfithe bhfionn	Mág Shamhradháin mhac Briain Bhreaghaigh an Bhréifne ó bhás bun ós chionn; ní fhuair sgol ag teachta thríthe acht leabtha brogh bhfithe bhfionn
Dobhíodh a súil leis gach lá an t-am tairsi gur théarná [MASK] ní bhíodh ar aire a gruadh nglan acht faire chuan is [MASK].	Dobhíodh a súil leis gach lá an t-am tairsi gur théarná; ní bhíodh ar aire a gruadh nglan acht faire chuan is caladh.
Ruaidhri Grada, ⁊ Ruaidri [MASK], do [MASK] le Galloib acc ar chaislen tiprait Fachtna.	Ruaidhri Grada, ⁊ Ruaidri Conaing, do marbad le Galloib acc ar chaislen tiprait Fachtna.
Eirc mac [MASK] imorro ri na nDéisi ase rob athair do Déclan [MASK] do cuaidh fein agus [MASK] bhen Deithin co teach combrathar dó dár bhainm Dobhran.	Eirc mac Trein imorro ri na nDéisi ase rob athair do Déclan agus do cuaidh fein agus a bhen Deithin co teach combrathar dó dár bhainm Dobhran.
Mac Baithin i [MASK] tana Maenach athair Echadha [MASK] dan ferr a faigsin ceand na haicme in t-Echaidhsin	Mac Baithin i beoil tana Maenach athair Echadha maicne dan ferr a faigsin ceand na haicme in t-Echaidhsin
‘Ní dhéan’ ar Cormac ‘adhradh don cheap do róine mo cheard féin [MASK] do b'fhearr an duine do rinne é d'adhradh óir is uaisle [MASK] [MASK] an ceap’	‘Ní dhéan’ ar Cormac ‘adhradh don cheap do róine mo cheard féin agus do b'fhearr an duine do rinne é d'adhradh óir is uaisle é ioná an ceap’
Aine ingen Fergail Raigillig [MASK] Tomaltaig Meic Diarmata in tres la [MASK] Nodlaic Moir.	Aine ingen Fergail Raigillig ben Tomaltaig Meic Diarmata in tres la ria Nodlaic Moir.
Conn a h-Adhar Ainéislis d'Uíbh Toirrdhealbhaigh Eidhion rí [MASK] do bhí ar ionnarbadh [MASK] Mhumhain;	Conn a h-Adhar Ainéislis d'Uíbh Toirrdhealbhaigh Eidhion rí Eidhne do bhí ar ionnarbadh san Mhumhain;
Cocadh agus conbhlicht go sírraidhi suthain eittir in pápa, cenn [MASK] heguilsi, fer [MASK] Dé a ttalmain, agus in Turcach, araoi sin cena dia línmaire [MASK] agus slóighedh dorónsat [MASK] Turcaigh issin [MASK] agus ar comhghar in baili do shonnradh, táinic tré grássoib agus mírbailip naomMuire óighe ná ro urchóidighset ó beg go mór do Loreto oldás do lucht a aittrebtha agus [MASK] inotachta, fós na ro chaomhsat [MASK] fo dá míle go [MASK] i n-a imfhoixi ríamh.	Cocadh agus conbhlicht go sírraidhi suthain eittir in pápa, cenn na heguilsi, fer inaidh Dé a ttalmain, agus in Turcach, araoi sin cena dia línmaire fecht agus slóighedh dorónsat na Turcaigh issin Edáill agus ar comhghar in baili do shonnradh, táinic tré grássoib agus mírbailip naomMuire óighe ná ro urchóidighset ó beg go mór do Loreto oldás do lucht a aittrebtha agus a inotachta, fós na ro chaomhsat toigeacht fo dá míle go leith i n-a imfhoixi ríamh.
Seacht mná is fearr táinig i le [MASK] macaibh Míleadh uile:	Seacht mná is fearr táinig i le Lé macaibh Míleadh uile:
Fá gnáthughadh aca fós ré hucht na comhdhála do riar foscardadh nó folmhughadh do dhéanamh ar an bproinnteach [MASK] nach anadh [MASK] acht triúr mar atá seancha is [MASK].i. maruscál [MASK] agus fear stuic ag a [MASK] barr buabhaill nó adharc ré toghairm cháich don phroinnteach	Fá gnáthughadh aca fós ré hucht na comhdhála do riar foscardadh nó folmhughadh do dhéanamh ar an bproinnteach go nach anadh ann acht triúr mar atá seancha is bollsaire .i. maruscál tighe agus fear stuic ag a mbíodh barr buabhaill nó adharc ré toghairm cháich don phroinnteach
Ro marbsadar Muimhnigh don turus sin Echmarcach [MASK] [MASK], taoisich Corca Eachlann, ag Cill Cellaigh, ar [MASK] cloinne Ruaidhri a Cunnachta amach.	Ro marbsadar Muimhnigh don turus sin Echmarcach mac Branain, taoisich Corca Eachlann, ag Cill Cellaigh, ar n-díchur cloinne Ruaidhri a Cunnachta amach.
‘[MASK] cubus duinni,’ ar Aedh, ‘nach fedamar-ne in [MASK] no in mesa sin ina in ced-duan dorinnis .’	‘Is cubus duinni,’ ar Aedh, ‘nach fedamar-ne in ferr no in mesa sin ina in ced-duan dorinnis.’
Ró láiset a scéla do [MASK] Uí Dhomhnoill go debadhach.	Ró láiset a scéla do shaigidh Uí Dhomhnoill go debadhach.
Gapsat na marnélaigh [MASK] láimh, ó nach roibhe ar comas [MASK] dol don Spáinn, [MASK] mbeittis a gcuan Croissic issin mBritáinn fo chionn dá ló go n-oidhche.	Gapsat na marnélaigh do láimh, ó nach roibhe ar comas dóip dol don Spáinn, go mbeittis a gcuan Croissic issin mBritáinn fo chionn dá ló go n-oidhche.
Saoghal [MASK] is eol dam sin A dhó-dheug ar naoi gcéadaibh;	Saoghal Shéith is eol dam sin A dhó-dheug ar naoi gcéadaibh;
[MASK] iarsin gu Caycai, cathair oirdnidi isidhe do tocbad la Darius ri fecht riam for beluibh Prespiter Seon ri na [MASK], iar n-a cur a n-daeiri do [MASK].	Triallait iarsin gu Caycai, cathair oirdnidi isidhe do tocbad la Darius ri fecht riam for beluibh Prespiter Seon ri na h-India, iar n-a cur a n-daeiri do Dharius.
Calann Enair for Cetain ⁊ aili [MASK] fuirri;	Calann Enair for Cetain ⁊ aili uathad fuirri;
Ni bhaoi ba desodhain ar ro batar i niomdhomain an chuain [MASK] sreangtharraing chuca a nangcairedh fulaing agus fostadha agus ni rabhattar longa nát laoidhenga aca [MASK] ttograim nach dia ttárrochtain [MASK]	Ni bhaoi ba desodhain ar ro batar i niomdhomain an chuain iar sreangtharraing chuca a nangcairedh fulaing agus fostadha agus ni rabhattar longa nát laoidhenga aca dia ttograim nach dia ttárrochtain.
Agus do bheannuigh Declán [MASK] agus do sccuir an fhuil go luath.	Agus do bheannuigh Declán ashrón agus do sccuir an fhuil go luath.
Ag mac Bhriain i bhruinde [MASK] gen go be acht aentuath [MASK] Erinn o Credhe ni ches ar crodh marbadh les Eri a enor	Ag mac Bhriain i bhruinde sheng gen go be acht aentuath d Erinn o Credhe ni ches ar crodh marbadh les Eri a enor
Gach neach uaind [MASK] cheand [MASK] choim ag faisgin i chuain chugoinn do fhuair a moludh in moir uaind ri homhun in anfoidh	Gach neach uaind sa cheand ma choim ag faisgin i chuain chugoinn do fhuair a moludh in moir uaind ri homhun in anfoidh
Domhnall, comarba Patraic, do tocht [MASK] h-Ath Clíath do dhenum sida idir Muircertach O m-Bríain ⁊ Domnall Mhág Lachlainn, gurroghabh galar ann é [MASK] ⁊ co d-tucadh ann [MASK] ghalar féin co Domnach Oirrter Emhna [MASK] gurro h-ongad ann [MASK] co d-tucadh iarsin co Daimlíag, conderbailt ann; go d-tucadh a corp [MASK] h-Ard Macha.	Domhnall, comarba Patraic, do tocht co h-Ath Clíath do dhenum sida idir Muircertach O m-Bríain ⁊ Domnall Mhág Lachlainn, gurroghabh galar ann é, ⁊ co d-tucadh ann a ghalar féin co Domnach Oirrter Emhna, gurro h-ongad ann; co d-tucadh iarsin co Daimlíag, conderbailt ann; go d-tucadh a corp go h-Ard Macha.
Ben [MASK] ingen Magnusa meic Briain Conchobair ben Meic Dondchada Taidg mic Briain.	Ben Mide ingen Magnusa meic Briain Conchobair ben Meic Dondchada Taidg mic Briain.
Kl Enáir [MASK] Domnach, ⁊ cúiged uathad fuirre.	Kl Enáir for Domnach, ⁊ cúiged uathad fuirre.
Item adeir Galenus de ingenio sanitatis in disding so co [MASK] an cuis uair ann ni is treisi [MASK] is laidri na in galur [MASK] ⁊ so mbi an galur uair eli ni [MASK] treisi na in cuis [MASK] ⁊ an tan cin dlegar tinnsgaint on galur, ⁊ an [MASK] is treisi in cuis dlegar tinnsgaint uaithi.	Item adeir Galenus de ingenio sanitatis in disding so co mbi an cuis uair ann ni is treisi ⁊ is laidri na in galur, ⁊ so mbi an galur uair eli ni is treisi na in cuis, ⁊ an tan cin dlegar tinnsgaint on galur, ⁊ an tan is treisi in cuis dlegar tinnsgaint uaithi.
an mórshlógh do-ním gach [MASK] do-chínn man slóghmhór soichleach	an mórshlógh do-ním gach neach do-chínn man slóghmhór soichleach
Airt mac Cathail riabaigh [MASK] [MASK] dó éludh o Aodh Conchobair, ⁊ taoissigh na Breifne ⁊ Conmaicne do thabairt righe na Breiffne dhó.	Airt mac Cathail riabaigh h-I Ruairc dó éludh o Aodh Conchobair, ⁊ taoissigh na Breifne ⁊ Conmaicne do thabairt righe na Breiffne dhó.
[MASK] Cam mac Fedlim tigerna Clainni hAmlaib Fergail.	Siaccus Cam mac Fedlim tigerna Clainni hAmlaib Fergail.
Ceacht inghean [MASK] mic Maoilchobha rí Cinéil g Conaill fá máthair don Fhearghal-so	Ceacht inghean Ceallaigh mic Maoilchobha rí Cinéil g Conaill fá máthair don Fhearghal-so
Ro thaisealbh Donn [MASK] sin na hairm tuccustar Oisín dó, agus ro ráidh-siomh [MASK] asccaidh deighfhir an asccaidh tuccusdair Oisín dó úaidh, .i [MASK] na hairm sin it-chonnairc acc Donn.	Ro thaisealbh Donn ann sin na hairm tuccustar Oisín dó, agus ro ráidh-siomh gurbh asccaidh deighfhir an asccaidh tuccusdair Oisín dó úaidh, .i. na hairm sin it-chonnairc acc Donn.
[MASK] Cluman espoc Lugne do ecc i manestir na Bulli iar cur a espocoite de fata d'amsir [MASK] sin.	Oengus Cluman espoc Lugne do ecc i manestir na Bulli iar cur a espocoite de fata d'amsir reme sin.
Agus do luighettar an triúr mac sin [MASK] [MASK] lé na ndeirbhsíair féin Clothra ingean Echaidh Feidhligh.	Agus do luighettar an triúr mac sin in áenló lé na ndeirbhsíair féin Clothra ingean Echaidh Feidhligh.
Agus tharla rígh-fhéinidh amhra [MASK] air Fhíanaibh Éirionn 'mun am [MASK].i. Fionn mac Cubhaill mhic Thréinmhóir uí Bhuisgine.	Agus tharla rígh-fhéinidh amhra oireadha air Fhíanaibh Éirionn 'mun am sin .i. Fionn mac Cubhaill mhic Thréinmhóir uí Bhuisgine.
Grada espuic Oli [MASK] do gabail [MASK] Tomaltach mac Toirrdelbaig meic Mailsechlainn Conchobair in domnach riasan Septuagisima hi Tuaim Da Gualann.	Grada espuic Oli Finn do gabail do Tomaltach mac Toirrdelbaig meic Mailsechlainn Conchobair in domnach riasan Septuagisima hi Tuaim Da Gualann.
[MASK] ghrádh sin ní bhfuil tádhbhacht, [MASK] hádhmhar [MASK] cleasa, ní bhiadh sinne ag fear dá óige acht an fear fhóirfeas ar ngeasa.	San ghrádh sin ní bhfuil tádhbhacht, gidh hádhmhar imrir cleasa, ní bhiadh sinne ag fear dá óige acht an fear fhóirfeas ar ngeasa.
Óir ní bhfuighbhe go raibhe cur ag préaláidibh Canterburie ar chléir Éireann acht ré linn Lanfrancus [MASK] is [MASK]; agus an tan soin féin is iad drong [MASK] chléir Éireann ar a raibhe cur aca cliar Átha Cliath Phuirt Lairge [MASK] Garman is Luimnigh táinig do shliocht iarmhair na Lochlonnach da ngairthí Normani agus is [MASK] chomhmbáidh ré lucht na Normandie táinig uatha [MASK] [MASK] na préaláide do bhí sna háitibh sin cur is ceannas [MASK] airdeaspog Canterburie orra féin mar is follus as [MASK] leabhrán do scríobh [MASK] Usser ar n-a mheas dóibh dá ndeachadh an ní ar [MASK] an phobail idir siad [MASK] is aon do Ghaedhealaibh do [MASK] ag iarraidh an chéime chéadna nach biadh comhthrom aca-san do bhrígh go mbiadh ní-sa mhó do ghuth an phobail ré toghadh an Gaedhil [MASK] aoin aca-san	Óir ní bhfuighbhe go raibhe cur ag préaláidibh Canterburie ar chléir Éireann acht ré linn Lanfrancus Ranulphus is Anselmus; agus an tan soin féin is iad drong do chléir Éireann ar a raibhe cur aca cliar Átha Cliath Phuirt Lairge Locha Garman is Luimnigh táinig do shliocht iarmhair na Lochlonnach da ngairthí Normani agus is tré chomhmbáidh ré lucht na Normandie táinig uatha féin tugadar na préaláide do bhí sna háitibh sin cur is ceannas ag airdeaspog Canterburie orra féin mar is follus as an leabhrán do scríobh Doctúir Usser ar n-a mheas dóibh dá ndeachadh an ní ar thogha an phobail idir siad féin is aon do Ghaedhealaibh do bhiadh ag iarraidh an chéime chéadna nach biadh comhthrom aca-san do bhrígh go mbiadh ní-sa mhó do ghuth an phobail ré toghadh an Gaedhil seoch aoin aca-san
[MASK] didiu ro ghluais in adaig sin for set in dail in morshlúaig sin, ar nír' bho ail doibh in laithi [MASK] imluadh ar omun a faircsina [MASK] gur' eirigh ruithned [MASK] forro ar aenchaei fri Naim.	Cublay didiu ro ghluais in adaig sin for set in dail in morshlúaig sin, ar nír' bho ail doibh in laithi do imluadh ar omun a faircsina, gur' eirigh ruithned n-greine forro ar aenchaei fri Naim.
Éirghid na mná as an bhfolach a raibheadar, dísgir dearg nochtuidh 'n-a [MASK] agus [MASK] chomhdháil.	Éirghid na mná as an bhfolach a raibheadar, dísgir dearg nochtuidh 'n-a choinne agus 'n-a chomhdháil.
[MASK] Is maith an tráth do cuireadh thú, a Ghráinne," ar Diarmaid, "agus fill ar [MASK] fén tar h'ais arís agus ní bhfuibhe [MASK] sgéala ort."	"Is maith an tráth do cuireadh thú, a Ghráinne," ar Diarmaid, "agus fill ar h'iomdhaidh fén tar h'ais arís agus ní bhfuibhe aonnduine sgéala ort."
