masked	src
‘Atá [MASK] immorro lim-sa’ ol Gúairi	‘Atá airget immorro lim-sa’ ol Gúairi
‘Misi’ ar in [MASK] fear ‘Comhluath-ré-gaoith .i [MASK] duine is luaithe ar bith.’	‘Misi’ ar in t-ochtmhad fear ‘Comhluath-ré-gaoith .i. duine is luaithe ar bith.’
Adberat aroile immorro is [MASK] dip lionaibh.	Adberat aroile immorro is deda dip lionaibh.
As-pert-sum ba hé [MASK] lán do láechaib & curadaib fa óengním & óengaisced [MASK] féin.	As-pert-sum ba hé a lán do láechaib & curadaib fa óengním & óengaisced fris féin.
[MASK] hécen a lestar hi tallath in sen do bith ar a chind in cach baili [MASK].	Ba hécen a lestar hi tallath in sen do bith ar a chind in cach baili díb.
Ri rogni cachnduil foleith [MASK] aicseid ocus nemaicseid, acht inri rodelba [MASK] nifail nach rí fortalmain.	Ri rogni cachnduil foleith, aicseid ocus nemaicseid, acht inri rodelba sain nifail nach rí fortalmain.
Dodécaid [MASK], febdai glonn, Dauid delb dreim dodrong [MASK] cor'letair, gním ndetlach dúr, inn-étach bai im Saul.	Dodécaid fein, febdai glonn, Dauid delb dreim dodrong, cor'letair, gním ndetlach dúr, inn-étach bai im Saul.
Tánaic in rí dá n-innsaigid [MASK] do-róine [MASK] mór orra i r-roinn in aige allaid eturru	Tánaic in rí dá n-innsaigid ocus do-róine bagar mór orra i r-roinn in aige allaid eturru
Secht cubait dec [MASK] Ag nim suas fri gaoith ngairig;	Secht cubait dec deimnighti Ag nim suas fri gaoith ngairig;
Rongauhud 'diu [MASK] Guairi mac baintrebthuigi.	Rongauhud 'diu lia Guairi mac baintrebthuigi.
Damad do Clainn Eogain in t-airdri in tanaistecht do [MASK] Cormaic Cais.	Damad do Clainn Eogain in t-airdri in tanaistecht do clainn Cormaic Cais.
Echach	Echach
‘Dún fil agum-sa a n-imel Bretan .i. Dún [MASK] [MASK] a ainm, atá didiu cloch amra isin [MASK] sin & ní glúaiseann fri bréig & ní fhédann [MASK] [MASK] a toglúasacht nách a tógbáil & atát dá each óendatha ocum-sa isin dún cédna & ní rithait fa neach fogní gói co bráth & tíag-sa [MASK] dún sin dia derbad fort-sa in fír [MASK] frim.’	‘Dún fil agum-sa a n-imel Bretan .i. Dún Dá Lacha a ainm, atá didiu cloch amra isin dún sin & ní glúaiseann fri bréig & ní fhédann fer fingaile a toglúasacht nách a tógbáil & atát dá each óendatha ocum-sa isin dún cédna & ní rithait fa neach fogní gói co bráth & tíag-sa gusin dún sin dia derbad fort-sa in fír atberi frim.’
Aimirgein.	Aimirgein.
Do fhiafraigh Ceallachan da muinntir cidh do-gendais [MASK]	Do fhiafraigh Ceallachan da muinntir cidh do-gendais.
Fercertni ic Coinrai.	Fercertni ic Coinrai.
'bamri reil oscach caingin, fomgnifet indilaingil [MASK]	'bamri reil oscach caingin, fomgnifet indilaingil.
Finnén Chlúana h-Iraird,	Finnén Chlúana h-Iraird,
Conad aire sin [MASK] sí Maine for [MASK] mac [MASK] dia tuited Conchobor lais cor forttamlaigi na foranmanna sin na mac for na hanmanna disle bádur forrta	Conad aire sin tuc sí Maine for gach mac dhí dia tuited Conchobor lais cor forttamlaigi na foranmanna sin na mac for na hanmanna disle bádur forrta
Echdach Lemna	Echdach Lemna
Coigiur ar sechtmogait a lin na filed [MASK]. fear gach [MASK] & na tri saidhi .i. sai gach [MASK] dona tri primberlaibh .i. Eabra & Greic & Laidean.	Coigiur ar sechtmogait a lin na filed .i. fear gach berla & na tri saidhi .i. sai gach primhberla dona tri primberlaibh .i. Eabra & Greic & Laidean.
Cest, in gne no [MASK] cenel in fidh?	Cest, in gne no in cenel in fidh?
[MASK] In chloch-sin at-chí-siu [MASK] máthair’ ar in mac ‘is di muirbfidter meise’	‘In chloch-sin at-chí-siu a máthair’ ar in mac ‘is di muirbfidter meise’
rém' gnóthaidhe, & ní maith ré héann-duine ariamh acht [MASK] do [MASK] do [MASK] aon laphrus fria, & gach duine chíthfus ar chéad-longadh í, nacha dingeann a [MASK] an lá sin.	rém' gnóthaidhe, & ní maith ré héann-duine ariamh acht imdeargadh do tapairt do gach aon laphrus fria, & gach duine chíthfus ar chéad-longadh í, nacha dingeann a leas an lá sin.
Fedlimthe	Fedlimthe
Con-epert in druí:	Con-epert in druí:
Batar ann-sin ar cainfreastail [MASK] fritholamh & gabhus Mogh Ruith occ [MASK] forro & oc iafraighidh scel dibh	Batar ann-sin ar cainfreastail & fritholamh & gabhus Mogh Ruith occ gairdiugud forro & oc iafraighidh scel dibh
‘Maith, a [MASK], a Find,’ ar in t-óglách, ‘[MASK] iongnadh leat córughadh an tighe-si ina bfuilir?’	‘Maith, a mh'anam, a Find,’ ar in t-óglách, ‘an iongnadh leat córughadh an tighe-si ina bfuilir?’
[MASK] didiu a scíath itir in éices & in fleochud & lécid a armu [MASK] a éidiud catha fesin frisin sneachta.	Cuirid-sium didiu a scíath itir in éices & in fleochud & lécid a armu & a éidiud catha fesin frisin sneachta.
Feinius Farrsaidh ainm a toisig .i. mac Eogain meic Glunfind meic Lamfind meic Agnamain meic Toi meic Semair meic Mair [MASK] Eiteachta meic Urtechta meic Abosth meic Aoir meic Leser meic [MASK] [MASK] Sru [MASK] Esru meic Baith meic Ribath meic [MASK] meic Iaffeith meic Naoi meic Laimfiach.	Feinius Farrsaidh ainm a toisig .i. mac Eogain meic Glunfind meic Lamfind meic Agnamain meic Toi meic Semair meic Mair meic Eiteachta meic Urtechta meic Abosth meic Aoir meic Leser meic Seth meic Sru meic Esru meic Baith meic Ribath meic Goimeir meic Iaffeith meic Naoi meic Laimfiach.
Berla na filed [MASK].i. in gne [MASK] is sund .i. bri .i [MASK] briathar [MASK] mon .i. cleas, & smit .i. cluas, & forrach .i. rigi: [MASK] bri .i. [MASK], & mon .i. cleas, & smetrach .i. smit forrach .i. co forrgidis neach.	Berla na filed so .i. in gne deidinach is sund .i. bri .i. briathar, mon .i. cleas, & smit .i. cluas, & forrach .i. rigi: no bri .i. briathar, & mon .i. cleas, & smetrach .i. smit forrach .i. co forrgidis neach.
mochur fochrithdelm chaire in-Iffern [MASK] ngolgaire.	mochur fochrithdelm chaire in-Iffern cet ngolgaire.
cumad etarscarad indsci:	cumad etarscarad indsci:
hnon est litera sed nota aspiracionis .i. nochan fuil [MASK] conid litir [MASK] ata conid not tinfidh.	hnon est litera sed nota aspiracionis .i. nochan fuil uath conid litir acht ata conid not tinfidh.
Nirás nachnduine dalbda [MASK] huili aaurlabra, isderb [MASK] lam'Choimdid cain, rodelb nem ocus talmain.	Nirás nachnduine dalbda commus huili aaurlabra, isderb is lam'Choimdid cain, rodelb nem ocus talmain.
Cech baile i mbiadh nion [MASK] ngort is ngetol sgribthar and	Cech baile i mbiadh nion re ngort is ngetol sgribthar and
Ocus dano tucsat [MASK] & ita ar [MASK] in cuicid uili iter daine & almhai & innile	Ocus dano tucsat tart & ita ar lucht in cuicid uili iter daine & almhai & innile
Agus do gluaisimur romhainn co hÁth Cliath & do chuadhmur [MASK] ccuchtair & [MASK] fhuaramur ann [MASK] daoscairsluagh in toighi; [MASK] do bhí Fearghus Finnliath ag seilg an [MASK] sin & do bhí a [MASK] a ngrianán árd uraoibhinn a ndiaigh an leanamh do breith dhi; & do hinniseadh dí sinne do bheith 'sa mbaile, & táinic an ríogain chugainn & in leanamh [MASK] a dhá láimh & fearus fáilte frinde, & cuiridh [MASK] leanamh am' ucht-sa & adubairt:	Agus do gluaisimur romhainn co hÁth Cliath & do chuadhmur insa ccuchtair & ní fhuaramur ann acht daoscairsluagh in toighi; & do bhí Fearghus Finnliath ag seilg an lá sin & do bhí a bhean a ngrianán árd uraoibhinn a ndiaigh an leanamh do breith dhi; & do hinniseadh dí sinne do bheith 'sa mbaile, & táinic an ríogain chugainn & in leanamh eidir a dhá láimh & fearus fáilte frinde, & cuiridh in leanamh am' ucht-sa & adubairt:
Ur .i. draighen.	Ur .i. draighen.
Dorigset [MASK], sliucht combuaid, cenbét ah Egeipt sairtuaid, cengrissa, bacain intsluaig, do Ramissa, do [MASK].	Dorigset sét, sliucht combuaid, cenbét ah Egeipt sairtuaid, cengrissa, bacain intsluaig, do Ramissa, do Sochuaith.
Fachtniai	Fachtniai
[MASK] e-seo anmanna [MASK] cathrach .i. Failias, ocus Findias, ocus Goirias, ocus Murias.	it e-seo anmanna na cathrach .i. Failias, ocus Findias, ocus Goirias, ocus Murias.
no mna a lan.	no mna a lan.
‘At-beirim-se mo bréithir ám a chinn ecna ocus crábaid [MASK]’ [MASK] Diarmait ‘ná rag for cúla nó co faghar síd nó cath [MASK]	‘At-beirim-se mo bréithir ám a chinn ecna ocus crábaid Eirenn’ ar Diarmait ‘ná rag for cúla nó co faghar síd nó cath’
dan dual [MASK] na moir-leas cosnaidh Caisiul gu n-dene.	dan dual Muma na moir-leas cosnaidh Caisiul gu n-dene.
‘In chloch fil fom bragaid’ ar [MASK] læg	‘In chloch fil fom bragaid’ ar in læg
[MASK] gaich laeic Lochlunnaig as gar a naimhdius cu neim.	uait-si gaich laeic Lochlunnaig as gar a naimhdius cu neim.
Cland Chremthaind cland forballaig [MASK] cland Odrán muinter Chúaich & cland Tírecháin.	Cland Chremthaind cland forballaig & cland Odrán muinter Chúaich & cland Tírecháin.
[MASK] co léir a leighenn.	cansat co léir a leighenn.
Ba h-endac	Ba h-endac
Athcló.	Athcló.
[MASK] do reim na proisi: [MASK] indlius reim inn uathaigh i n-ilar cen adcodar a ilar.	Indlius do reim na proisi: no indlius reim inn uathaigh i n-ilar cen adcodar a ilar.
‘Dogentar’ ar Cith Ruadh & ar cach [MASK] ‘sloigh mhora do tabairt cucainn [MASK]	‘Dogentar’ ar Cith Ruadh & ar cach arcena ‘sloigh mhora do tabairt cucainn’
‘A Finn’ ar [MASK], ‘atá fleadh [MASK] ionchaithfe agum dhuit a [MASK], & tair féin & maithe na feine dá caitheamh.’	‘A Finn’ ar sé, ‘atá fleadh urlamh ionchaithfe agum dhuit a n-Almain, & tair féin & maithe na feine dá caitheamh.’
atait ar se.	atait ar se.
Ba ma-ngénar do [MASK] Dímma 'na chill [MASK] airm i g-cluinfinn tíar i n-Durmaig mían dom menmain;	Ba ma-ngénar do mac Dímma 'na chill chredlaig airm i g-cluinfinn tíar i n-Durmaig mían dom menmain;
'Bera uaim comartha lat, [MASK] forecomnart, conach fil ni n-uag fonim, coni [MASK] frit'menmain '	'Bera uaim comartha lat, notsaerfa forecomnart, conach fil ni n-uag fonim, coni tichtain frit'menmain'
Hi Maile Machaire, Leac Glas & Cul Baedain asa fuilit Hi Thaimhdinigh & Hi Fhogartaigh, Leathnocht ana fuilit da sloinntech dhec [MASK] Conbaidhe o Chathair meic Maille, Hi Gormachain o Lis Donnchadha, Hi Uallachtain o Chuirr Hi Uallachain, Hi Lachtnain o Fidhrus, Mac Cuirc o Chill Fheichin, Hi [MASK] o Cnocan Tulaird, Hi [MASK] o Chuirr Hi [MASK] [MASK] Hi Cuicneachain o Grealla Hi Cuicneachain [MASK] Cill Cromglaisi asa fuilit Hi Chuain, Laiche Hi Fiach asa [MASK] comment [MASK] so throughout [MASK] [MASK] Finnachta, Ard Fleadha [MASK] fuilit Hi Chinnfhaela, [MASK] asa fuilit Hi Britain, Garran O Cianaigh asa fuilit Hi Chianaigh.	Hi Maile Machaire, Leac Glas & Cul Baedain asa fuilit Hi Thaimhdinigh & Hi Fhogartaigh, Leathnocht ana fuilit da sloinntech dhec O Conbaidhe o Chathair meic Maille, Hi Gormachain o Lis Donnchadha, Hi Uallachtain o Chuirr Hi Uallachain, Hi Lachtnain o Fidhrus, Mac Cuirc o Chill Fheichin, Hi Cheithernaig o Cnocan Tulaird, Hi Chaelbheannaigh o Chuirr Hi Caeilbheannuigh, Hi Cuicneachain o Grealla Hi Cuicneachain, Cill Cromglaisi asa fuilit Hi Chuain, Laiche Hi Fiach asa fuilit comment and so throughout> Hi Finnachta, Ard Fleadha asa fuilit Hi Chinnfhaela, Manann asa fuilit Hi Britain, Garran O Cianaigh asa fuilit Hi Chianaigh.
Conogam .i. Archu ar aicme bethi: i archu [MASK], archoin, archoin, v archoin [MASK]	Conogam .i. Archu ar aicme bethi: i archu archu, archoin, archoin, v archoin.
[MASK], bith combuaid, anair, siar, fodes, fothuaid, tirib, tuathaib [MASK] tolaib sreth, mílib, stadib [MASK] linib leth.	Doroemaidir, bith combuaid, anair, siar, fodes, fothuaid, tirib, tuathaib, tolaib sreth, mílib, stadib, linib leth.
Hérimón [MASK] Mumne, Luigne, [MASK], Iarél faíth, Etherél, Tigernmas, Fíacha Labrainne, [MASK] Ólmucaid, Fothechtaid [MASK] Sírna, Giallchad, Núado, Símón Brecc, Muiredach Balcrach, Eochu Fiadmuine, [MASK] Bececla, Úgaine Mór, Lóegaire [MASK], Cobthach Cóel, Labraid Loingsech, Melge [MASK], Óengus Ollam, [MASK], Condla Cóem, Ailill Casfíasclach, Eochu Altleathan, Fergus Fortamail, [MASK] Turbech, Conall Collomrach, Énna Argech, Crimthan Crom, Eochu Fedleach, Eochu Areman, [MASK], Conare Cóem, Lugaid trí [MASK], Conchubor Abradrúad, Crimtann níath náir, Feradhach Find [MASK] Fíatach Find, Fíacha Findolaid, Túathal [MASK] [MASK] Fedlimid Rechta, Catháir Mór, Cond Cétchathach, Conaire Cóem [MASK] Art Óenfer, Cormac Ulfhata, Fergus Dubdétach, Eochu Gunnfhat, Coirpri Liffechair, Fíacha Sraptine, Colla hÚais, Muiredach Tírech, [MASK] Mughmhedón, Níall Nóigíallach, Nathí.	Hérimón, Mumne, Luigne, Laigne, Iarél faíth, Etherél, Tigernmas, Fíacha Labrainne, Óengus Ólmucaid, Fothechtaid, Sírna, Giallchad, Núado, Símón Brecc, Muiredach Balcrach, Eochu Fiadmuine, Conaing Bececla, Úgaine Mór, Lóegaire Lorcc, Cobthach Cóel, Labraid Loingsech, Melge Mol-, Óengus Ollam, Ierero, Condla Cóem, Ailill Casfíasclach, Eochu Altleathan, Fergus Fortamail, Óengus Turbech, Conall Collomrach, Énna Argech, Crimthan Crom, Eochu Fedleach, Eochu Areman, Eterscél, Conare Cóem, Lugaid trí ríab, Conchubor Abradrúad, Crimtann níath náir, Feradhach Find, Fíatach Find, Fíacha Findolaid, Túathal Techtmar, Fedlimid Rechta, Catháir Mór, Cond Cétchathach, Conaire Cóem, Art Óenfer, Cormac Ulfhata, Fergus Dubdétach, Eochu Gunnfhat, Coirpri Liffechair, Fíacha Sraptine, Colla hÚais, Muiredach Tírech, Eochu Mughmhedón, Níall Nóigíallach, Nathí.
do troid mon bh-fonn bh-feruaine [MASK]	do troid mon bh-fonn bh-feruaine.
Farir is mor rosmedhraich D'iarraidh [MASK] cech boin dibh soin [MASK] ar turus o Temraigh	Farir is mor rosmedhraich D'iarraidh bóin cech boin dibh soin isé ar turus o Temraigh
Conafuair Termod, [MASK] cert, ingen Forainn rig Egept, 'condsruth [MASK] icinnlat alám, cainbe fial, forssaid, findnar.	Conafuair Termod, gnim cert, ingen Forainn rig Egept, 'condsruth, icinnlat alám, cainbe fial, forssaid, findnar.
a Gúaire’ ol in [MASK]	a Gúaire’ ol in druth
A Choimdiu nom-choimét:	A Choimdiu nom-choimét:
Ní racha díbh ænnech andsa rígthech nemda [MASK]	Ní racha díbh ænnech andsa rígthech nemda.
Ó Díarmait ríg Carce Bráthsuide atát cland [MASK] attúaid [MASK] anes & atáit cland Báithalaig & Úi Chanai & Húi Luit & Húi Cerráin & Úi Duib & Húi Duibtacháin [MASK] Húi Galléin & Húi Emín, díbad acht [MASK].	Ó Díarmait ríg Carce Bráthsuide atát cland Chuanach attúaid & anes & atáit cland Báithalaig & Úi Chanai & Húi Luit & Húi Cerráin & Úi Duib & Húi Duibtacháin & Húi Galléin & Húi Emín, díbad acht bec.
‘Boidhith do thiachtain red linn cu [MASK] hiaraidh en bho i Finnib & Luaidnib & i seacht [MASK] [MASK] Temhrach & it portaibh-si fadesin’	‘Boidhith do thiachtain red linn cu mba hiaraidh en bho i Finnib & Luaidnib & i seacht colamnuib na Temhrach & it portaibh-si fadesin’
Fiacha [MASK].i. sgotha fína ina flaith go [MASK] a leastraibh glaine, & bát fín nó mil dobertheá eistibh.	Fiacha Fínsgothach .i. sgotha fína ina flaith go faísgthi a leastraibh glaine, & bát fín nó mil dobertheá eistibh.
‘Cid sin, a [MASK]?’ olcách.	‘Cid sin, a rígan?’ olcách.
No lesaiged na cærchu	No lesaiged na cærchu
‘Guidim foraib maraen’ [MASK] Comgall ar chiniud [MASK] athar ocus ar chiniud ro fhaem mé co dúthrachtach’	‘Guidim foraib maraen’ or Comgall ar chiniud mo athar ocus ar chiniud ro fhaem mé co dúthrachtach’
Comhgall Bennchair,	Comhgall Bennchair,
Bai [MASK] aili la Día ndil, lathigerna donóebnim, diar'ort amílid [MASK] mét gal, tuc amnái iarnamarbad.	Bai ferg aili la Día ndil, lathigerna donóebnim, diar'ort amílid, mét gal, tuc amnái iarnamarbad.
Fearaid íarum fleochud mór & falcc anbáil [MASK] & ba sneachta cech re fecht ro ferad [MASK].	Fearaid íarum fleochud mór & falcc anbáil dóib & ba sneachta cech re fecht ro ferad ann.
A tri herloind .i. a tri firloind: no a tri erlaind: [MASK] [MASK] tri remhsloind.	A tri herloind .i. a tri firloind: no a tri erlaind: no a tri remhsloind.
sula luis .i. caourthand, ar [MASK] dath a chaor.	sula luis .i. caourthand, ar ailleacht dath a chaor.
Atraracht inslúag istaig, batoracht núall integlaig: indar lacach gae indríg robáe triamedón [MASK] [MASK]	Atraracht inslúag istaig, batoracht núall integlaig: indar lacach gae indríg robáe triamedón Dauid.
Doronadh [MASK] ag feraibh Mumhan [MASK] re sin & ro chindset gach aen dibh no gebhudh do laimh	Doronadh comhairli ag feraibh Mumhan frisin re sin & ro chindset gach aen dibh no gebhudh do laimh
‘Caidi oman na tenead [MASK]’ ar Morand	‘Caidi oman na tenead?’ ar Morand
Cia taebomna na [MASK] greim feda no focail & taebomna?	Cia taebomna na geib greim feda no focail & taebomna?
Etargoire deurrsgaighti a ndersgugud .i. fouthugud in cetna graidh .i. poisit: forran .i. forrain fair in gradh tanaisi .i [MASK] comparit [MASK] fourmoulad .i. formfuilled [MASK] in treas [MASK].i. formoulad .i. molad for [MASK] reimhtechtach .i. brabh for in mbrabh toisiuch .i [MASK] superlait i maith et ferr et feurrsoun laisin n-Gaoidel coithcend i [MASK] in filed Fouthugud, [MASK], & forran, & fourmolad lasidhe.	Etargoire deurrsgaighti a ndersgugud .i. fouthugud in cetna graidh .i. poisit: forran .i. forrain fair in gradh tanaisi .i. comparit: fourmoulad .i. formfuilled fair in treas gradh .i. formoulad .i. molad for molad reimhtechtach .i. brabh for in mbrabh toisiuch .i. superlait i maith et ferr et feurrsoun laisin n-Gaoidel coithcend i bfecmais in filed Fouthugud, immorro, & forran, & fourmolad lasidhe.
Ocus [MASK] is eicen fadera do [MASK] cuingidh eder .i. bodhith do thiachtain a seacht colamhnaibh & i primhphortaibh na Temhrach	Ocus dano is eicen fadera do a cuingidh eder .i. bodhith do thiachtain a seacht colamhnaibh & i primhphortaibh na Temhrach
Seimiugud b [MASK] a bheun.	Seimiugud b, a bheun.
‘Ticidh tra docum inuidh aili,’ [MASK] in t-en [MASK] ‘do eistecht na henlaithe ut.	‘Ticidh tra docum inuidh aili,’ ar in t-en, ‘do eistecht na henlaithe ut.
Fiachna mac Demain imorro arna [MASK] [MASK] meinic ó Fhiachna mac Baetáin ro fiarfaig de sochaide	Fiachna mac Demain imorro arna foruaisliugud co meinic ó Fhiachna mac Baetáin ro fiarfaig de sochaide
Rogénair Moisi, [MASK] ngle, in-amsir natromdóire: rolad, ciarbochain achruth, [MASK] hisruth Níl diabádud.	Rogénair Moisi, mod ngle, in-amsir natromdóire: rolad, ciarbochain achruth, ass hisruth Níl diabádud.
‘Tá ann’ ar sé, ‘óglách forusta fionn-liath fearamail [MASK] is mó do [MASK] et is láidire do laochaibh et is áille [MASK] [MASK] dhaondha uile; [MASK] cú craosach cír-dhub ucht-geal ina láimh go michair ríoghnaidhe [MASK] go n-ingnibh iuchannda, go nimh nathrach, go [MASK] sníthi, go muince óir orloiscthe fána brágait; et óglách donn-dearg dath-álainn ina fhochuir & sadh bhreac bhuidhi uallach ina [MASK].’	‘Tá ann’ ar sé, ‘óglách forusta fionn-liath fearamail fíor-mhaiseach is mó do mhíleadhaibh et is láidire do laochaibh et is áille don druing dhaondha uile; & cú craosach cír-dhub ucht-geal ina láimh go michair ríoghnaidhe, go n-ingnibh iuchannda, go nimh nathrach, go slabhraidh sníthi, go muince óir orloiscthe fána brágait; et óglách donn-dearg dath-álainn ina fhochuir & sadh bhreac bhuidhi uallach ina láimh.’
Ahiallacrann humai glain otha aglúine cotalmain: [MASK] glass rochummad, cathbarr immachertmullach.	Ahiallacrann humai glain otha aglúine cotalmain: dohiurn glass rochummad, cathbarr immachertmullach.
‘Denuidh imtecht,’ ar si, ‘daigh ni [MASK] ata bur n-eserghi [MASK] inann cenel dun.’	‘Denuidh imtecht,’ ar si, ‘daigh ni sunna ata bur n-eserghi gidh inann cenel dun.’
[MASK] dochraite mor [MASK] Feraib Rois iar ndith Domnaill mic Aedha mic Ainmireach, & ba he fochond a ndochraide.	Bai dochraite mor for Feraib Rois iar ndith Domnaill mic Aedha mic Ainmireach, & ba he fochond a ndochraide.
Guba granne golgaire [MASK] [MASK] cencheol, garg angretha, cenaine, cenforngaire, fochethri ardda inbetha.	Guba granne golgaire, cui cencheol, garg angretha, cenaine, cenforngaire, fochethri ardda inbetha.
Dofuc Eua [MASK] n-úag dondabaill, bascel n-imthrúag, dofuaid Eua aleth, nirbuglan, roleic [MASK] n-aill d'Adam.	Dofuc Eua inn-ubull n-úag dondabaill, bascel n-imthrúag, dofuaid Eua aleth, nirbuglan, roleic inleth n-aill d'Adam.
Duib blíadna.	Duib blíadna.
Fergus Dubdétach	Fergus Dubdétach
Secht n-etargoire .i. [MASK] soighthi dia mbe inna eolus; no is [MASK] dia mbe i n-aineolus.	Secht n-etargoire .i. is soighthi dia mbe inna eolus; no is saighthi dia mbe i n-aineolus.
[MASK] tra [MASK] ciamarbaid Ca�n Abíal, rombia mac achrotha glain diamba comainm Seth saindil '	'Nacumscaiged tra forcial ciamarbaid Ca�n Abíal, rombia mac achrotha glain diamba comainm Seth saindil'
Itberat araile co mad aonleapar int [MASK] uile.	Itberat araile co mad aonleapar int Uraicipt uile.
Ro fhiarfuigh sidhe do Crota cia [MASK] in muirnd & [MASK] tsesilbh fria h-ath atuaidh & dorindi in laidh & do freacair Crota	Ro fhiarfuigh sidhe do Crota cia doroine in muirnd & in tsesilbh fria h-ath atuaidh & dorindi in laidh & do freacair Crota
Occus Clothra ingen [MASK] mathair Cormaic Conluinges [MASK] Derbri ingen Eochach Fedlig dia rabatar muca Derblinne	Occus Clothra ingen Eochach mathair Cormaic Conluinges & Derbri ingen Eochach Fedlig dia rabatar muca Derblinne
Berat eiccen uair delpait filltecha Iss ed a lion: a tri a [MASK], & [MASK] [MASK] a n-ilar, conid se samlaid .i. fer [MASK] fir, og fir, a tri a n-uathadh: a tri a n-iolar .i [MASK] na feur, na fir, na fiora.	Berat eiccen uair delpait filltecha Iss ed a lion: a tri a n-uathad, & a tri a n-ilar, conid se samlaid .i. fer, fir, og fir, a tri a n-uathadh: a tri a n-iolar .i. na feur, na fir, na fiora.
clodh for Conn	clodh for Conn
Nó [MASK] Lifechair .i. i l-Liphe Laighin ro h-oiled é.	Nó Coirpri Lifechair .i. i l-Liphe Laighin ro h-oiled é.
Luid ass Dauid, [MASK] rath.	Luid ass Dauid, tolaib rath.
Is ann sin [MASK] ruc an [MASK] ar in láimh & thug tairring neartmur uirrthi, gur [MASK] ceand an fhathaigh ar mullach na bruighne don taobh amuigh co hanshocair.	Is ann sin do ruc an tréanfhear ar in láimh & thug tairring neartmur uirrthi, gur bhúail ceand an fhathaigh ar mullach na bruighne don taobh amuigh co hanshocair.
Na cethri h-arathair aile na sæb forcetlaide & [MASK] brécaire sin	Na cethri h-arathair aile na sæb forcetlaide & na brécaire sin
Ocus tucadh a [MASK] dho & nis ra ghaibh & do raidh in [MASK] oca dichar	Ocus tucadh a huir dho & nis ra ghaibh & do raidh in rethorec oca dichar
Mórolc do thecht de iar [MASK].	Mórolc do thecht de iar tain.
Is dó rochét [MASK] brith chís Muman dó fothúaith:	Is dó rochét ic brith chís Muman dó fothúaith:
[MASK] sídh & samhchaire & cáinchomhrádh & cairdine [MASK] cach duine a n-Eirinn diarailiu ina flaith, & isberait ba h-ollguth cach duine [MASK] Eirinn inda flaith-sium . Is dé bá h-ollghothach-som.	arrobhái sídh & samhchaire & cáinchomhrádh & cairdine ag cach duine a n-Eirinn diarailiu ina flaith, & isberait ba h-ollguth cach duine ind Eirinn inda flaith-sium. Is dé bá h-ollghothach-som.
Laegaire Lorcc tra .i. finghalach .i. fingal doríghnedh fair & dorinne [MASK] nech [MASK]	Laegaire Lorcc tra .i. finghalach .i. fingal doríghnedh fair & dorinne for nech.
Coimét dam [MASK] láma ná rigter [MASK] debaid nár chlechtat íar sodain athchuingid fo mebail	Coimét dam mo láma ná rigter fri debaid nár chlechtat íar sodain athchuingid fo mebail
fo midhabunn	fo midhabunn
Is edh ro raidh Ceallachan leagar mhisi [MASK] Donn Cuan a comhairli & [MASK] mac Ailgisaig gu cuirmis [MASK] na comhthadh sin h-e & innister duin cia port a bh-fuighter sib-si da bh-faghthar dhaibh iat [MASK]	Is edh ro raidh Ceallachan leagar mhisi & Donn Cuan a comhairli & Aistrechan mac Ailgisaig gu cuirmis d'innisin na comhthadh sin h-e & innister duin cia port a bh-fuighter sib-si da bh-faghthar dhaibh iat.
[MASK] lá cethrachat ar cét bái Noe 'naairc, ba derbret, iarndilinn triamna comblait, bai tri cét bliadan [MASK].	Secht lá cethrachat ar cét bái Noe 'naairc, ba derbret, iarndilinn triamna comblait, bai tri cét bliadan archoicait.
Dian [MASK]. dion no dian .i. adpol an .i. di fo diultad connach cutroma a hai [MASK] haistibh oile.	Dian .i. dion no dian .i. adpol an .i. di fo diultad connach cutroma a hai reisna haistibh oile.
Cen comsiudh.	Cen comsiudh.
Asberat araili immorro is noi n-adhbair nama badar isin tur .i. cre & [MASK], oland & fuil, ros [MASK] ael & sechim & lin [MASK] bitumain.	Asberat araili immorro is noi n-adhbair nama badar isin tur .i. cre & uisgi, oland & fuil, ros & ael & sechim & lin & bitumain.
Feradhach Fechtnach .i. ar feachtnaighi a flaithiusa for Eirinn, nam feachtnach .i. [MASK].i. ar fírinne [MASK] flaitha adubhradh Feradhach Fechtnach fris, ar [MASK] a n-aimsir Fearadhaigh robói an [MASK] Mhorainn & Morann feissin.	Feradhach Fechtnach .i. ar feachtnaighi a flaithiusa for Eirinn, nam feachtnach .i. fírén .i. ar fírinne a flaitha adubhradh Feradhach Fechtnach fris, ar is a n-aimsir Fearadhaigh robói an Idh Mhorainn & Morann feissin.
‘Bidhe a h-ainm na noem [MASK] sancta Brigita’	‘Bidhe a h-ainm na noem ingine-se sancta Brigita’
Gabriel, [MASK], maith an-greim, Raphiel, Panachel oebind, Babichél [MASK] Raguel roclos, Mirachel, Rumel rigdos.	Gabriel, Michél, maith an-greim, Raphiel, Panachel oebind, Babichél, Raguel roclos, Mirachel, Rumel rigdos.
Doluid side do [MASK] ar fiadrad.	Doluid side do hairchis ar fiadrad.
Adubairt sisi: dá ttacadh seision a breath [MASK] dí co saorfadh ón ccás sin [MASK].	Adubairt sisi: dá ttacadh seision a breath féin dí co saorfadh ón ccás sin é.
Seimhiugud d, dhamsa, dhuitsi [MASK]	Seimhiugud d, dhamsa, dhuitsi.
