masked	src
‘ Rosirius andú morbrughi h-Érinn ’ ol se ‘ [MASK] Midii Muiriusc Murteme Machae Magh Medbhai Cuirech Cletech Cernai Aidne Aidli Asul Lia Linde [MASK] Fea Femen Fercnaie Corunn Umald Irruss Cerai Maonmag Mucraime Tenmagh Tulcai [MASK] Tedba [MASK] Tailtiu Temair Cualai [MASK] Rocrogneo Roscre Innu	‘Rosirius andú morbrughi h-Érinn’ ol se ‘Bregha Midii Muiriusc Murteme Machae Magh Medbhai Cuirech Cletech Cernai Aidne Aidli Asul Lia Linde Locharna Fea Femen Fercnaie Corunn Umald Irruss Cerai Maonmag Mucraime Tenmagh Tulcai Turedai Tedba Tlachtgai Tailtiu Temair Cualai Cermnaie Rocrogneo Roscre Innu
.i . [MASK] coindeulc in gotho comtherchomraicthi o litrib	.i. hi coindeulc in gotho comtherchomraicthi o litrib
Rollath rogai doib iarsuide dus in bud tech for leth do gach duine [MASK] no in bud [MASK]	Rollath rogai doib iarsuide dus in bud tech for leth do gach duine dib no in bud aoíntech
‘ Iss ed [MASK] maith tra ’, ar Brigit fria ingena, ‘ [MASK] is si ar cet-idbairt [MASK] so iar g-gabail in disirt-siu: Berar dund epscup ru-bendach calli [MASK] cenn ’.	‘Iss ed as maith tra’, ar Brigit fria ingena, ‘ol is si ar cet-idbairt in so iar g-gabail in disirt-siu: Berar dund epscup ru-bendach calli forar cenn’.
daṅdichdet snechti ioivis	daṅdichdet snechti ioivis
.i . mainba æcne lib [MASK] conda anecne	.i. mainba æcne lib act conda anecne
Ní bía cert ná recht ná ríaghail cen báis m-blor, ní bíat ríg is [MASK] bíat su�dh for a co�r [MASK]	Ní bía cert ná recht ná ríaghail cen báis m-blor, ní bíat ríg is ní bíat su�dh for a co�r.
Mac Dathó [MASK] fessin ocond fertigsecht.	Mac Dathó; fessin ocond fertigsecht.
.i . nomen loithe infernalis	.i. nomen loithe infernalis
Is aire dognidiss in sin	Is aire dognidiss in sin
In chétna dabach i tét fichid [MASK].	In chétna dabach i tét fichid tairse.
húise a ṡerc	húise a ṡerc
‘ Aithgén ’, [MASK] sí.	‘Aithgén’, ol sí.
[MASK] samalta co rachad long fo a lanseolaib tar a gincraoss foslaicti	Ba samalta co rachad long fo a lanseolaib tar a gincraoss foslaicti
‘ Ni me ata [MASK] ticernai ’ for Loeg ‘ Cuchulaind mac Subaltaim ’	‘Ni me ata cin ticernai’ for Loeg ‘Cuchulaind mac Subaltaim’
Augtar inna [MASK] sa [MASK] h-uasalsacart ecnaid fer ratha De i n-ecna ⁊ i crabud	Augtar inna h-ealathan sa Béid h-uasalsacart ecnaid fer ratha De i n-ecna ⁊ i crabud
Coná dechadar acht a n-deachaid do [MASK] gaí ⁊ do gein claidhibh ⁊ ni baí crand dond indsi fri aroile im meadón [MASK] arna márach	Coná dechadar acht a n-deachaid do rind gaí ⁊ do gein claidhibh ⁊ ni baí crand dond indsi fri aroile im meadón laí arna márach
.i . nirothuillissem buidi doneuch	.i. nirothuillissem buidi doneuch
Ocus do-berat sluagad fer [MASK] iar sin co r-roachtatar Dinn Rígin cétorcain.	Ocus do-berat sluagad fer Muman iar sin co r-roachtatar Dinn Rígin cétorcain.
‘ Noch ní tiber do [MASK] ’, ar in rí, ‘ ni ririu dano, acht a bás ’ [MASK]	‘Noch ní tiber do neuch’, ar in rí, ‘ni ririu dano, acht a bás’.
dicit [MASK] [MASK] obdita .i . ondfescur maull nó fritobarthu dothaidbsin inna inne fil isind sera doberr an obdita .i . dond [MASK] maill fritataibret nadorche donṡoilsi is diṡin asberr séra mall reliqua	dicit a sera obdita .i. ondfescur maull nó fritobarthu dothaidbsin inna inne fil isind sera doberr an obdita .i. dond fritobairt maill fritataibret nadorche donṡoilsi is diṡin asberr séra mall reliqua
.i . e in [MASK]. productam ⁊ r do thormuch lege [MASK] post ⁊ ibi invenies	.i. e in .i. productam ⁊ r do thormuch lege verbum post ⁊ ibi invenies
Ignius, Pius, Anacletus, Mál [MASK] Rochraide, [MASK] Marcus, ⁊ mí.	Ignius, Pius, Anacletus, Mál mac Rochraide, Antonius Marcus, ⁊ mí.
Mael [MASK] iarna gairi, grían már des Maig Midi, occa lecht co n-glaini [MASK] cnet cech cridi.	Mael Rúain iarna gairi, grían már des Maig Midi, occa lecht co n-glaini ícthair cnet cech cridi.
.i . indearc bratharde ruboi [MASK]	.i. indearc bratharde ruboi libsi
cosmulius aile lessom inso .i . cosmulius tuib arataat ilsenman [MASK] issain cach næ [MASK]. issain fricath sain friscor.ɫ . fri imthect.ɫ . frisuan.ɫ [MASK] comairli mani dechrigedar infer nodseinn .i [MASK] mad [MASK] dogné nítucthar cid frissasennar isamlid dano maní dechrigther manitintither ambélre nechtrann nithucci incách rod chluinethar	cosmulius aile lessom inso .i. cosmulius tuib arataat ilsenman dosuidiu issain cach næ .i. issain fricath sain friscor.ɫ. fri imthect.ɫ. frisuan.ɫ. comairli mani dechrigedar infer nodseinn .i. mad óinríar dogné nítucthar cid frissasennar isamlid dano maní dechrigther manitintither ambélre nechtrann nithucci incách rod chluinethar
Mad étal nod-gaba fo déraib co n-glaini, fertae amrai ili do-génatar airi [MASK]	Mad étal nod-gaba fo déraib co n-glaini, fertae amrai ili do-génatar airi.
B Cidh dech do linnibh flatha eabthor laith lenno fuagg niba ri arine Eirinn mana tora cuirm [MASK] Cormann [MASK] Tri n-Usqe san can im [MASK] Fearo nicon eisbius sug tairbhertho de cormannoibh Cearo Cormann Comair Cell h-Ele it [MASK] la Mumain merdho cormann [MASK] ardo cormann Dairine dergo Coirm Cailli Gortan co lli daltir for rígh Cíarraigi [MASK] edh linnd ind Erinn ain as ferait Goidil irbaigh Hi [MASK] Tola dofaoscat escro druimlethan daglaith daltir fledol for Luignib diamba folt crin samradh Hibius [MASK] i Culaib ní torom teglaig dotota [MASK] finn [MASK] ba sesto [MASK] Muirtemne mesco Ebdair [MASK] Loch Cuan cormann [MASK] a [MASK] sírchu im Maighinis la h-Ulto frisgair comad ard ilchu La Dail Riado coineabar im [MASK] glaso gabhtho leithdeogh fri coinnlibh sorcha clisit cuirn [MASK] abhthao Cormann Saxan na seirbi san can im Innber [MASK] Rig im crich [MASK] im Geirgin cormann dergo [MASK] fín A fir tidnaic a dig do do mac Gartnain maic Aoda nir an [MASK] soi compo ri tuc deo in digh atroilli A fir tidnaic mo dig dom imer oired mo chíssel ni fil asberat astigh bid comsuide domisidh Ni comsuidi domfanic [MASK] iaros crechto imnirudh rosaig m'eolus do driuth ca dech do flatha lindrudh	B Cidh dech do linnibh flatha eabthor laith lenno fuagg niba ri arine Eirinn mana tora cuirm Cualann Cormann Comair Tri n-Usqe san can im Inber Fearo nicon eisbius sug tairbhertho de cormannoibh Cearo Cormann Comair Cell h-Ele it e la Mumain merdho cormann Irluachro ardo cormann Dairine dergo Coirm Cailli Gortan co lli daltir for rígh Cíarraigi is edh linnd ind Erinn ain as ferait Goidil irbaigh Hi Cul Tola dofaoscat escro druimlethan daglaith daltir fledol for Luignib diamba folt crin samradh Hibius cormann i Culaib ní torom teglaig dotota fri finn nua ba sesto cormann Muirtemne mesco Ebdair im Loch Cuan cormann daltir a curnu sírchu im Maighinis la h-Ulto frisgair comad ard ilchu La Dail Riado coineabar im goithæ glaso gabhtho leithdeogh fri coinnlibh sorcha clisit cuirn arccoit abhthao Cormann Saxan na seirbi san can im Innber ind Rig im crich Cruicne im Geirgin cormann dergo amal fín A fir tidnaic a dig do do mac Gartnain maic Aoda nir an do soi compo ri tuc deo in digh atroilli A fir tidnaic mo dig dom imer oired mo chíssel ni fil asberat astigh bid comsuide domisidh Ni comsuidi domfanic nach iaros crechto imnirudh rosaig m'eolus do driuth ca dech do flatha lindrudh 
nert comaccomail	nert comaccomail
ba inmedónchu	ba inmedónchu
.i . bad didnad deserce	.i. bad didnad deserce
.i [MASK] cipcruth tra olse irmith rl.	.i. cipcruth tra olse irmith rl.
.i . adrothoirndius non repugi	.i. adrothoirndius non repugi
Arsaid sin.	Arsaid sin.
A Íssu not-guidiu ar écnairc [MASK] slóg-sa, do thol in maith mór-sa, [MASK] rím-som do-rón-sa.	A Íssu not-guidiu ar écnairc na slóg-sa, do thol in maith mór-sa, a rím-som do-rón-sa.
.i . isuisse lóg [MASK] dochách	.i. isuisse lóg asaithir dochách
Ad-sluindiu cech [MASK] ad-roipred fo bróenaib do chorpán ís nélaib for altórib nóebaib.	Ad-sluindiu cech n-audpairt ad-roipred fo bróenaib do chorpán ís nélaib for altórib nóebaib.
[MASK] fét íarom a n-acallaim.	Níro fét íarom a n-acallaim.
inna dule fordingrat	inna dule fordingrat
.i . is cummae bíte [MASK] línaib	.i. is cummae bíte dib línaib
.i . islour dapreceptóir inæclis nothíi descipuil olchene foglimthidi [MASK] darhési álaili	.i. islour dapreceptóir inæclis nothíi descipuil olchene foglimthidi cách darhési álaili
.i . léicid .i [MASK] brithemnacht bes hua nísṅdenaith rl.	.i. léicid .i. brithemnacht bes hua nísṅdenaith rl.
‘ Aircid ass ’	‘Aircid ass’
[MASK]. atá dechor n-etarru dib línaib	.i. atá dechor n-etarru dib línaib
Do-lotar síar arna bárach do Loch [MASK]	Do-lotar síar arna bárach do Loch Aindind
.i [MASK] ní bii debuith do fri nech	.i. ní bii debuith do fri nech
hore as lobur amalchach	hore as lobur amalchach
.i . indócbale fetarlice uile	.i. indócbale fetarlice uile
‘ Manusfilid na gnima-sin feib adrimi-siu batar gnima aile lat-sa [MASK]	‘Manusfilid na gnima-sin feib adrimi-siu batar gnima aile lat-sa’
Ní gníther do banchobrae.	Ní gníther do banchobrae.
ainm [MASK] fir sin ’ ol sí	ainm in fir sin’ ol sí
.i . coil ⁊ [MASK] vel idem ac partes quod melius	.i. coil ⁊ cóim vel idem ac partes quod melius
.i . arniargart recht díinn	.i. arniargart recht díinn
[MASK] [MASK] fuili fír-ennca for róenu, ad-sluindiu a n-áltu, a l-laignea tria tóebu.	Ad-sluindiu a fuili fír-ennca for róenu, ad-sluindiu a n-áltu, a l-laignea tria tóebu.
Acht bágus domsa, ’ [MASK] intí Condere, [MASK] tuidecht ar chend in gillai cen ulcha cen [MASK], acht manip erlaithe di Ultaib . ’	Acht bágus domsa,’ ol intí Condere, ‘tuidecht ar chend in gillai cen ulcha cen caither, acht manip erlaithe di Ultaib.’
[MASK]. ligo .i . bacc buana fínime	.i. ligo .i. bacc buana fínime
‘ Móo écin [MASK], ol Fíngen.	‘Móo écin’, ol Fíngen.
.i . huaire [MASK] riarfactatar dia	.i. huaire nád riarfactatar dia
[MASK]. coimsetu biid ǽtich ní rofera	.i. coimsetu biid ǽtich ní rofera
.i . doaurlatu	.i. doaurlatu
‘ Tailc dail [MASK] ’, ar Brigit.	‘Tailc dail dam’, ar Brigit.
.i [MASK] ished asdilem lium rath precepte	.i. ished asdilem lium rath precepte
[MASK] huatar Laigin go Murchad ⁊ ro-n-rígsatt ocus do-luidh Cellach for [MASK] go Conghal mac Fercchusa ríg Temhrach	Do-c huatar Laigin go Murchad ⁊ ro-n-rígsatt ocus do-luidh Cellach for longais go Conghal mac Fercchusa ríg Temhrach
Ní chumgaimm ní duit . [MASK]	Ní chumgaimm ní duit.’
comṡuidigthe són aves capiens reliqua	comṡuidigthe són aves capiens reliqua
.i . donbáith.ɫ . dondoscar	.i. donbáith.ɫ. dondoscar
‘ Nitho, a Brigit ’, ar in Satan, ‘ ni dir duit-siu, ar ni do erchoit duit-siu [MASK] ’ [MASK]	‘Nitho, a Brigit’, ar in Satan, ‘ni dir duit-siu, ar ni do erchoit duit-siu do-dechad’.
Ná fer fingail immot óenmac, co sechnam, [MASK] maic saigthig soailti.	Ná fer fingail immot óenmac, co sechnam, a maic saigthig soailti.
.i . amal ata cáinchumracig side armbacháinchomraccachso.ɫ . cáinchomracc deit [MASK]	.i. amal ata cáinchumracig side armbacháinchomraccachso.ɫ. cáinchomracc deit friu
vide [MASK] casum aut ovium foetus .i [MASK] glanad u ⁊ s aut urentis culta capellas reliqua	vide post casum aut ovium foetus .i. glanad u ⁊ s aut urentis culta capellas reliqua
Novembris [MASK] caín crochthae, [MASK] co méit methle, sernait co slóg aithre Ochtimbir ard ethre.	Novembris Quintínus caín crochthae, Faelán co méit methle, sernait co slóg aithre Ochtimbir ard ethre.
.i . farndoguilsesi.ɫ.	.i. farndoguilsesi.ɫ.
.i . [MASK] illánamnas dorograd dochum ṅ dée	.i. is illánamnas dorograd dochum ṅ dée
Ocus is and dorónsat comdáil ic Ibur Chind Tráchta [MASK]	Ocus is and dorónsat comdáil ic Ibur Chind Tráchta.
.i . conirchloiter [MASK]. madhé áluum	.i. conirchloiter .i. madhé áluum
.i . laatacu insin	.i. laatacu insin
.i . incomsuidigud fricach naimsir	.i. incomsuidigud fricach naimsir
M' anim, mo [MASK] cnedach, [MASK] bete fri sóithar, ro bet ocom dídnad ind rígrad ad-róithach.	M' anim, mo chorp cnedach, céin bete fri sóithar, ro bet ocom dídnad ind rígrad ad-róithach.
.i . inchomaccomuil foaccomailtig	.i. inchomaccomuil foaccomailtig
.i . carid cách uáib [MASK]	.i. carid cách uáib alaile
Septembris.	Septembris.
.i . gnata ingen	.i. gnata ingen
arlebráin nos-túirfem fri [MASK] for a n-íarair, regmi cen nach díchiul cech n-díriuch don blíadain . Bid h-é corp [MASK] n-aicde admat na ba tíamdae com-lín caiptel cóemdae fo lín laithe m-blíadnae [MASK]	arlebráin nos-túirfem fri nech for a n-íarair, regmi cen nach díchiul cech n-díriuch don blíadain. Bid h-é corp ar n-aicde admat na ba tíamdae com-lín caiptel cóemdae fo lín laithe m-blíadnae.
.i . aní ricu aless	.i. aní ricu aless
Fordorchaide éccennais fri maccu báis	Fordorchaide éccennais fri maccu báis
.i . érrethcha airindí [MASK] frecrae dond immchomurc .i . dofúasailcet a n-immchomarc immechomarcar tri quis ⁊ qualis ⁊ [MASK]	.i. érrethcha airindí asrenat frecrae dond immchomurc .i. dofúasailcet a n-immchomarc immechomarcar tri quis ⁊ qualis ⁊ quantus
.i . gnéthid	.i. gnéthid
Ar-fét [MASK] féil Septim [MASK] do dídnad Laisrén lassar búadach, abb Lethglinne lígach.	Ar-fét i féil Septim sóer-deochoin do dídnad Laisrén lassar búadach, abb Lethglinne lígach.
Asbert Ailill íarum:	Asbert Ailill íarum:
No didu sechim na [MASK] fil and .i . locc ar tús, ar is corpdai locc [MASK]	No didu sechim na fellsam fil and .i. locc ar tús, ar is corpdai locc.
‘ In fil lat? [MASK], ol sí.	‘In fil lat?’, ol sí.
‘ Táet [MASK] less . ’	‘Táet issin less.’
braigim nam displosa sona quantum [MASK] pepedi ⁊ fit pedo nomen [MASK] ut isidorus dicit	braigim nam displosa sona quantum vesíca pepedi ⁊ fit pedo nomen animalis ut isidorus dicit
.i . arní si fil [MASK] his	.i. arní si fil in his
combiat fodeod	combiat fodeod
.i . incorp imbaflaith in coimdiu [MASK] [MASK], trinert innadeacte amal dorodiusgud arcoimdiu ísu	.i. incorp imbaflaith in coimdiu dodíusgibther side, trinert innadeacte amal dorodiusgud arcoimdiu ísu
.i . cruth nandat chomsuidigthi [MASK] leo ⁊ nádtechtat tinfed	.i. cruth nandat chomsuidigthi sidi leo ⁊ nádtechtat tinfed
onaib rechttáircidib	onaib rechttáircidib
‘ In dóig ba dom éligudsa [MASK]? ’ ol Cú Chulaind.	‘In dóig ba dom éligudsa ón?’ ol Cú Chulaind.
Neir ní fess a [MASK], deithbir ní bo chretair, in bith co l-lín phopuil móraith lechtán [MASK].	Neir ní fess a lige, deithbir ní bo chretair, in bith co l-lín phopuil móraith lechtán Petair.
[MASK] isin maitin iernamaruch a triur curad .i . Cuchulaind ⁊ Conall Cernach [MASK] Loegairi Buadach co catraic Conroi	Dolotar isin maitin iernamaruch a triur curad .i. Cuchulaind ⁊ Conall Cernach ⁊ Loegairi Buadach co catraic Conroi
.i . badchensi fricách	.i. badchensi fricách
.i . asṅ dia [MASK] ascóre	.i. asṅ dia side ascóre
.i . issí inso	.i. issí inso
Ferthae fáilte friss.	Ferthae fáilte friss.
.i . cosmuilius aile lessom inso ba ṅdílmain dossom [MASK] biuth dithorud aprecepte	.i. cosmuilius aile lessom inso ba ṅdílmain dossom airbert biuth dithorud aprecepte
.i . aggním [MASK] immeḟolṅgai cesad fuiri	.i. aggním féisne immeḟolṅgai cesad fuiri
.i . ishuáichnid isↄrodastar [MASK] techt	.i. ishuáichnid isↄrodastar som techt
.i . is dliged [MASK] a ndliged dogniat [MASK] isindí nadderscaigi in comparit di hilib a chenéuil feissin	.i. is dliged áem a ndliged dogniat greíc isindí nadderscaigi in comparit di hilib a chenéuil feissin
inna cenél-sin	inna cenél-sin
Airitiu [MASK] nóib Ióib iar m-búaid ocus bán-chath, féil Medráin mór n-dídnad, féil Murchon co már-rath [MASK]	Airitiu ind nóib Ióib iar m-búaid ocus bán-chath, féil Medráin mór n-dídnad, féil Murchon co már-rath.
Ocus for-cáemhnacair samhlaidh uile	Ocus for-cáemhnacair samhlaidh uile
nochbaed ba riagolda immurgu inderbus and in tain bed femininum ⁊ derba in tain [MASK] [MASK]	nochbaed ba riagolda immurgu inderbus and in tain bed femininum ⁊ derba in tain bed mascul
.i . anamchairtea	.i. anamchairtea
Doirsi iairn for [MASK] lios frim-sa ni rocosnaithe atamcomcasa com lua condorala a mbrosnacha	Doirsi iairn for gach lios frim-sa ni rocosnaithe atamcomcasa com lua condorala a mbrosnacha
.i . senchassa [MASK] adfiadat sáibapstil	.i. senchassa rechta adfiadat sáibapstil
‘ Bíd a freccor céill dia máthair ’, ol Fíngen [MASK]	‘Bíd a freccor céill dia máthair’, ol Fíngen.
.i . dothorbu	.i. dothorbu
.i . nifetar sa [MASK] arachuitade	.i. nifetar sa moimthechta arachuitade
.i . iar riagoil chenelaig aiccend indobriathraib amal as ṅdliged [MASK] indóbriathraib olchene	.i. iar riagoil chenelaig aiccend indobriathraib amal as ṅdliged aicend indóbriathraib olchene
.i . daadbatsom asfírinne crist [MASK] nifírinne rechto	.i. daadbatsom asfírinne crist nóibas nifírinne rechto
Traianus, ⁊ mís.	Traianus, ⁊ mís.
Do-gnither son ⁊ [MASK] cath eturru ⁊ memaid for Cimbaeth	Do-gnither son ⁊ feguir cath eturru ⁊ memaid for Cimbaeth
‘ Am siniu-sa andaí-siu	‘Am siniu-sa andaí-siu
.i . sechis óenspirut [MASK] dáli	.i. sechis óenspirut fot dáli
[MASK]. is hé apoill insin	.i. is hé apoill insin
Is auromun Fíadat, is serc deodae [MASK], is [MASK] demnae, is tochuiriud aingel.	Is auromun Fíadat, is serc deodae daingen, is indarbae demnae, is tochuiriud aingel.
.i . cenmithá innainmnid .i . [MASK]	.i. cenmithá innainmnid .i. tú
La pais Luciani cruimthir crochtha demnae, abb h-Íae án [MASK], Cummíne Find [MASK].	La pais Luciani cruimthir crochtha demnae, abb h-Íae án ergnae, Cummíne Find febdae.
.i . bauisse aingabail	.i. bauisse aingabail
Ocus as-bert si:	Ocus as-bert si:
Co n-accatar ní in tráth nóna [MASK] bárach, dothaét ⁊ coíca ban imme, [MASK] é úagslán cen on cen anim.	Co n-accatar ní in tráth nóna arna bárach, dothaét ⁊ coíca ban imme, iss é úagslán cen on cen anim.
As-bert an delb fris:	As-bert an delb fris:
Conid amlaid-sin iarum ro foillsiged [MASK] do Mael Ruain.	Conid amlaid-sin iarum ro foillsiged Oengus do Mael Ruain.
.i . isara fie dúnn	.i. isara fie dúnn
mantile lambrat bís targlúne	mantile lambrat bís targlúne
Torchair cotlud forsin slóg.	Torchair cotlud forsin slóg.
.i . indaapstal aphopuil décce lat corintiu genti canirochretset [MASK] abstil ǽm immidforlingsón [MASK] messe rophroidech doib	.i. indaapstal aphopuil décce lat corintiu genti canirochretset isgním abstil ǽm immidforlingsón is messe rophroidech doib
.i . is [MASK] neurt dom ara doidṅgi	.i. is huas neurt dom ara doidṅgi
.i [MASK] amal nát anse dúib arisgním anecni dogníu .i . móidem	.i. amal nát anse dúib arisgním anecni dogníu .i. móidem
amal in compositis	amal in compositis
Idibus Febr.	Idibus Febr.
[MASK] Quinti co m-mór-bruth ronn-ain ar cech n-gábud: gabsait buaid iar n-dílgud la Táimthene [MASK].	Slúag Quinti co m-mór-bruth ronn-ain ar cech n-gábud: gabsait buaid iar n-dílgud la Táimthene tálgud.
‘ Finnaim-si sea uaib-si [MASK], ar [MASK], ‘ maigin i comraicfem i Maig Breg, ⁊ anfe-sa fria senad truag-sa ’.	‘Finnaim-si sea uaib-si’, ar Brigit, ‘maigin i comraicfem i Maig Breg, ⁊ anfe-sa fria senad truag-sa’.
.i . anas maith lacách [MASK]	.i. anas maith lacách dénad
[MASK] far cethramad quando est fastus .i . lebor	abuith far cethramad quando est fastus .i. lebor
asagnintar as [MASK] ⁊ as fili [MASK] tan asmberar virgilius assagnintar assin doacaldmaiche tre dilsi	asagnintar as ṅduine ⁊ as fili in tan asmberar virgilius assagnintar assin doacaldmaiche tre dilsi
.i . baferr limm immurgu buith di [MASK]	.i. baferr limm immurgu buith di inógi
.i . conrochra cách alaile	.i. conrochra cách alaile
.i . mat anmann [MASK] emnatar and is écen comacomol hisuidib	.i. mat anmann adiechta emnatar and is écen comacomol hisuidib
‘ I n-anmain an Choimded éirigh co [MASK] ocus foillsich dúinn do thiccherna ’	‘I n-anmain an Choimded éirigh co lluath ocus foillsich dúinn do thiccherna’
.i . sí [MASK] ⁊ ní bí ní [MASK] ar is feidligud disi diambé són	.i. sí feisine ⁊ ní bí ní tarahesi ar is feidligud disi diambé són
‘ Consecha do chúrsachad i [MASK] antechtai . ’	‘Consecha do chúrsachad i n-gnímaib antechtai.’
.i . rl . [MASK]. óingním immurgu immefolngat .i . óintimthrecht	.i. rl. .i. óingním immurgu immefolngat .i. óintimthrecht
[MASK]. ↄdid diib rogab cách deissemrecht	.i. ↄdid diib rogab cách deissemrecht
.i . cocumachtu apstil	.i. cocumachtu apstil
.i . uandí as anus	.i. uandí as anus
[MASK] cúalatar ní, a ngolgaire for Crúachnaib, co n-accas na trí coícait ban [MASK] n-inaraib corcraib, co cennbarraib úanidib, co [MASK] arggait fora ndóitib.	Co cúalatar ní, a ngolgaire for Crúachnaib, co n-accas na trí coícait ban co n-inaraib corcraib, co cennbarraib úanidib, co mílechaib arggait fora ndóitib.
[MASK] Findabair cucai, ⁊ coíca ingen impe.	Dotháet Findabair cucai, ⁊ coíca ingen impe.
dodíut virgilianum	dodíut virgilianum
h-I [MASK] calaind [MASK], iar túaslucud anman, as-réracht, scél n-dermar, Íssu a brú thalman.	h-I sex calaind Apréil, iar túaslucud anman, as-réracht, scél n-dermar, Íssu a brú thalman.
Boí Óengus in n-aidchi n-aili [MASK] chotlud.	Boí Óengus in n-aidchi n-aili inna chotlud.
Is arrae secht n-oiffrend [MASK] [MASK] arid-léga, is arrae trí cóecat don dilmain nod-géba.	Is arrae secht n-oiffrend mad nóeb arid-léga, is arrae trí cóecat don dilmain nod-géba.
.i . ináer .i . bid [MASK] aiéir dúib arnitucfa nech anasberith	.i. ináer .i. bid essarcon aiéir dúib arnitucfa nech anasberith
Cíar tríb cétaib cáinib cethir deich don búaid-sin, Ríaguil ráith a [MASK] Colmán ón [MASK] Rúaid-sin.	Cíar tríb cétaib cáinib cethir deich don búaid-sin, Ríaguil ráith a r-réim-sin Colmán ón Chill Rúaid-sin.
.i . arocelebrus	.i. arocelebrus
in bannámit	in bannámit
.i . in thesidedi a theseo rege [MASK]	.i. in thesidedi a theseo rege atheniensium
.i . adcomla [MASK] fessin infectso	.i. adcomla friu fessin infectso
Luid íarum Conall do rainn na-mmucce [MASK]	Luid íarum Conall do rainn na-mmucce.
.i . donaib-hí thecmoṅgat	.i. donaib-hí thecmoṅgat
[MASK]. denid attlugud buide dodia dicachmaith dogní frib	.i. denid attlugud buide dodia dicachmaith dogní frib
h-I paiss Anatheri Mo Chuae cain dechaid, macc [MASK] chlothaig, i [MASK] Siluain dechain.	h-I paiss Anatheri Mo Chuae cain dechaid, macc Cummíni chlothaig, i féil Siluain dechain.
‘ Cest: in eber-sa ’, ol in fer, ‘ fri cech [MASK] at-cíu [MASK]? ’	‘Cest: in eber-sa’, ol in fer, ‘fri cech n-anmain at-cíu sund?’
.i . ainm inchoisc ceníuil	.i. ainm inchoisc ceníuil
Lotar [MASK] docum an tighi co-rrogaib cach a lepaid ann eter rig ⁊ righdamna [MASK] airich ⁊ octighern ⁊ maccoema	Lotar ierom docum an tighi co-rrogaib cach a lepaid ann eter rig ⁊ righdamna ⁊ airich ⁊ octighern ⁊ maccoema
[MASK] a [MASK], a n-osnada fégi, frit, á Chríst, com thrúaigi, ad-sluindiu a féli.	Ad-sluindiu a cneta, a n-osnada fégi, frit, á Chríst, com thrúaigi, ad-sluindiu a féli.
arrainn indatraib atrebthar and .i [MASK] fria cocenél fogéna	arrainn indatraib atrebthar and .i. fria cocenél fogéna
Ote [MASK] urderga bruinnederga beolaidhe slemna saitsidhe sogabaltaigh feigi faoburda femendæ casmogguich caine comcoire [MASK] brogha for fuil ina ndiaigh-sighi	Ote cendbeca urderga bruinnederga beolaidhe slemna saitsidhe sogabaltaigh feigi faoburda femendæ casmogguich caine comcoire cascaircighi brogha for fuil ina ndiaigh-sighi
Coire [MASK] ba h-é a loíg.	Coire umi ba h-é a loíg.
.i . domointerso.ɫ.	.i. domointerso.ɫ.
.i . foindarlid	.i. foindarlid
bad treúin iniriss	bad treúin iniriss
‘ Ni taam ní ’ or Cano ‘ acht maith lind ánius .i . cúaird Érend [MASK] chur co n-acamar a n-dindgnu ⁊ a [MASK] ⁊ a cella [MASK] a cóemu	‘Ni taam ní’ or Cano ‘acht maith lind ánius .i. cúaird Érend do chur co n-acamar a n-dindgnu ⁊ a n-dúne ⁊ a cella ⁊ a cóemu
.i . hicomdeilb randatad	.i. hicomdeilb randatad
.i . nifiastar som cia [MASK] indid immaircide do epert	.i. nifiastar som cia airm indid immaircide do epert
‘ An rim [MASK] ’, ol sé.	‘An rim acallaim’, ol sé.
[MASK]. mad aill duib cid accaldam neich diib darigente	.i. mad aill duib cid accaldam neich diib darigente
.i . arniráncatar som less ascríbint [MASK] díar nertad ni hifochidib	.i. arniráncatar som less ascríbint mainbed díar nertad ni hifochidib
‘ Mo tri drindruisc dam! ’ [MASK] Cuchulaind	‘Mo tri drindruisc dam!’ ol Cuchulaind
[MASK] eiusdem ⁊ ni bí sem són immurgu calléic	tarhessi eiusdem ⁊ ni bí sem són immurgu calléic
Fri bui mo chairdeas do ar brui nib in inmain na fonanu fotan forsa [MASK] dáib i tæb [MASK] maic Scanláin	Fri bui mo chairdeas do ar brui nib in inmain na fonanu fotan forsa n-dorchair dáib i tæb Illaind maic Scanláin
.i . ind interiecht nad rann insce la [MASK] sed apud adverbium numerant atarimet [MASK] inna grec la [MASK] insce ol ṡuide as rann insce la laitnori	.i. ind interiecht nad rann insce la grecu sed apud adverbium numerant atarimet comroirnich inna grec la ranna insce ol ṡuide as rann insce la laitnori
Do breth do [MASK] Roi ind indile ar dingbáil Echdi.	Do breth do Choin Roi ind indile ar dingbáil Echdi.
‘ Ni maith immongoin Get	‘Ni maith immongoin Get
Brisfe a mérchatho	Brisfe a mérchatho
actniroib ní forcocubus	actniroib ní forcocubus
.i [MASK] acht is la grecu ata an dliged sin	.i. acht is la grecu ata an dliged sin
‘ Toimsidher a n-argad [MASK] or mac Æda	‘Toimsidher a n-argad’ or mac Æda
.i . isairi rocload	.i. isairi rocload
.i . nicosmil frissaremeperthe	.i. nicosmil frissaremeperthe
Maic na ruirech maic na ríg im thír [MASK] do-ísatán ní úaidib saílim sochor: is tochu [MASK] Ísucán	Maic na ruirech maic na ríg im thír cía do-ísatán ní úaidib saílim sochor: is tochu lium Ísucán
